index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
22996,il6,protein,,il6,hgnc,6018,,,il6,protein,,il6,hgnc,6018,,,negative,i,inhibition,,,,,,0.65,nan,"in a preclinical model, dht enhanced il-6 and il-8 expression and flutamide abrogated il-6 and il-8 expression [xref_bibr].",pmc4359241,1,10,10,1,20
24930,kdr,protein,,kdr,hgnc,6307,,,kdr,protein,,kdr,hgnc,6307,,,,d,phosphorylation,,,,,,0.65,nan,"cilengitide did not notably interact with kdr phosphorylation or erk activation downstream of kdr, although direct interactions between vegf receptors and integrins have been reported earlier [xref_bibr, xref_bibr].",pmc2648308,1,10,10,1,20
24927,kdr,protein,,kdr,hgnc,6307,,,flt4,protein,,flt4,hgnc,3767,,,negative,i,inhibition,,,,,,0.65,nan,"vandetanib (zd6474) (xref_table), is an orally active low-molecular-weight receptor tki, potent inhibitor of vegfr-2, targeting also vegfr-3, egfr, and ret kinases.",pmc4394525,1,10,10,1,20
14802,erbb2,protein,,erbb2,hgnc,3430,,,erbb2,protein,,erbb2,hgnc,3430,,,,i,phosphorylation,,,,,,0.65,nan,"in the absence of the soluble ligand, the muc4 and erbb2 complex leads to erbb2 phosphorylation, which in turn, leads to the phosphorylation of the erbb2 and erbb3 heterodimer in the presence of neuregulin [xref_bibr].",pmc4202122,1,10,10,1,20
14798,erbb2,protein,,erbb2,hgnc,3430,,,egfr,protein,,egfr,hgnc,3236,,,negative,i,inhibition,,,,,,0.65,nan,"full-length cage, but not kh1 deletion construct, increased the expression of pegfr y845 and her2, and induced interaction of egfr with cage and her2.",pmc4891121,1,10,10,1,20
14797,erbb2,protein,,erbb2,hgnc,3430,,,egfr,protein,,egfr,hgnc,3236,,,negative,i,decreaseamount,,,,,,0.65,nan,"the down-regulation of her2 decreased the expression of pegfr y845, but not cage or egfr, and prevented the interaction between cage and egfr.",pmc4891121,1,10,10,1,20
13891,egfr,protein,,egfr,hgnc,3236,,,erbb3,protein,,erbb3,hgnc,3431,,,,i,autophosphorylation,,,,,,0.65,nan,"as previously mentioned, experimental elevation of wild-type egfr alone can induce egfr autophosphorylation due to receptor homodimerization; however, we found that coexpression of egfr with the constitutively active brk mutant brk-y447f resulted in higher levels of total and site-specific egfr tyrosine phosphorylation (particularly at y845 and y1045) than expression of egfr alone or coexpression of egfr with the kinase-dead brk mutant brk-k219m ( xref ; lanes 2-4, short exposures of blots of egfr-yp and egfr-y845p).",pmc3326223,1,10,10,1,20
13889,egfr,protein,,egfr,hgnc,3236,,,erbb2,protein,,erbb2,hgnc,3430,,,,i,autophosphorylation,,,,,,0.65,nan,"a variety of irreversible inhibitors of quinazoline derivatives has been developed, including dacomitinib and afatinib, which showed a high affinity and efficacy in inhibiting autophosphorylation of egfr. xref neratinib is a compound comprising a quinolone core with the same reactive substituent as afatinib, but with a lower affinity and biochemical potency. xref the effectiveness of these compounds is based on a michael acceptor moiety, which is designed to form a covalent bond with the conserved cysteine residue at the lip of the egfr atp binding site. xref – xref neratinib interacts with cysteine residues cys-773 and cys-805 in egfr and her2, respectively, in the atp binding pocket. xref due to this selective binding, a higher specificity of the compound is achieved.",pmc4467661,1,10,10,1,20
13882,egfr,protein,,egfr,hgnc,3236,,,egfr,protein,,egfr,hgnc,3236,,,negative,i,decreaseamount,,,,,,0.65,nan,"the down-regulation of egfr decreased the expression of pegfr y845, but not the expression of cage.",pmc4891121,1,10,10,1,20
13881,egfr,protein,,egfr,hgnc,3236,,,egfr,protein,,egfr,hgnc,3236,,,,i,ubiquitination,,,,,,0.86,nan,"interestingly, we also found that ym155 downregulated the epidermal growth factor receptor (egfr) in various cancer cell lines and induced the egfr phosphorylation and ubiquitination of egfr in panc-1 cells.",pmc3377633,1,10,10,1,20
13879,egfr,protein,,egfr,hgnc,3236,,,egfr,protein,,egfr,hgnc,3236,,,,i,dephosphorylation,,,,,,0.65,nan,"to evaluate the contributions of this kinase to shcd induced phosphorylation, we used the selective egfr tyrosine kinase inhibitor (tki) ag 1478 (tyrphostin) and first verified its capacity to counteract both basal and ligand induced phosphorylation of the egfr (xref_fig).",pmc3952845,1,10,10,1,20
13877,egfr,protein,,egfr,hgnc,3236,,,egfr,protein,,egfr,hgnc,3236,,,,d,phosphorylation,,,,,,0.65,nan,"in addition, upon activation by egfr, brk directly phosphorylated y845 in the egfr kinase domain, thereby further potentiating egfr kinase activity.",pmc3326223,1,10,10,1,20
13694,egf,protein,,egf,hgnc,3229,,,erbb2,protein,,erbb2,hgnc,3430,,,,i,phosphorylation,,,,,,0.65,nan,"as we expected, egf significantly increased egfr and her2 phosphorylation and its downstream akt phosphorylation.",pmc2957324,1,10,10,1,20
13686,egf,protein,,egf,hgnc,3229,,,egfr,protein,,egfr,hgnc,3236,,,negative,i,inhibition,,,,,,0.65,nan,we found that experimental elevation of brk markedly inhibited downregulation of egfr after egf induced activation of egfr tyrosine kinase in sum102 breast cancer cells (xref_fig) as well as in a431 non-breast-cancer cells (xref_supplementary).,pmc3326223,1,10,10,1,20
13685,egf,protein,,egf,hgnc,3229,,,egfr,protein,,egfr,hgnc,3236,,,negative,i,decreaseamount,,,,,,0.65,nan,"real time pcr confirmed that treatment with b6h12 alone or in the presence of egf eliminated detectable egf and egfr transcript expression, whereas treatment with isotype control antibody in the presence or absence of egf did not significantly alter mrna expression of egf and egfr.",pmc4891109,1,10,10,1,20
13684,egf,protein,,egf,hgnc,3229,,,egfr,protein,,egfr,hgnc,3236,,,,i,ubiquitination,,,,,,0.65,nan,these results strongly indicated that brk can inhibit egf induced egfr-cbl association and subsequent cbl mediated egfr ubiquitination.,pmc3326223,1,10,10,1,20
13682,egf,protein,,egf,hgnc,3229,,,egfr,protein,,egfr,hgnc,3236,,,,i,dephosphorylation,,,,,,0.65,nan,b6h12 treatment in the presence or absence of egf inhibited egfr phosphorylation at y1068 but not y 992.,pmc4891109,1,10,10,1,20
13681,egf,protein,,egf,hgnc,3229,,,egf,protein,,egf,hgnc,3229,,,negative,i,decreaseamount,,,,,,0.65,nan,"real time pcr confirmed that treatment with b6h12 alone or in the presence of egf eliminated detectable egf and egfr transcript expression, whereas treatment with isotype control antibody in the presence or absence of egf did not significantly alter mrna expression of egf and egfr.",pmc4891109,1,10,10,1,20
8773,chek2,protein,,chek2,hgnc,16627,,,tp53,protein,,tp53,hgnc,11998,,,,i,phosphorylation,,,,,,0.65,nan,phosphorylation by chk2 at thr18 and ser20 in the p53 tad stabilizes p300 docking to the tad domain ( xref ).,pmc4413674,1,10,10,1,20
8772,chek2,protein,,chek2,hgnc,16627,,,tp53,protein,,tp53,hgnc,11998,,,,d,phosphorylation,,,,,,0.65,nan,"following dna damage, p53 is phosphorylated at multiple residues by atm and atr, chk1 and chk2, and p38 and this leads to its stabilization.",pmc4598780,1,10,10,1,20
6282,canx,protein,,canx,hgnc,1473,,,mapk3,protein,,mapk3,hgnc,6877,,,positive,i,activation,,,,,,0.65,nan,"activated erk1 and erk2 can phosphorylate a variety of nuclear substrates such as the transcription factors elk-1, ets1 and sap1a, and also cytosolic targets such as phospholipase a2, and s6 kinase p90 rsk among others (widmann et al, 1999).",pmc2409626,1,10,10,1,20
6281,canx,protein,,canx,hgnc,1473,,,mapk1,protein,,mapk1,hgnc,6871,,,positive,i,activation,,,,,,0.65,nan,"activated erk1 and erk2 can phosphorylate a variety of nuclear substrates such as the transcription factors elk-1, ets1 and sap1a, and also cytosolic targets such as phospholipase a2, and s6 kinase p90 rsk among others (widmann et al, 1999).",pmc2409626,1,10,10,1,20
5566,braf,protein,,braf,hgnc,1097,,,map2k2,protein,,map2k2,hgnc,6842,,,,i,phosphorylation,,,,,,0.8775000000000001,nan,mek1 and mek2 are normally phosphorylated by braf and go on to activate downstream components of the mitogen-activated protein kinase pathway.,pmc4223712,1,10,10,1,20
5565,braf,protein,,braf,hgnc,1097,,,map2k1,protein,,map2k1,hgnc,6840,,,negative,i,inhibition,,,,,,0.65,nan,"interestingly, melanoma cells carrying mek1 t55delinsrt actually proliferated faster when treated with low levels of braf or erk inhibitor, when compared to control treatment (fig xref_fig, supplementary figs s3 and s4).",pmc4568946,1,10,10,1,20
5564,braf,protein,,braf,hgnc,1097,,,map2k1,protein,,map2k1,hgnc,6840,,,,i,phosphorylation,,,,,,0.8775000000000001,nan,mek1 and mek2 are normally phosphorylated by braf and go on to activate downstream components of the mitogen-activated protein kinase pathway.,pmc4223712,1,10,10,1,20
4853,becn1,protein,,becn1,hgnc,1034,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,d,inhibition,,,,,,0.979665,nan,"vimentin is in complexes with 14-3-3 and beclin 1, which inhibits autophagy [ xref ].",pmc4558354,1,10,10,1,20
4691,bcl2,protein,,bcl2,hgnc,990,,,becn1,protein,,becn1,hgnc,1034,,,positive,i,activation,,,,,,0.65,nan,"150 owing to the bh3 domain possessed by beclin1, both bnip3l and bnip3 compete with beclin 1 for binding to bcl2, which upon their increased expression releases beclin 1, causing induction of autophagy.",pmc3944253,1,10,10,1,20
3545,ar,protein,,ar,hgnc,644,,,ar,protein,,ar,hgnc,644,,,negative,i,inhibition,,,,,,0.65,nan,"src is also a mediator for the ne derived parathyroid hormone related protein (pthrp), which induces tyrosine phosphorylation and subsequent reduced ar ubiquitination thus increased accumulation of ar, enhancing growth of pc cells at low levels of androgen.",pmc4313607,1,10,10,1,20
14805,erbb2,protein,,erbb2,hgnc,3430,,,erbb3,protein,,erbb3,hgnc,3431,,,negative,i,inhibition,,,,,,0.65,nan,"furthermore, the consistent role for her3 and the required release of its ligand by adam10 implies that in any her2 positive eac that develops resistance to her2 inhibiting drugs, her3, adam10 and nrg-1beta can all be effective secondary targets.",pmc4891117,1,10,10,1,20
14872,erbb3,protein,,erbb3,hgnc,3431,,,erbb3,protein,,erbb3,hgnc,3431,,,negative,i,decreaseamount,,,,,,0.65,nan,"furthermore, a direct correlation between basal her3 expression and sensitivity to elisidepsin was observed; moreover, modulation of her3 expression levels in different cancer cell lines alter their sensitivities to the drug, making them more resistant when her3 expression is downregulated by a her3 specific short hairpin rna and more sensitive when the receptor is overexpressed.",pmc3539985,1,10,10,1,20
14896,erbb4,protein,,erbb4,hgnc,3432,,,egfr,protein,,egfr,hgnc,3236,,,negative,i,inhibition,,,,,,0.65,nan,erbb4 may execute its differentiation inducing function by dimerizing with other erbb family members and decreasing the levels of more oncogenic erbb heterodimers such as erbb3 and erbb2 [xref_bibr].,pmc4353460,1,10,10,1,20
21869,igf1r,protein,,igf1r,hgnc,5465,,,ins,protein,,ins,hgnc,6081,,,negative,i,inhibition,,,,,,0.65,nan,"they further demonstrated that mir-7-mediated down-regulation of igf1r attenuated the insulin growth factor 1 (igf1)-induced activation of protein kinase b, and lead to reduced cell proliferation, cell cycle arrest and an increase in apoptosis [xref_bibr].",pmc3886106,1,10,10,1,20
23579,insr,protein,,insr,hgnc,6091,,,irs1,protein,,irs1,hgnc,6125,,,,d,phosphorylation,,,,,,0.8775000000000001,nan,"it has been reported recently that gefitinib (an egfr tki) inhibits the phosphorylation of irs1 by ir, but also triggers the association between irs1 and igf1r which in turn induces drug-resistance [xref_bibr].",pmc4307189,1,10,10,1,20
23529,ins,protein,,ins,hgnc,6081,,,irs1,protein,,irs1,hgnc,6125,,,,i,phosphorylation,,,,,,0.949271,nan,"pin1 enhances insulin-induced irs-1 tyrosine phosphorylation through its isomerase activity, and pin1 knockout mice exhibit impaired insulin signaling with glucose intolerance ( xref , xref ).",pmc4443775,1,10,10,1,20
23526,ins,protein,,ins,hgnc,6081,,,ins,protein,,ins,hgnc,6081,,,,i,phosphorylation,,,,,,0.65,nan,"egcg also suppressed insulin stimulated phosphorylation of the insulin receptor-beta, insulin receptor (ir) substrates 1 and 2 (irs1 and irs2), and mitogen activated protein kinase pathway proteins.",pmc3066547,1,10,10,1,20
23523,ins,protein,,ins,hgnc,6081,,,igf1r,protein,,igf1r,hgnc,5465,,,negative,i,inhibition,,,,,,0.65,nan,"thus ir inhibition in cancer cell lines (lcc6 and t47d) causes reduced akt activation by insulin, with no involvement of the igf-1r.",pmc3678929,1,10,10,1,20
23522,ins,protein,,ins,hgnc,6081,,,igf1r,protein,,igf1r,hgnc,5465,,,,i,phosphorylation,,,,,,0.86,nan,"in this study, we characterized the presence of igf-1r and insr heterodimers in a human corneal epithelial cell line (htcepi) and have shown that igf-1, but not insulin, can activate igf-1r and insr hybrid phosphorylation.",pmc3411736,1,10,10,1,20
23520,ins,protein,,ins,hgnc,6081,,,igf1,protein,,igf1,hgnc,5464,,,negative,i,decreaseamount,,,,,,0.65,nan,"while insulin treatment suppressed mir-1 levels and thus enhanced igf-1 expression in cardiac and skeletal muscle, glucose stimulation increased mir-1 expression leading to low abundance of igf-1 in the rat cardiomyocyte cell line h9c2 [xref_bibr, xref_bibr, xref_bibr].",pmc3794829,1,10,10,1,20
23075,il6st,protein,,il6st,hgnc,6021,,,il6,protein,,il6,hgnc,6018,,,negative,i,inhibition,,,,,,0.65,nan,tocilizumab (tcz) is a humanized anti-human il-6 receptor (il-6r) antibody that specifically blocks il-6 signaling.,pmc3222823,1,10,10,1,20
23056,il6,protein,,il6,hgnc,6018,,,stat3,protein,,stat3,hgnc,11364,,,,i,acetylation,,,,,,0.65,nan,we showed earlier that il-6 induces acetylation of the stat3 nh 2 -terminus by the recruitment of the p300 coactivator.,pmc2490754,1,10,10,1,20
23055,il6,protein,,il6,hgnc,6018,,,stat3,protein,,stat3,hgnc,11364,,,,d,phosphorylation,,,,,,0.65,nan,"because stat3 can also be phosphorylated by the il-6 signaling cascade and because il-6 is one of the most ubiquitously deregulated cytokines in cancer, it is a rational biological target for therapeutic investigations [xref_bibr].",pmc4276953,1,10,10,1,20
21873,igf1r,protein,,igf1r,hgnc,5465,,,irs1,protein,,irs1,hgnc,6125,,,,i,phosphorylation,,,,,,0.65,nan,"igf-1r is a tyrosine kinase receptor that is activated by igfs, the activated igf-1r not only phosphorylates irs-1 and shc to activate the mapk cascade, which stimulates cell growth and proliferation[ xref ], but also protects from apoptosis as a result of activation of pi3k-akt through phosphorylation and subsequent inactivation of bad[ xref ].",pmc4058027,1,10,10,1,20
21872,igf1r,protein,,igf1r,hgnc,5465,,,irs1,protein,,irs1,hgnc,6125,,,,d,phosphorylation,,,,,,0.65,nan,"1 upon binding the igf ligand, igf-1r is activated through autophosporylation, and subsequently phosphorylates insulin receptor substrate 1 (irs-1).",pmc4431759,1,10,10,1,20
21867,igf1r,protein,,igf1r,hgnc,5465,,,igf1r,protein,,igf1r,hgnc,5465,,,negative,i,inhibition,,,,,,0.65,nan,"since fenofibrate inhibited igf-i-induced phosphorylation events and repressed igf-i-induced ln-229 cell motility, we asked whether direct inhibition of the igf-ir by the specific small molecular weight igf-ir inhibitor, nvp-aew541, could have a similar inhibitory action.",pmc2912247,1,10,10,1,20
15922,fadd,protein,,fadd,hgnc,3573,,,casp8,protein,,casp8,hgnc,1509,,,negative,i,inhibition,,,,,,0.65,nan,"moreover, caspase-10 and caspase-8, downstream targets of fas and fadd, were activated and promoted release of the caspase-8 active fragments p18 and p10 (xref_fig).",pmc3714264,1,10,10,1,20
21866,igf1r,protein,,igf1r,hgnc,5465,,,igf1,protein,,igf1,hgnc,5464,,,negative,i,inhibition,,,,,,0.86,nan,"further, blockade of the igf1r with antibody can promote igf1 signaling through the integrin beta3 receptor in tumor cells.",pmc4313785,1,10,10,1,20
21865,igf1r,protein,,igf1r,hgnc,5465,,,igf1,protein,,igf1,hgnc,5464,,,,i,phosphorylation,,,,,,0.65,nan,"however, igfbp3 has also been reported to modulate igf-ir phosphorylation independently of igf-1 [ xref , xref ].",pmc3764163,1,10,10,1,20
21799,igf1,protein,,igf1,hgnc,5464,,,irs1,protein,,irs1,hgnc,6125,,,,i,dephosphorylation,,,,,,0.65,nan,"igf-1 transgenic (tg) mice and decreased the phosphorylation of igf-1r, irs-1, akt and s6k in skin cancer cells, which indicates that quercetin has potent anticarcinogenic activity through the inhibition of igf-1 signaling pathway.",pmc3865265,1,10,10,1,20
21796,igf1,protein,,igf1,hgnc,5464,,,insr,protein,,insr,hgnc,6091,,,,i,phosphorylation,,,,,,0.991866,nan,"only igf-1 stimulation appeared to activate igf-1r and insr phosphorylation; however, igf-1 was unable to stimulate insr:insr phosphorylation ( xref ).",pmc3411736,1,10,10,1,20
21789,igf1,protein,,igf1,hgnc,5464,,,igf1r,protein,,igf1r,hgnc,5465,,,,i,dephosphorylation,,,,,,0.65,nan,"igf-1 transgenic (tg) mice and decreased the phosphorylation of igf-1r, irs-1, akt and s6k in skin cancer cells, which indicates that quercetin has potent anticarcinogenic activity through the inhibition of igf-1 signaling pathway.",pmc3865265,1,10,10,1,20
21788,igf1,protein,,igf1,hgnc,5464,,,igf1r,protein,,igf1r,hgnc,5465,,,,d,phosphorylation,,,,,,0.65,nan,the optimal time to get a strong signal of igf-1r phosphorylation by igf-1 in l428 was 20–30 minutes ( xref ).,pmc3905016,1,10,10,1,20
21583,ifng,protein,,ifng,hgnc,5438,,,jak1,protein,,jak1,hgnc,6190,,,,i,phosphorylation,,,,,,0.65,nan,"type ii ifn (ifn-gamma) causes activation and phosphorylation of jak2 and jak1, leading to phosphorylation of stat1.",pmc1865558,1,10,10,1,20
18998,hbegf,protein,,hbegf,hgnc,3059,,,egfr,protein,,egfr,hgnc,3236,,,,i,phosphorylation,,,,,,0.65,nan,"conversely, inhibition of hb-egf causes reduction of egfrviii phosphorylation [xref_bibr].",pmc4391485,1,10,10,1,20
18060,glucose,chemical,,,chebi,chebi:17234,,,glucose,chemical,,,chebi,chebi:17234,,,negative,i,decreaseamount,,,,,,0.65,nan,this favoured packaging of glucose into skeletal muscle cells would decrease serum glucose levels and availability to the tumour cells resulting in nutrient depletion.,pmc2825545,1,10,10,1,20
16783,fos,protein,,fos,hgnc,3796,,,jun,protein,,jun,hgnc,6204,,,,d,phosphorylation,,,,,,0.65,nan,"c-abl nuclear translocation was associated recently with phosphorylation of pcna and induction of cell proliferation xref_bibr, aib1 and tumor formation xref_bibr, and c-jun or c-fos and promotion of cell proliferation xref_bibr, xref_bibr.",pmc4005756,1,10,10,1,20
16665,flt4,protein,,flt4,hgnc,3767,,,flt4,protein,,flt4,hgnc,3767,,,,i,dephosphorylation,,,,,,0.65,nan,"to demonstrate the effect of the periostin induced vegf-c expression on tube formation, we used the vegf receptor 3 (vegfr-3) kinase inhibitor maz51, which is reported to block both vegf-c- and vegf-d-induced phosphorylation of vegfr-3 in pae cells xref_bibr.",pmc3431354,1,10,10,1,20
50251,vegfd,protein,,vegfd,hgnc,3708,,,flt4,protein,,flt4,hgnc,3767,,,,i,phosphorylation,,,,,,0.65,nan,"to demonstrate the effect of the periostin-induced vegf-c expression on tube formation, we used the vegf receptor 3 (vegfr-3) kinase inhibitor maz51, which is reported to block both vegf-c- and vegf-d-induced phosphorylation of vegfr-3 in pae cells xref .",pmc3431354,1,10,10,1,20
