index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
100609,s6k1,protein,,,,p23443,,,glucose,chemical,,,hmdb,hmdb06564,,,positive,i,none,,,,,,nan,nan,"our data are also in agreement with recent studies showing that inhibition of s6k1 with either pf4708671 ( a selective inhibitor of s6k1 ) or specific sirna led to a marked decrease of mcl-1 , enhancing tamoxifen- or glucose deprivation induced apoptosis in breast cancer cell [ xref_bibr , xref_bibr ] . ++++ our data are also in agreement with recent studies showing that inhibition of s6k1 with either pf4708671 ( a selective inhibitor of s6k1 ) or specific sirna led to a marked decrease of mcl-1 , enhancing tamoxifen- or glucose deprivation induced apoptosis in breast cancer cell [ xref_bibr , xref_bibr ] .",pmc3958903,1,10,19,1,29
100610,s6k1,protein,,,,p23443,,,insulin,protein,,,uniprot,p01308,,,positive,i,none,,,,,,nan,nan,"it was shown that tsc1-tsc2 is required for insulin signaling to pi3k [ xref_bibr , xref_bibr ] by restraining the activity of s6k1 , which when activated inactivates insulin receptor substrate ( irs ) function , via repression of irs-1 gene expression and via direct phosphorylation of irs-1 [ xref_bibr ] .",pmc2652403,1,10,19,1,29
100611,s6k1,protein,,,,p23443,,,insulin receptor,protein,,,uniprot,p06213,,,positive,i,none,,,,,,nan,nan,"it was shown that tsc1-tsc2 is required for insulin signaling to pi3k [ xref_bibr , xref_bibr ] by restraining the activity of s6k1 , which when activated inactivates insulin receptor substrate ( irs ) function , via repression of irs-1 gene expression and via direct phosphorylation of irs-1 [ xref_bibr ] .",pmc2652403,1,10,19,1,29
103800,smad3,protein,,,,p84022,nucleus,go:0005634,pten,protein,,,uniprot,p60484,nucleus,go:0005634,positive,i,transcription,,,cl:cl:0000047,,,nan,nan,it could be that loss of pten expression in advanced stages of human cancers may contribute to a role for tgf-beta as a tumor enhancer through the smad3 signaling cascade ( xref_bibr ) .,pmc4515857,1,10,19,1,29
103821,smad4,protein,,,,q13485,,,cc,proteinfamily,,,pfam,pf04942,,,negative,i,none,,,cl:cl:0000034,,uberon:uberon:0003891,nan,nan,"recently , taketo group [ xref_bibr ] found that smad4 deficient mouse colorectal cancer cells produce cc chemokine ligand 9 ( ccl9 ) and recruit the mmp expressing immature myeloid cells ( imc ) that express cc chemokine receptor 1 ( ccr1 ) and that lack of ccr1 prevents the accumulation of mmp expressing imc at the invasion front and suppresses tumor invasion .",pmc2654359,1,10,19,1,29
105650,sp1,protein,,,,p08047,,,hif1a,protein,,,uniprot,q16665,,,positive,i,none,,,,,,nan,nan,sp1 cooperates with p53 to indirectly downregulate the hif1a gene in cancer cells [ xref_bibr ] .,pmc4728449,1,10,19,1,29
106194,src,proteinfamilyproteincomplex,,,,src,,,craf,protein,,,uniprot,p04049,,,negative,i,none,,,,,,nan,nan,"pi3k and src activate hras and craf , and trans-activate egfr that results in the paradoxical activation of mek , during the treatment with vemurafenib .",pmc3681569,1,10,19,1,29
106251,src,proteinfamilyproteincomplex,,,,src,,,gst-rac1,protein,,,uniprot,p63000,,,negative,i,phosphorylation,,,,,,nan,nan,"the results demonstrated that specific , dose dependent phosphorylation of gst-rac1 was mediated by both src and fak .",pmc3232246,1,10,19,1,29
106255,src,proteinfamilyproteincomplex,,,,src,,,hif-1alpha,protein,,,uniprot,q16665,,,negative,i,none,,,,,,nan,nan,it has been shown that src mediated activation of hif-1alpha occurs through nox generated ros and not by direct phosphorylation as previous thought .,pmc3219092,1,10,19,1,29
58351,jak1,protein,,,,p23458,,,egfr,protein,,,uniprot,p00533,,,positive,i,amount,,,,,,nan,nan,"notably , jak1 depletion in melanoma cells expressing higher levels of egfr significantly lowered egfr protein levels without altering egfr transcription , supporting this hypothesis ( xref_fig ) .",pmc4681438,1,10,19,1,29
59118,k-ras,protein,,,,p01116,,,mtor-,protein,,,uniprot,p42345,,,negative,i,none,,,,,,nan,nan,"in rodent cells , oncogenic k-ras activates pml mrna translation in an mtor- and eif4e dependent manner , presumably by targeting the pml 5 '-untranslated region of its mrna [ xref_bibr ] .",pmc4632682,1,10,19,1,29
48300,hmgb1,protein,,,,p09429.t,,,p38,proteinfamilyproteincomplex,,,be,p38,,,negative,i,amount,,cellosaurus:cvcl_6832,,,,nan,nan,"by contrast , re-expression of hmgb1 in the knocked down cells enhanced the phosphorylation levels of mek1 , erk1/2 , p38 , c-myc and nf-kappab and p65 , except sek1 , sapk and jnk , and c-jun .",pmc4844642,1,10,19,1,29
46397,her2,protein,,,,p04626,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,cellosaurus:cvcl_1k15,,,,nan,nan,her2 blockade potentiates anti-proliferative and pro apoptotic effects of pi3k and mtor inhibition .,pmc3107390,1,10,19,1,29
8987,atm,protein,,,,q13315,other,go:0005925,integrin,protein,,,uniprot,p08648,other,go:0005925,negative,i,none,,,,,,nan,nan,"we demonstrate that the toxin induced dna damage leads to an atm dependent activation of integrin beta1 , resulting in enhanced cell spreading on fibronectin , and increased formation of focal adhesion complexes . ++++ collectively these data demonstrate that dna damage induced by bacterial genotoxins promotes an atm dependent inside-out activation of integrin beta1 .",pmc4395369,1,10,19,1,29
8986,atm,protein,,,,q13315,other,go:0005829,nf-kb,protein,,,uniprot,p19838,other,go:0005829,negative,i,none,,cellosaurus:cvcl_0023,,,,nan,nan,"to probe the mechanism how atm activate nf-kb after irradiation , we determined the effect of galphas on the level of phosphorylated atm in the cytosol , where ikappabalpha is located and degraded following phosphorylation .",pmc4234305,1,10,19,1,29
46415,her2,protein,,,,p04626,,,src,proteinfamilyproteincomplex,,,be,src,,,negative,i,none,,cellosaurus:cvcl_1k15,,,,nan,nan,"for example , while her2 generally activates the ras-mapk , plcgamma-pkc , shp2 , stats , pi3k and akt and src dependent pathways [ xref_bibr ] , her3 contains six binding sites for the p85 subunit of pi3k , which allow potent activation of the pi3k and akt pathway [ xref_bibr ] .",pmc4053109,1,10,19,1,29
8982,atm,protein,,,,q13315,other,go:0005694,p53,protein,,,uniprot,p04637,other,go:0005694,negative,i,phosphorylation,,,,,,nan,nan,"we have previously found that mdc1 and nfbd1 attenuates atm dependent phosphorylation of p53 at ser 15 during the early phase of dna damage response , suggesting that mdc1 and nfbd has an ability to inhibit pro apoptotic activity of p53 and save time to repair damaged dna [ xref_bibr ] . ++++ we have previously found that mdc1 and nfbd1 attenuates atm dependent phosphorylation of p53 at ser 15 during the early phase of dna damage response , suggesting that mdc1 and nfbd has an ability to inhibit pro apoptotic activity of p53 and save time to repair damaged dna [ xref_bibr ] .",pmc3775453,1,10,19,1,29
57883,irs-1,protein,,,,p35568,nucleus,go:0005634,ccnd1,protein,,,uniprot,p24385,nucleus,go:0005634,negative,i,transcription,,,,,,nan,nan,"in doing so , irs-1 increases the expression of ccnd1 and cmyc ( xref_bibr ) .",pmc4313785,1,10,19,1,29
8977,atm,protein,,,,q13315,other,go:0005657,p53,protein,,,uniprot,p04637,other,go:0005657,negative,i,none,,,,,,nan,nan,"activated atm or atr initiates a protein kinase cascade that includes the activation of the checkpoint kinases chk1 and chk2 , and p53 .",pmc3968767,1,10,19,1,29
46416,her2,protein,,,,p04626,,,src,proteinfamilyproteincomplex,,,be,src,,,negative,i,none,,,,,,nan,nan,"despite efforts to identify predictors of preferential benefit from her2 targeted therapies ( e.g. , truncated her2 , pten loss and src activation ) , her2 protein overexpression and/or gene amplification remains the most important predictive factor of response to her2 targeted therapies .",pmc4229628,1,10,19,1,29
46422,her2,protein,,,,p04626,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,,,,nan,nan,"vegf is inhibited in several ways with agents that bind to the ligand ( bevacizumab ) , inhibit vegf receptor tyrosine kinase ( sunitinib ) , inhibit downstream effectors of vegf activity ( mammalian target of rapamycin ( mtor ) inhibitors ) , and agents that modulate vegf production ( her2 targeting agents ) , etc. . ++++ vegf is inhibited in several ways with agents that bind to the ligand ( bevacizumab ) , inhibit vegf receptor tyrosine kinase ( sunitinib ) , inhibit downstream effectors of vegf activity ( mammalian target of rapamycin ( mtor ) inhibitors ) , and agents that modulate vegf production ( her2 targeting agents ) , etc. .",pmc3113372,1,10,19,1,29
46423,her2,protein,,,,p04626,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,cellosaurus:cvcl_6g43,,,,nan,nan,"since her2 as well as pak1 are known to induce vegf expression , and because her2 signaling stimulates pak1 activity [ xref_bibr ] , these findings suggest that her2 activation by growth factors stimulates vegf expression , presumably via hypoxia inducible factor 1 alpha .",pmc1064107,1,10,19,1,29
46425,her2,protein,,,,p04626,other,go:0005604,hif-1alpha protein,protein,,,uniprot,q16665,other,go:0005604,negative,i,none,,,,,uberon:uberon:0008367,nan,nan,"furthermore , her2 was shown to increase the rate of hif-1alpha protein synthesis , not by preventing degradation as is observed during hypoxia , but in a novel , rapamycin dependent manner [ xref_bibr ] .",pmc165004,1,10,19,1,29
46432,her2,protein,,,,p04626,other,sl-0265,vegf,protein,,,uniprot,p15692,other,sl-0265,negative,i,none,,cellosaurus:cvcl_0062,,,,nan,nan,"in breast cancer cells , her2 increases vegf protein production , which induces the disruption of interendothelial junctions [ xref_bibr ] .",pmc3565326,1,10,19,1,29
47204,hif-1a,protein,,,,q16665,,,glucose,chemical,,,hmdb,hmdb06564,,,positive,i,none,,,cl:cl:0000542,,,nan,nan,"among hif-1a functions of promoting glycolysis , it restricts the mitochondria oxidation of glucose derived pyruvate [ xref_bibr ] .",pmc3926848,1,10,19,1,29
8970,atm,protein,,,,q13315,nucleus,go:0005634,tumor suppressor p53,protein,,,uniprot,p04637,nucleus,go:0005634,negative,i,none,,,,,,nan,nan,"exogenous and endogenous stress can activate atm , a dna damage sensor that activates the tumor suppressor p53 , which , in turn , inhibits cell cycle progression and activates dna repair mechanisms .",pmc4666032,1,10,19,1,29
47263,hif-1alpha,protein,,,,q16665,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,i,none,,,cl:cl:0000127,,,nan,nan,hif-1alpha mediates the increase in glucose uptake promoted by et-1 .,pmc3285680,1,10,19,1,29
47264,hif-1alpha,protein,,,,q16665,,,glucose,chemical,,,hmdb,hmdb06564,,,positive,i,none,,,,,,nan,nan,"furthermore , functional experiments show that downregulation of c-myc and hif-1alpha is required for vemurafenib to suppress glucose metabolism in braf v600 melanomas .",pmc4705882,1,10,19,1,29
8961,atm,protein,,,,q13315,,,sp1,protein,,,uniprot,p08047,,,negative,i,none,,,,,,nan,nan,"atm can activate sp1 via phosphorylation in response to x-rays and h 2 o 2 ( xref_bibr ) , which is recruited to dna dsb and can promote repair in a non transcriptional manner ( xref_bibr ) .",pmc4800317,1,10,19,1,29
47312,hif-1alpha,protein,,,,q16665,,,src,proteinfamilyproteincomplex,,,be,src,,,negative,i,phosphorylation,,,cl:cl:0000738,,,nan,nan,"indeed , this study revealed that the induction of hif-1alpha under hypoxia has two effects in tumor cells : i ) hif-1alpha triggers the phosphorylation of src , by a yet undefined mechanism , which subsequently phosphorylates the tyrosine residue y705 of stat3 ; ii ) hif-1alpha activates autophagy by a mechanism involving the increased expression of bnip3 and bnip3l and the dissociation of the becn1 and bcl -2 complex .",pmc4951235,1,10,19,1,29
47323,hif-1alpha,protein,,,,q16665,,,vegf,protein,,,uniprot,p15692,,,negative,i,amount,,cellosaurus:cvcl_0062,cl:cl:0000499,,uberon:uberon:0000468,nan,nan,"moreover , it has also been noted that the enhanced activity of hif-1alpha and tgf-beta signalling elements promoted the emt programme and up-regulated the expression levels of cxcr4 and vegf in breast cancer cells , and thereby cooperated for their invasion , metastatic spread to bones and skeletal metastases [ xref_bibr ] .",pmc3560853,1,10,19,1,29
47324,hif-1alpha,protein,,,,q16665,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,,,,nan,nan,and vegf secretion is induced by the upregulation of hif-1alpha .,pmc4629442,1,10,19,1,29
46408,her2,protein,,,,p04626,,,pten,protein,,,uniprot,p60484,,,positive,i,none,,,,,,nan,nan,"despite efforts to identify predictors of preferential benefit from her2 targeted therapies ( e.g. , truncated her2 , pten loss and src activation ) , her2 protein overexpression and/or gene amplification remains the most important predictive factor of response to her2 targeted therapies .",pmc4229628,1,10,19,1,29
46392,her2,protein,,,,p04626,,,map,protein,,,uniprot,p12872,,,negative,i,none,,,,,,nan,nan,"in particular , egfr and her2 and neu activate signaling pathways ( pi3k and akt and erk1/2 map kinase ) , leading to different cellular processes involved in tumor development , such as cell division and migration , adhesion , differentiation , and apoptosis [ xref_bibr ] . ++++ in particular , egfr and her2 and neu activate signaling pathways ( pi3k and akt and erk1/2 map kinase ) , leading to different cellular processes involved in tumor development , such as cell division and migration , adhesion , differentiation , and apoptosis [ xref_bibr ] .",pmc2798669,1,10,19,1,29
47326,hif-1alpha,protein,,,,q16665,,,vegf,protein,,,uniprot,p15692,,,positive,i,transcription,,,,,,nan,nan,the sirna of hif-1alpha attenuated expression of vegf and cxcr4 and inhibited llc migration .,pmc3534244,1,10,19,1,29
46379,her2,protein,,,,p04626,,,hif1alpha,protein,,,uniprot,q16665,,,negative,i,none,,,,,,nan,nan,"one of the possible mechanisms of castration resistance is the activation of alternate growth promoting pathways ( including those stimulated by igf-1 , egf and her2 ) , which can drive the growth of pc tumors independently of androgens xref_bibr .",pmc3546972,1,10,19,1,29
38749,fibronectin,protein,,,,p02751,,,sc,protein,,,uniprot,q96pl5,,,negative,i,none,,,cl:cl:0002573,,uberon:uberon:0000123,nan,nan,"interestingly , matn2 substrate enhanced the rate of migration even more than laminin and fibronectin , which are known to support sc migration .",pmc4498336,1,10,19,1,29
38751,fibronectin,protein,,,,p02751,,,tnf-alpha,protein,,,uniprot,p01375,,,negative,i,none,,cellosaurus:cvcl_9t09,cl:cl:0000312,,,nan,nan,"the a domain of fibronectin ( keratinocyte derived ) may act on the tlr 4 pathway in apcs ( langerhans cells ) to cause maturation , tnf-alpha and il-12 secretion , and antigen presentation to autoreactive t cells [ xref_bibr ] .",pmc2933899,1,10,19,1,29
38764,fibronectin,protein,,,,p02751,other,go:0016020,c-raf-1,protein,,,uniprot,q13114,other,go:0016020,negative,i,none,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"interestingly , fibronectin also activates ras in malignant t cells , but , unlike collagen i , it is unable to activate pp2a and c-raf-1 [ xref_bibr ] .",pmc3332161,1,10,19,1,29
8988,atm,protein,,,,q13315,other,go:0009986,glut1,protein,,,uniprot,p11166,other,go:0009986,positive,i,none,,,,,,nan,nan,"in muscle , atm activation by doxorubicin mediates targeting of glut1 to the cell surface by phosphorylation of glut1 at s490 .",pmc4508370,1,10,19,1,29
38772,fibronectin,protein,,,,p02751,other,go:0070062,il-1beta,protein,,,uniprot,p01584,other,go:0070062,negative,i,none,,,cl:cl:0000763,,uberon:uberon:0000105,nan,nan,"xref_bibr at the level of macrophages , exosome associated fibronectin induces il-1beta production xref_bibr and microvesicles released by late stage mouse melanoma cells were found to exert a dose dependent suppression of mhc class ii expression in these cells .",pmc3494626,1,10,19,1,29
39519,fos,proteinfamilyproteincomplex,,,,fos_family,other,go:0031012,vegf,protein,,,uniprot,p15692,other,go:0031012,negative,i,none,,,cl:cl:0000738,,,nan,nan,"fos stimulates inflammation by facilitating the production of vegf , urokinase-type plasminogen activator ( upa ) , upa receptor ( upar ) , mmp1 , mmp3 , methionyl-trna synthetase 1 ( mts1 ) , kelch related protein 1 ( krp1 ) , ferritin repressor protein ( frp ) , ezrin ( ezr ) , and tropomyosin ( tpm ) 3 and 5b ( reviewed in [ xref_bibr ] ) .",pmc4661210,1,10,19,1,29
42772,glucose,chemical,,,,hmdb06564,,,caspase-8,protein,,,uniprot,q14790,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"xref_bibr , xref_bibr another report demonstrated that glucose starvation can trigger caspase-8 activation .",pmc4040655,1,10,19,1,29
42796,glucose,chemical,,,,hmdb06564,,,erbb2,protein,,,uniprot,p04626,,,positive,i,none,,,,,,nan,nan,"more specifically , they identified that glucose deprivation reduces the inhibiting effects of lapatinib by up-regulating constituent genes and thus providing an egfr and erbb2 independent mechanism of glucose uptake and cell survival [ xref_bibr ] .",pmc4307189,1,10,19,1,29
42847,glucose,chemical,,,,hmdb06564,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,,,,,nan,nan,"in addition to its effects on glucose metabolism , it ultimately inhibits mtor in cancer cells and leads to growth arrest and apoptosis [ xref_bibr , xref_bibr ] .",pmc4359268,1,10,19,1,29
42865,glucose,chemical,,,,hmdb06564,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,cellosaurus:cvcl_1689,cl:cl:0002231,,,nan,nan,"however , it is clear that pten is not a master regulator of these phenotypes , as demonstrated by the robust induction of phospho-tyrosine signaling following glucose withdrawal even in u87 cells overexpressing pten ( xref_fig ) .",pmc3397414,1,10,19,1,29
42866,glucose,chemical,,,,hmdb06564,,,pten,protein,,,uniprot,p60484,,,negative,i,transcription,,,cl:cl:0000084,,,nan,nan,pten expression was increased in pten mutant but decreased in p53-mutant cell lines by glucose starvation .,pmc4734611,1,10,19,1,29
42890,glucose,chemical,,,,hmdb06564,other,go:0005694,ampk-alpha1,protein,,,uniprot,q13131,other,go:0005694,negative,i,phosphorylation,,,cl:cl:0000359,,,nan,nan,"high glucose and igf-1 ( insulin like growth factor 1 ) also caused phosphorylation of ampk-alpha1 at ser 487 in porcine vascular smooth muscle cells , and this was associated with reduced thr 172 phosphorylation in response to metformin [ xref_bibr ] .",pmc4052680,1,10,19,1,29
42909,glucose,chemical,,,,hmdb06564,other,go:0031012,glut1,protein,,,uniprot,p11166,other,go:0031012,negative,i,transcription,,,cl:cl:0000066,,,nan,nan,"recently , it was demonstrated that low glucose media can select for colorectal cancer cells with mutated kras and increased glut1 expression ( xref_bibr ) .",pmc3397414,1,10,19,1,29
42918,glucose,chemical,,,,hmdb06564,plasma membrane,go:0005886,glut1,protein,,,uniprot,p11166,plasma membrane,go:0005886,positive,i,amount,,cellosaurus:cvcl_y548,,,,nan,nan,"a high extracellular glucose concentration triggers a rapid reduction in glut1 levels at the plasma membrane , without affecting their total cellular levels ( greco-perotto et al. .",pmc4508370,1,10,19,1,29
42945,glut1,protein,,,,p11166,cytoplasm,go:0005737,glucose,chemical,,,hmdb,hmdb06564,cytoplasm,go:0005737,negative,i,none,,,,,,nan,nan,this increases the availability of glucose within the cytoplasm for energy production .,pmc4463690,1,10,19,1,29
42947,glut1,protein,,,,p11166,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,i,none,,,,,,nan,nan,ampk induced degradation of txnip ( see previous section ) would unmask glut1 leading to enhancement of glut1 mediated glucose influx .,pmc4508370,1,10,19,1,29
42950,glut1,protein,,,,p11166,,,vegf,protein,,,uniprot,p15692,,,negative,i,amount,,cellosaurus:cvcl_0291,,,,nan,nan,"papageougis et al. [ xref_bibr ] found that loss of function of smad4 and retention of intact tgf-beta receptors could synergistically increase the levels of vegf , enhanced migration of crc cells with a corresponding increase in matrix metalloprotease-9 enhanced hypoxia induced glut1 expression , increased aerobic glycolysis , and resistance to 5 '-fluoruracil-mediated apoptosis .",pmc3546661,1,10,19,1,29
45388,hb-egf,protein,,,,q99075,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,cellosaurus:cvcl_e867,cl:cl:0000359,,,nan,nan,"the proposed hypothesis was that hb-egf promotes angiogenesis by inducing vegf secretion from vascular smooth muscle cells , which enhances proliferation of endothelial cells .",pmc4373358,1,10,19,1,29
46273,heparin-binding egf-like growth factor,protein,,,,q99075,,,integrin,protein,,,uniprot,p08648,,,negative,i,transcription,,,,,,nan,nan,"for example , heparin binding egf like growth factor has been observed to increase integrin expression in human breast and esophageal cancer cells [ xref_bibr , xref_bibr ] .",pmc3893802,1,10,19,1,29
47325,hif-1alpha,protein,,,,q16665,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,,,,,nan,nan,"thus , increased hif-1alpha activity resulting from loss of cx43 expression may also contribute to the overexpression of vegf , which is observed in our system tumor models . ++++ thus , increased hif-1alpha activity resulting from loss of tumor suppressor gene function may also contribute to the overexpression of vegf , which is observed in a wide variety of human cancers [ xref_bibr ] .",pmc4307255,1,10,19,1,29
47341,hif-1alpha,protein,,,,q16665,other,go:0016020,glut1,protein,,,uniprot,p11166,other,go:0016020,negative,i,transcription,,,,,,nan,nan,this is because overexpression of glut1 has been described in thyroid cancers and is linked to tumour aggressiveness . ++++ the regulation of glut1 expression by hif-1alpha is also of great interest .,pmc2828807,1,10,19,1,29
20319,cdkn2a,protein,,,,p42771,,,braf,protein,,,uniprot,p15056,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"a number of pathways and genetic mutations have been identified in nonfamilial cutaneous melanoma ; these include activating braf or nras mutations resulting in hyperactivation of the mitogen activated protein kinase ( mapk ) pathway [ xref_bibr ] and loss or mutation of pten , a negative regulator of the p13k pathway [ xref_bibr ] .",pmc3658424,1,10,19,1,29
48166,hmgb1,protein,,,,p09429,,,pip3,chemical,,,hmdb,hmdb10147,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"furthermore , a hmgb1 dependent tlr-4 and myd88 pathway induces mapk and akt signaling chains , which end in inflammatory response and are also part of growth signaling in malignant cells , e.g. , the phophatidylinositol 3 ( pip3 )/akt pathway is activated by hmgb1 in colon cancer cells [ xref_bibr , xref_bibr ] .",pmc4665591,1,10,19,1,29
48195,hmgb1,protein,,,,p09429,,,tnf-alpha,protein,,,uniprot,p01375,,,negative,i,none,,,cl:cl:0000767,,uberon:uberon:0000479,nan,nan,"in particular , on monocyte derived immature dcs , hmgb1 upregulates specific maturation markers ( cd80 , cd83 , cd86 , and hla-i ) , enhances the production of cytokines ( il-6 , cxcl8 , il-12 p70 , and tnf-alpha ) , switches their chemokine responsiveness from ccl5 sensitive to ccl21 sensitive , and induces the cell capacity to stimulate allogeneic t cell proliferation [ xref_bibr ] .",pmc4880686,1,10,19,1,29
48204,hmgb1,protein,,,,p09429,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,cl:cl:0000037,,uberon:uberon:0000479,nan,nan,hmgb1 upregulation induces the production of vegf and endothelial cell proliferation .,pmc2756339,1,10,19,1,29
16883,cas,protein,,,,o60716,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,,,,,nan,nan,"lastly , knockdown of cas abolished egfr mediated carcinoma cell migration on vitronectin ( xref_fig ) while it had no effect on cell migration on collagen ( data now shown ) .",pmc3711644,1,10,19,1,29
8950,atm,protein,,,,q13315,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,cl:cl:0000037,,,nan,nan,"induction of atm for dna-damage monitoring also activates p53 and brca1 , leading to fewer tumors , self-renewal of hematopoietic stem cells , thymocyte survival , but less apoptosis of autoreactive immune cells .",pmc3775461,1,10,19,1,29
48224,hmgb1,protein,,,,p09429,nucleus,go:0005634,p53,protein,,,uniprot,p04637,nucleus,go:0005634,negative,i,none,,,,,,nan,nan,of interest is the observation that hmgb1 deficiency induced p21 expression was p53 independent .,pmc4171638,1,10,19,1,29
48250,hmgb1,protein,,,,p09429,other,go:0015629,beclin-1,protein,,,uniprot,q14457,other,go:0015629,positive,i,none,,cellosaurus:cvcl_e829,,,,nan,nan,"furthermore , it prevents beclin-1 from caspase mediated degradation , resulting in no proapoptotic fragments and in induction of autophagy instead of apoptosis [ xref_bibr ] .",pmc4665591,1,10,19,1,29
8945,atm,protein,,,,q13315,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,,,,,nan,nan,atm and chk1 kinases induced by genotoxic stress signals activate p53 by driving dissociation of mdm2 and mdm4 through phophorylation [ xref_bibr ] .,pmc4142057,1,10,19,1,29
48263,hmgb1,protein,,,,p09429,other,go:0016020,tnf-alpha,protein,,,uniprot,p01375,other,go:0016020,negative,i,none,,cellosaurus:cvcl_e829,cl:cl:0000235,,uberon:uberon:0000479,nan,nan,"in rheumatoid arthritis ( ra ) , a positive proinflammatory feedback loop was found , where hmgb1 induces release of tnf-alpha from activated macrophages , which in turn induces translocation to the cytosol in macrophages [ xref_bibr ] .",pmc4665591,1,10,19,1,29
48293,hmgb1,protein,,,,p09429,plasma membrane,go:0005886,il-1beta,protein,,,uniprot,p01584,plasma membrane,go:0005886,negative,i,none,,,cl:cl:0000451 ++++ cl:cl:0000235,,,nan,nan,"hmgb1 and atp act in concert to promote il-1beta secretion by dcs . ++++ addition of hmgb1 to monocyte and macrophages stimulates the synthesis of tnf-alpha , il-1alpha , il-1beta , il-1ra , il-6 , il-8 , macrophage-inflammatory protein-1alpha ( mip-1alpha ) , and mip-1beta but not the synthesis of il-10 or il-12 .",pmc4130149,1,10,19,1,29
48298,hmgb1,protein,,,,p09429.t,,,mek1,protein,,,uniprot,q02750,,,negative,i,amount,,cellosaurus:cvcl_6832,,,,nan,nan,"by contrast , re-expression of hmgb1 in the knocked down cells enhanced the phosphorylation levels of mek1 , erk1/2 , p38 , c-myc and nf-kappab and p65 , except sek1 , sapk and jnk , and c-jun .",pmc4844642,1,10,19,1,29
16884,cas,protein,,,,o60716,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,,,,,nan,nan,"as previously reported ( xref_bibr ) the cas f1-15 mutant ( mutation of all 15 yxxp motifs in the substrate domain ) blocks egfr induced migration ; however , restoration of y253 and y271 ( referred to as "" y7/y8 "" ) within the cas f1-15 construct was sufficient to enhance egfr dependent migration similarly to wt cas ( xref_fig ) .",pmc3711644,1,10,19,1,29
48304,hmgb1,protein,,,,p09429:[substitutionmutant],other,go:0005829,bcl-2,protein,,,uniprot,p10415,other,go:0005829,negative,i,none,,,,,,nan,nan,the hmgb1 c106s mutation increased the dissociation of bcl-2 and beclin1 and promoted p-erk1/2 and bcl-2 in hmgb1 -/- cells after starvation ( xref_fig ) . ++++ the hmgb1 c106s mutation increased the dissociation of bcl-2 and beclin1 and promoted p-erk1/2 and bcl-2 in hmgb1 -/- cells after starvation ( xref_fig ) .,pmc2935581,1,10,19,1,29
48305,hmgb1,protein,,,,p09429:[substitutionmutant],other,go:0005829,beclin1,protein,,,uniprot,q14457,other,go:0005829,negative,i,none,,,,,,nan,nan,the hmgb1 c106s mutation increased the dissociation of bcl-2 and beclin1 and promoted p-erk1/2 and bcl-2 in hmgb1 -/- cells after starvation ( xref_fig ) .,pmc2935581,1,10,19,1,29
8909,atm,protein,,,,q13315,,,atm,protein,,,uniprot,q13315,,,negative,i,phosphorylation,,cellosaurus:cvcl_0445,,,,nan,nan,"however , in no case did we observe effects of dna damage on atm mrna or protein levels , indicating that although creb and atf1 contribute to constitutive atm expression , it is unlikely that atm mediated phosphorylation of these factors modulates atm promoter activity during dna damage .",pmc2921338,1,10,19,1,29
50559,ifn,proteinfamilyproteincomplex,,,,interferon,,,nf-kb,protein,,,uniprot,p19838,,,negative,i,none,,,,,,nan,nan,"ifi16 or p204 may act as upstream cytosolic dsdna receptors to interact with sting , then activate tbk1-irf3 and nf-kb axis , drive induction of type i ifn and proinflammatory cytokines .",pmc4372153,1,10,19,1,29
8908,atm,protein,,,,q13315,,,atm,protein,,,uniprot,q13315,,,negative,i,autophosphorylation,,,,,,nan,nan,"dna damage triggers , among the other modifications , the autophosphorylation of atm on ser1981 [ xref_bibr ] , currently employed by the scientific community as a marker of atm activation . ++++ upon activation atm triggers the phosphorylation of several substrates , which in turn execute the dna damage response , allowing cell cycle arrest and repair , or apoptosis .",pmc3712690,1,10,19,1,29
