index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
48008,hmgb1,protein,,,,p09429,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_6832,,,,nan,nan,"results showed that transient knockdown hmgb1 prevented cell proliferation , promoted apoptosis , induced s phase arrest , and inhibited migration and invasion in vitro , and stable knockdown hmgb1 inhibited xenograft growth in balb/c athymic mice in vivo . ++++ and the results showed that hmgb1 knockdown induced s phase arrest and promoted cell apoptosis in hcclm3 cells .",pmc4844642,1,10,19,1,29
48009,hmgb1,protein,,,,p09429,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000235,,uberon:uberon:0000479,nan,nan,"hmgb1 was shown to inhibit bak specific induction of apoptosis in yeast cells and prevent mammalian cells from cell death induced by ultraviolet radiation and cell death mediators cd95 , trail , casp-8 , and bax [ xref_bibr ] .",pmc4665591,1,10,19,1,29
47499,hif1alpha,protein,,,,q16665,other,go:0030424,vegfa,protein,,,uniprot,p15692,other,go:0030424,positive,i,none,,,cl:cl:0000100,,,nan,nan,"therefore , deregulation of vegfa ( xref_bibr ) and nrp1 ( this study ) by the cooperative action of hif1alpha and e2f7 may be implicated in als .",pmc4856960,1,10,19,1,29
47491,hif1alpha,protein,,,,q16665,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,,,,nan,nan,"hif1alpha induces vegf aggregation , actions known to be important for cellular survival and endovascular differentiation [ xref_bibr , xref_bibr ] .",pmc3210608,1,10,19,1,29
47325,hif-1alpha,protein,,,,q16665,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,,,,,nan,nan,"thus , increased hif-1alpha activity resulting from loss of cx43 expression may also contribute to the overexpression of vegf , which is observed in our system tumor models . ++++ thus , increased hif-1alpha activity resulting from loss of tumor suppressor gene function may also contribute to the overexpression of vegf , which is observed in a wide variety of human cancers [ xref_bibr ] .",pmc4307255,1,10,19,1,29
3142,akt,proteinfamilyproteincomplex,,,,akt,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0062,,,,nan,nan,it is well known that activated akt also inhibits apoptosis through the inhibition of gsk-3beta and foxo3a .,pmc3244210,1,10,19,1,29
47326,hif-1alpha,protein,,,,q16665,,,vegf,protein,,,uniprot,p15692,,,positive,i,transcription,,,,,,nan,nan,the sirna of hif-1alpha attenuated expression of vegf and cxcr4 and inhibited llc migration .,pmc3534244,1,10,19,1,29
47341,hif-1alpha,protein,,,,q16665,other,go:0016020,glut1,protein,,,uniprot,p11166,other,go:0016020,negative,i,transcription,,,,,,nan,nan,this is because overexpression of glut1 has been described in thyroid cancers and is linked to tumour aggressiveness . ++++ the regulation of glut1 expression by hif-1alpha is also of great interest .,pmc2828807,1,10,19,1,29
47343,hif-1alpha,protein,,,,q16665,other,go:0016020,vegf,protein,,,uniprot,p15692,other,go:0016020,negative,i,transcription,,,,,uberon:uberon:0001982,nan,nan,"the most important factor is vascular endothelial growth factor ( vegf ) and its regulator hypoxia inducing factor ( hif-1alpha ) , which stimulates transcription of the vegf gene [ xref_bibr , xref_bibr ] .",pmc2836134,1,10,19,1,29
47346,hif-1alpha,protein,,,,q16665,other,go:0031012,vegf-a,protein,,,uniprot,p15692,other,go:0031012,negative,i,amount,,,,,uberon:uberon:0000479,nan,nan,"high trx1 expression can stimulate cancer cell proliferation and angiogenesis through induction of hif-1alpha , which in turn increases vegf-a expression levels ( xref_bibr ) .",pmc4930874,1,10,19,1,29
47408,hif1,proteinfamilyproteincomplex,,,,hif1,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,,,,uberon:uberon:0003891,nan,nan,nf-kappab increases proinflammatory cytokines and hif1 alpha promotes autophagy and anaerobic glycolysis .,pmc4145381,1,10,19,1,29
47413,hif1,proteinfamilyproteincomplex,,,,hif1,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,nan,nan,one possible mechanism of hif1 mediated erk activation under hypoxia is regulation of the dual specificity protein phosphatase 2 ( dusp2 ) .,pmc4385829,1,10,19,1,29
47415,hif1,proteinfamilyproteincomplex,,,,hif1,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,i,transcription,,,,,uberon:uberon:0000479,nan,nan,"hypoxic tumors display high rates of glucose uptake and glycolysis regulated by hif1 that induces expression of glucose transporters like glut1 and glycolytic enzymes like eno1 , hk2 , ldhb and pgk1 [ xref_bibr ] , which were overexpressed in the metastasizing tumors .",pmc1839099,1,10,19,1,29
3144,akt,proteinfamilyproteincomplex,,,,akt,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_d548,,,,nan,nan,"pi3k and akt signaling is involved in mcl-1 induction [ xref_bibr ] , targeting this pathway by newly developed pi3k inhibitor pi103 is showed to suppress mcl-1 and induced apoptosis and restore sensitivity to trail induced apoptosis in neuroblastoma [ xref_bibr ] .",pmc3930545,1,10,19,1,29
3143,akt,proteinfamilyproteincomplex,,,,akt,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_6806,cl:cl:0000148,,,nan,nan,"besides , inhibition of pi3k and akt and reduction in cmyc levels alone were not sufficient to induce apoptosis , suggesting that cip2a regulates additional survival factors .",pmc4472213,1,10,19,1,29
47426,hif1,proteinfamilyproteincomplex,,,,hif1,other,go:0005694,glut1,protein,,,uniprot,p11166,other,go:0005694,negative,i,transcription,,,,,,nan,nan,"hif1 was found to drive expression of glut1 , pgk1 , ldh-a , pdk1 , and hk2 in transgenic mice with differential hif1 and hif2 expression [ xref_bibr ] .",pmc4944519,1,10,19,1,29
47431,hif1a,protein,,,,q16665,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,cellosaurus:cvcl_0062,,,,nan,nan,"to confirm that hif1a mediated ptk2 transcription is critical for breast cancer cell to survive anoikis , we examined the effect of hif1a knockdown on cell sensitivity to anoikis and detachment induced activation of ptk2 , erk , and akt .",pmc4974701,1,10,19,1,29
47432,hif1a,protein,,,,q16665,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,,,,,nan,nan,"xref_bibr interestingly , hif1a may also modulate autophagy in a context dependent manner .",pmc4509450,1,10,19,1,29
47433,hif1a,protein,,,,q16665,,,erk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,none,,cellosaurus:cvcl_0062,,,,nan,nan,"to confirm that hif1a mediated ptk2 transcription is critical for breast cancer cell to survive anoikis , we examined the effect of hif1a knockdown on cell sensitivity to anoikis and detachment induced activation of ptk2 , erk , and akt .",pmc4974701,1,10,19,1,29
47464,hif1alpha,protein,,,,q16665,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,i,none,,,cl:cl:0000899,,,nan,nan,hif1alpha activates genes involved in glycolysis and promotes upregulation of glucose metabolism .,pmc4930807,1,10,19,1,29
47465,hif1alpha,protein,,,,q16665,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,i,transcription,,,,,,nan,nan,"upon activation , hif1alpha triggers transcription of glucose transporters and glycolytic genes [ xref_bibr ] .",pmc4980327,1,10,19,1,29
47489,hif1alpha,protein,,,,q16665,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,cellosaurus:cvcl_3360,,,,nan,nan,"in addition , we envisage that increased survivin expression may contribute to vegf synthesis in hypoxia in a manner dependent on vegf-a up-regulation by hif1alpha and hif2alpha .",pmc4653922,1,10,19,1,29
47490,hif1alpha,protein,,,,q16665,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,cl:cl:0000738,,uberon:uberon:0001021,nan,nan,"trapped monocytes , as well as activated retinal microglial and other retinal cells are sources of vegf driven by hif1alpha ( xref_bibr ; xref_bibr ) , and activate retinal angiogenesis , producing the vision destroying late disease , proliferative dr ( pdr ) .",pmc3515883,1,10,19,1,29
51766,igf,protein,,,,p22618,,,hif-1alpha protein,protein,,,uniprot,q16665,,,negative,i,none,,,,,,nan,nan,"in addition , growth factors such as epidermal growth factor ( egf ) and insulin like factor ( igf ) can stimulate hif-1alpha protein production , principally through translation promotion via both phosphatidylinositol-3-kinase ( pi3k )-akt and p42 and p44 mitogen activated protein kinase ( mapk ) pathways and their downstream translation factors including 4ebp1 and p70s6k [ xref_bibr - xref_bibr ] .",pmc3822569,1,10,19,1,29
3921,akt,proteinfamilyproteincomplex,,,,akt,other,go:0018995,map,protein,,,uniprot,p12872,other,go:0018995,negative,i,phosphorylation,,,cl:cl:0000084,,,nan,nan,"a recent study also showed that b7-h4 signaling inhibits phosphorylation of map kinases , erk , p38 , jun n-terminal kinase ( jnk ) , and akt , usually elicited upon tcr triggering of t cells ( xref_bibr ) .",pmc3584294,1,10,19,1,29
51775,igf,protein,,,,p22618,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,cellosaurus:cvcl_w527,,,uberon:uberon:0000479,nan,nan,"furthermore , it has been found that resistance to igf-1r inhibitors in vivo is actually mediated by decreased igfbp-2 through igf independent activation of pi3k and mtor .",pmc4431759,1,10,19,1,29
52179,igf1r,protein,,,,p08069,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,nan,nan,the pi3k and akt and ras and mapk pathways both facilitate igf1r induced resistance to apoptosis ( xref_bibr ) .,pmc4408912,1,10,19,1,29
52192,igf1r,protein,,,,p08069,,,jnk,proteinfamilyproteincomplex,,,be,jnk,,,negative,i,none,,,,,,nan,nan,"igf1r signaling also activates c-myc , jnk , and c-jun ( xref_bibr ) .",pmc4408912,1,10,19,1,29
52193,igf1r,protein,,,,p08069,,,mapk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,cellosaurus:cvcl_4w74,,,,nan,nan,"igf1r activates pi3k and mapk signaling , and recently it was shown that igf1r is involved in signaling from mutant kras , which also makes it a very attractive target in kras mutated nsclc .",pmc4039220,1,10,19,1,29
52195,igf1r,protein,,,,p08069,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,"in addition to luminal tumors , igf1r actively promotes tumor growth and survival in p53 and brca1-mutant tumors , which usually emulate the basal like subtype ( xref_bibr - xref_bibr ) .",pmc4408912,1,10,19,1,29
52196,igf1r,protein,,,,p08069,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,cl:cl:0000034,,,nan,nan,"additionally , the tumor suppressor p53 , known for inhibition of many stem cell regulators , inhibits igf1r ( xref_bibr ) , which in turn act to downregulate p53 .",pmc4408912,1,10,19,1,29
52197,igf1r,protein,,,,p08069,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,cellosaurus:cvcl_4w74,,,,nan,nan,"igf1r activates pi3k and mapk signaling , and recently it was shown that igf1r is involved in signaling from mutant kras , which also makes it a very attractive target in kras mutated nsclc .",pmc4039220,1,10,19,1,29
52202,igf1r,protein,,,,p08069,nucleus,go:0005634,ccnd1,protein,,,uniprot,p24385,nucleus,go:0005634,negative,i,transcription,,,,,,nan,nan,"by this mechanism , the igf1r increases ccnd1 and axin expression ( xref_bibr ) .",pmc4313785,1,10,19,1,29
52204,igf1r,protein,,,,p08069.p,,,erbb2,protein,,,uniprot,p04626,,,negative,i,phosphorylation,,,,,,nan,nan,"for example , igf1 induced igf1r phosphorylation leads to ligand independent phosphorylation of erbb2 , which circumvents trastuzumab antibody inhibition and leads to an erbb2 based mechanism of resistance ( xref_bibr , xref_bibr ) .",pmc4408912,1,10,19,1,29
52218,igf2,protein,,,,p01344,,,ccnd1,protein,,,uniprot,p24385,,,negative,i,none,,cellosaurus:cvcl_0031,,,,nan,nan,we noted that increases in ahr protein correlated with increases in ccnd1 expression in cells treated with igf2 ( xref_bibr ) . ++++ we then knocked down ahr with specific interfering rna and found that reducing ahr levels inhibited igf2 stimulated increases in ccnd1 mrna and protein in mcf7 cells ( xref_bibr ) .,pmc4313785,1,10,19,1,29
52223,igf2,protein,,,,p01344,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,cellosaurus:cvcl_0031,,,,nan,nan,"considering that ccnd1 promotes cell cycle , we asked whether knockdown of ahr inhibits igf2 stimulated mcf7 proliferation ( xref_bibr ) .",pmc4313785,1,10,19,1,29
52898,il 6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,positive,i,phosphorylation,,cellosaurus:cvcl_1559,,,,nan,nan,physalin a inhibits constitutive and il 6 induced stat3 phosphorylation at tyr705 .,pmc4891052,1,10,19,1,29
53624,il-1b,protein,,,,p01584,other,go:0031012,apoptosis,biologicalprocess,,,go,go:0006915,other,go:0031012,negative,i,none,,,,,,nan,nan,"recently , nts was shown to protect insulin producing cells ( b-tc3 , ins-1e ) against apoptosis induced by il-1b and staurosporine ( sts ) ( xref_bibr ) .",pmc3547287,1,10,19,1,29
53632,il-1beta,protein,,,,p01584,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,nan,nan,"a time-course analysis of beta cell apoptosis in ins-1e cells after a 6h cpa treatment followed by exposure to il-1beta ( xref_fig ) indicated that il-1beta alone did not induce beta cell apoptosis at any time point analyzed , whereas cpa increased cell death in a time dependent manner .",pmc3730410,1,10,19,1,29
53634,il-1beta,protein,,,,p01584,,,b1,proteinfamily,,,pfam,pf02246,,,negative,i,transcription,,,,,uberon:uberon:0002387,nan,nan,"it was revealed that il-1beta injection ( 1000 pg/paw ) into the plantar region of the right hind paw significantly induced the gene expression of ephrin b1 in l4-5 drgs ( p < 0.05 ) , but not the eph b1 receptor .",pmc2987997,1,10,19,1,29
53638,il-1beta,protein,,,,p01584,,,caspase-8,protein,,,uniprot,q14790,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"overall , these results demonstrated that hmgb1 regulated the activation of nlrp3 , subsequently the processing of il-1beta via nf-kappab-pathway and hmgb1 also promoted the activation of caspase-8 which subsequently regulated the activation of nf-kappab and then the processing of il-1beta .",pmc4518626,1,10,19,1,29
53661,il-1beta,protein,,,,p01584,,,hif1alpha protein,protein,,,uniprot,q16665,,,negative,i,amount,,,,,,nan,nan,"xref_bibr together with prostaglandin e2 ( pge2 ) , il-1beta upregulates hif1alpha protein levels and activates vascular endothelial growth factor ( vegf ) , a reaction that is mainly mediated by the nuclear factor kappab ( nfkappab ) pathway .",pmc4012137,1,10,19,1,29
53681,il-1beta,protein,,,,p01584,,,injury,biologicalprocess,,,go,go:0090303,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,hmgb1 promoted the processing of il-1beta in elevated iop induced retinal ir injury .,pmc4518626,1,10,19,1,29
53682,il-1beta,protein,,,,p01584,,,insulin,protein,,,uniprot,p01308,,,negative,i,none,,,,,uberon:uberon:0006611,nan,nan,lsf reduces the impairment of insulin secretion induced by il-1beta in cultured rat islet cells ( bleich et al. .,pmc4954844,1,10,19,1,29
53684,il-1beta,protein,,,,p01584,,,ir,protein,,,uniprot,p06213,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,hmgb1 promoted the processing of il-1beta in elevated iop induced retinal ir injury .,pmc4518626,1,10,19,1,29
53701,il-1beta,protein,,,,p01584,,,nf-kb,protein,,,uniprot,p19838,,,negative,i,none,,,cl:cl:0009002,,uberon:uberon:0000344,nan,nan,"nf-kb ( nuclear factor of kappa light-chain gene enhancer in b cells ) is activated by signaling pathways mediated through tlrs and other microorganism sensing molecules , or by tnf-alpha and il-1beta .",pmc3072657,1,10,19,1,29
52187,igf1r,protein,,,,p08069,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,nan,nan,"co-targeting erbb2 and igf1r reduces erk and akt activation , cell proliferation , in vitro invasion , and xenograft tumor growth to a greater extent than targeting either receptor individually ( xref_bibr , xref_bibr ) .",pmc4408912,1,10,19,1,29
52173,igf1,protein,,,,p05019,plasma membrane,go:0005886,pkbalpha,protein,,,uniprot,p31749,plasma membrane,go:0005886,negative,i,none,,,cl:cl:0000034,,,nan,nan,"though pdk1-/- es cells grow normally , igf1 can not activate pkbalpha , s6k , and sgk1 in the absence of pdk1 ( xref_bibr ; xref_bibr ) .",pmc4258093,1,10,19,1,29
52055,igf-i,protein,,,,p05019,,,pkc,protein,,,uniprot,p34722,,,negative,i,none,,,,,,nan,nan,"extracellular signals mediated through growth factors such as platelet derived growth factor ( pdgf ) , epidermal growth factor ( egf ) , insulin and insulin like growth factor i ( igf-i ) activate pi3k-akt-mapk or pkc pathways xref_bibr - xref_bibr .",pmc3822645,1,10,19,1,29
52165,igf1,protein,,,,p05019,other,go:0005694,ras,proteinfamily,,,pfam,pf00071,other,go:0005694,negative,i,none,,,,,,nan,nan,the pi3k and akt cascade can be activated by mitogenic stimuli or growth factors such as igf1 or by ras .,pmc3874946,1,10,19,1,29
52057,igf-i,protein,,,,p05019,,,protein kinase b,protein,,,uniprot,p31749,,,negative,i,none,,cellosaurus:cvcl_0062,cl:cl:0000034,,,nan,nan,"overexpression of igfbp5 is known to inhibit igf-i activation of irs-1 ( ir substrate-1 ) , fkhrl-1 ( forkhead in rhabdomyosarcoma like 1 ) and protein kinase b .",pmc4690035,1,10,19,1,29
52058,igf-i,protein,,,,p05019,,,rac1,protein,,,uniprot,p63000,,,negative,i,none,,cellosaurus:cvcl_0524,,,uberon:uberon:2000106,nan,nan,igf-i stimulation of sh-sy5y and shep human neuroblastoma cells leads to rac1 mediated lamellipodial extension through the pi3k and mapk pathways [ xref_bibr ] .,pmc165010,1,10,19,1,29
52064,igf-i,protein,,,,p05019,other,go:0016020,pi3kgamma,protein,,,uniprot,p48736,other,go:0016020,negative,i,none,,cellosaurus:cvcl_0031 ++++ cellosaurus:cvcl_0062,,,,nan,nan,"to provide further evidence that igf-i activates pi3kgamma in mda-mb-231 cells , the translocation of the p110gamma to the membrane was investigated [ xref_bibr ] . ++++ to identify proteins that are regulated by pi3kgamma , with a particular focus on phosphorylation , control and pi3kgamma knockdown cells were treated with or without igf-i for 5 minutes , a time point at which pi3kgamma is maximally active in this system ( as shown by phosphorylation of akt as a readout for pi3kgamma activity ) , and the cytosolic fraction was collected .",pmc3564858,1,10,19,1,29
2642,af,protein,,,,p55036,,,vegfr-1,protein,,,uniprot,p17948,,,positive,i,none,,,,,,nan,nan,"the data presented here demonstrate that af specifically binds to vegfs , preventing the activation of both vegfr-1 and vegfr-2 .",pmc3103343,1,10,19,1,29
51776,igf,protein,,,,p22618,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,"for example , pi3k and akt activation induced by igf mediates resistance to egfr blockade in glioblastoma [ xref_bibr ] .",pmc4092852,1,10,19,1,29
52069,igf-ii,protein,,,,p01344,,,akt-1,protein,,,uniprot,p31749,,,negative,i,none,,cellosaurus:cvcl_e777,,,uberon:uberon:0003891,nan,nan,"therefore , inhibition of this pathway using anti-igf-ir antibodies or expression of truncated igf-i receptors ( via recombinant adenovirus technique ) that function as a dominant negative form of igf-ir has been examined in the preclinical setting and shown to inhibit the growth of xenograft tumors by up-regulating stressor induced apoptosis , blocking igf-i and igf-ii induced activation of akt-1 , as well as sensitizing tumor cells to chemotherapy ( maloney et al. , xref_bibr ; min et al. , xref_bibr ; hezel et al. , xref_bibr ) .",pmc3939680,1,10,19,1,29
52120,igf1,protein,,,,p05019,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,cellosaurus:cvcl_6789,,,,nan,nan,"acute stimulation of wm1366 cells with egf , hgf , and igf1 induced akt activation , whereas serum and nrg1 had little effect on akt phosphorylation ( xref_fig ) .",pmc4789776,1,10,19,1,29
52121,igf1,protein,,,,p05019,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,nan,nan,"nt219 treatment abolished the igf1 induced activation of akt after short and long exposures , demonstrated by the inhibition of akt phosphorylation on threonine 308 and serine 473 .",pmc4326862,1,10,19,1,29
52122,igf1,protein,,,,p05019,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,uberon:uberon:0003891,nan,nan,"positive mediators that were up-regulated during therapy included igf1 , egf , angptl7 , and pdgfd , each of which activated the akt pathway in vitro ( xref_fig ) . ++++ positive mediators that were up-regulated during therapy included igf1 , egf , angptl7 , and pdgfd , each of which activated the akt pathway in vitro ( xref_fig ) .",pmc4507807,1,10,19,1,29
52124,igf1,protein,,,,p05019,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,phosphorylation,,,,,uberon:uberon:0000104,nan,nan,"it reduces the autophosphorylation of the igf1r to prevent the igf1 induced phosphorylation and activation of akt and induces a negative feedback loop , directing irs1/2 for inhibitory ser phosphorylation and degradation .",pmc4326862,1,10,19,1,29
2641,af,protein,,,,p55036,,,vegfr-1,protein,,,uniprot,p17948,,,negative,d,phosphorylation,,,,,uberon:uberon:0001982,nan,nan,"af was able to reduce , in a dose dependent manner , plgf-1- and vegf-a-induced phosphorylation of human vegfr-1 in the cell line stably overexpressing the receptor ( 293-hflt-1 ) ( xref_fig a ) .",pmc3103343,1,10,19,1,29
52131,igf1,protein,,,,p05019,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,cellosaurus:cvcl_w770,,,,nan,nan,"in addition , given that igf1 can activate the pi3k as well as the erk signalling pathway , it might be possible that increased nf kappab activation is initiated as a result of increased levels of igf1 in the resistant population .",pmc3840597,1,10,19,1,29
52132,igf1,protein,,,,p05019,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,nan,nan,"data in the literature show that erk inhibition prevents igf1 induced muscle hypertrophy , while others demonstrate that inhibition of the erk pathway results in a hypertrophic phenotype similar to that elicited by igf1 treatment .",pmc3060650,1,10,19,1,29
2640,af,protein,,,,p55036,,,vegf-a,protein,,,uniprot,p15692,,,positive,i,none,,cellosaurus:cvcl_0291,,,uberon:uberon:0000055,nan,nan,"therefore , af was able to abolish the stimulation of vegf-a without affecting pre-existing vessels . ++++ in vivo , af is able to inhibit vegf induced chorioallantoic membrane neovascularization .",pmc3103343,1,10,19,1,29
52144,igf1,protein,,,,p05019,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,nan,nan,"however , growth factors , e.g. , igf1 and insulin have also been shown to activate mtor signaling ( via pi3k and akt ) , and dr has been shown to reduce circulating levels of igf-1 and insulin in rodents ( dunn et al. , xref_bibr ) .",pmc3989927,1,10,19,1,29
52153,igf1,protein,,,,p05019,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,cellosaurus:cvcl_w770,,,,nan,nan,"in addition , given that igf1 can activate the pi3k as well as the erk signalling pathway , it might be possible that increased nf kappab activation is initiated as a result of increased levels of igf1 in the resistant population .",pmc3840597,1,10,19,1,29
52155,igf1,protein,,,,p05019,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,cellosaurus:cvcl_0027 ++++ cellosaurus:cvcl_0485,,,,nan,nan,"we found that in all hcc cell lines that were examined , igf1 , added in combination with regorafenib , significantly increased the proliferation rate of about 60 % , compared to the same cells treated only with regorafenib . ++++ furthermore , the addition of igf-1 to the plc/prf/5 cell line induced increased cell proliferation in a dose dependent manner , showing that the major tumor promoting effects of igf ligands on hcc are exerted through igf-1r [ xref_bibr - xref_bibr ] .",pmc4557596,1,10,19,1,29
52156,igf1,protein,,,,p05019,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,,nan,nan,exogenous addition of igf1 in ovarian cells also leads to their increased proliferation [ xref_bibr ] .,pmc3840597,1,10,19,1,29
52163,igf1,protein,,,,p05019,nucleus,go:0005634,proliferation,biologicalprocess,,,go,go:0008283,nucleus,go:0005634,negative,i,none,,,,,,nan,nan,these findings provided a mechanism by which igf1 through irs-1 increases proliferation because ccnd1 and cmyc induce cell cycle advance ( xref_bibr ) .,pmc4313785,1,10,19,1,29
53702,il-1beta,protein,,,,p01584,,,nf-kb,protein,,,uniprot,p19838,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"each binds to receptors and activates the downstream nf-kb signaling pathway , releasing inflammatory factors .",pmc4545983,1,10,19,1,29
53710,il-1beta,protein,,,,p01584,,,raf1,protein,,,uniprot,p04049,,,negative,i,none,,,,,,nan,nan,"dectin-1 deficiency remarkably reduced the expression of p-syk and p-raf1 in idcs treated with curdlan , whereas it did not affect the phosphorylation of syk and raf1 in idcs treated with tnf-alpha and il-1beta ( xref_fig ) , indicating that curdlan induced dectin-1-dependent activation of syk and raf1 in dcs .",pmc4980454,1,10,19,1,29
53715,il-1beta,protein,,,,p01584,,,tgf-beta1,protein,,,uniprot,p01137,,,negative,i,none,,,,,uberon:uberon:0003891,nan,nan,"il-1beta induces the expression of several pro metastatic and pro angiogenic proteins , among them vegfa , mmps , tnfalpha , and notably tgf-beta1 [ xref_bibr ] .",pmc4556693,1,10,19,1,29
53716,il-1beta,protein,,,,p01584,,,tgf-beta1,protein,,,uniprot,p01137,,,positive,i,none,,cellosaurus:cvcl_0062,,,,nan,nan,tgf-beta1 induces asporin expression in fibroblasts while il-1beta suppresses it .,pmc4556693,1,10,19,1,29
54621,il-6,protein,,,,p05231,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,uberon:uberon:0000062,nan,nan,"similarly , in vitro , il-6 and cxcl8/il -8 accelerate the proliferation rate of several eoc cell lines [ xref_bibr ] .",pmc2798669,1,10,19,1,29
54622,il-6,protein,,,,p05231,,,proliferation,biologicalprocess,,,go,go:0008283,,,positive,i,none,,cellosaurus:cvcl_0395,,,,nan,nan,"by contrast , others found that il-6 inhibits lncap cell growth via the il-6 receptor subunit gp130 ( xref_bibr , xref_bibr ) and decreases proliferation induced by androgens ( xref_bibr ) .",pmc4347593,1,10,19,1,29
54623,il-6,protein,,,,p05231,,,proliferation,biologicalprocess,,,go,go:0008283,,,positive,i,none,,,cl:cl:0000623,,,nan,nan,"both , nitric oxide and il-6 were shown to inhibit t cell proliferation and nk cell activity .",pmc2654361,1,10,19,1,29
54625,il-6,protein,,,,p05231,,,pstat3,protein,,,uniprot,p40763,,,negative,i,none,,,cl:cl:0000623,,,nan,nan,treatment of pbmcs with flll32 also eliminated basal and il-6 induced pstat3 .,pmc2902420,1,10,19,1,29
54646,il-6,protein,,,,p05231,,,stat-3,protein,,,uniprot,p40763,,,negative,i,none,,,,,,nan,nan,"remarkably , expression of il-6 , il-17 , il-23 , and pghs-2 ( all of them activating stat-3 ) depends on stat-3 as co-transcription factor for nf-kappab .",pmc3342348,1,10,19,1,29
54648,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,acetylation,,,,,,nan,nan,we showed earlier that il-6 induces acetylation of the stat3 nh 2 -terminus by the recruitment of the p300 coactivator .,pmc2490754,1,10,19,1,29
54649,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_0060,,,,nan,nan,"h1299 cells , which lack constitutively active stat3 and erk , were treated with il-6 for different times and then examined for phosphorylated stat3 and erk .",pmc4467444,1,10,19,1,29
54650,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_0105,cl:cl:0000235,,,nan,nan,both of these stimuli are known to activate stat3 and nfkappab signaling .,pmc4695812,1,10,19,1,29
