index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
5428,src,proteinfamilyproteincomplex,,,,src.t,,,p38,proteinfamilyproteincomplex,,,be,p38,,,positive,i,phosphorylation,,cellosaurus:cvcl_0045,,,,nan,nan,"because inhibition of src blocked ep2 induced p38 phosphorylation , we anticipated that overexpression of src would induce phosphorylation of p38 .",pmc4624070,1,10,19,1,29
5427,src,proteinfamilyproteincomplex,,,,src.t,,,p38,proteinfamilyproteincomplex,,,be,p38,,,negative,i,phosphorylation,,cellosaurus:cvcl_0045,,,,nan,nan,"as shown in xref_fig , src over-expression significantly increased phosphorylation of p38 and the src induced phosphorylation of p38 is completely blocked by pp2 pre-treatment .",pmc4624070,1,10,19,1,29
5416,src,proteinfamilyproteincomplex,,,,src,other,go:0016020,proliferation,biologicalprocess,,,go,go:0008283,other,go:0016020,negative,i,none,,cellosaurus:cvcl_s979,cl:cl:0000312,,uberon:uberon:0000479,nan,nan,"src dependent y845 phosphorylation also contributes to erk and mapk activation and proliferation of normal keratinocytes , which involves amphiregulin mediated autocrine signaling of egfr [ xref_bibr ] .",pmc3709701,1,10,19,1,29
5382,src,proteinfamilyproteincomplex,,,,src,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,cellosaurus:cvcl_8262,cl:cl:0000169,,,nan,nan,elevated rig-i inhibits src induced proliferation and the phenomenon is associated with the cell cycle .,pmc4923948,1,10,19,1,29
5352,src,proteinfamilyproteincomplex,,,,src,,,caspase-7,protein,,,uniprot,p55210,,,negative,i,phosphorylation,,,,,,nan,nan,"when all four sites were mutated to phenylalanine , the in vitro kinase assay results showed that phosphorylation of the mut-caspase-7 protein by src decreased dramatically compared with wt-caspase-7 , suggesting that these four sites , tyr58 , tyr151 , tyr229 and tyr230 , are the most important sites of caspase-7 to be phosphorylated by src ( xref_fig ) .",pmc4040661,1,10,19,1,29
5351,src,proteinfamilyproteincomplex,,,,src,,,caspase-7,protein,,,uniprot,p55210,,,negative,i,none,,,,,,nan,nan,src enhances caspase-7 activity in vitro and in cells .,pmc4040661,1,10,19,1,29
4534,raf,proteinfamilyproteincomplex,,,,raf,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,nan,nan,"likewise , in the absence of evidence for a distributed mechanism of erk kinase ( mek ) activation by raf , we use a simplified , one-step description , whereas a distributed mechanism of erk activation by mek and deactivation by mkp3 is described as a two-step process .",pmc2683723,1,10,19,1,29
4483,ra,proteinfamily,,,,pf00788,,,proliferation,biologicalprocess,,,go,go:0008283,,,positive,i,none,,,cl:cl:0000169,,,nan,nan,"by contrast , knockdown of rig-i could alleviate ra mediated proliferation inhibition ( xref_fig ) .",pmc4923948,1,10,19,1,29
4087,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,,nan,nan,elevated pi3k signaling has been detected in certain breast cancer subtypes and is believed to drive their abnormal proliferation [ xref_bibr ] .,pmc4102778,1,10,19,1,29
4130,pi3k,proteinfamilyproteincomplex,,,,pi3k,plasma membrane,go:0005886,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,plasma membrane,go:0005886,negative,i,none,,,,,,nan,nan,mtorc1 is activated by the pi3k and akt pathway whereas tsc1-tsc2 ( tuberous sclerosis complex ) inhibits it [ xref_bibr ] .,pmc4258317,1,10,19,1,29
4273,pp2a,protein,,,,p67775,,,atm,protein,,,uniprot,q13315,,,positive,i,none,,,,,,nan,nan,"although pp2a was also found to negatively regulate atm , the effect on chk2 phosphorylation was atm independent [ xref_bibr ] .",pmc2954851,1,10,19,1,29
4190,pkc,proteinfamilyproteincomplex,,,,pkc,other,go:0009986,egfr,protein,,,uniprot,p00533,other,go:0009986,positive,i,none,,cellosaurus:cvcl_0022,,,uberon:uberon:2005088,nan,nan,"in a431 and human embryonic kidney 293 ( hek293 ) cells , diacylglycerol kinase theta has been shown to counteract such pkc dependent inactivation of egfr , so that y845 phosphorylation and other signaling events are maintained [ xref_bibr ] .",pmc3709701,1,10,19,1,29
4188,pkc,proteinfamilyproteincomplex,,,,pkc,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,cl:cl:0000359,,,nan,nan,"in cardiomyocytes , pkc dependent activation of mtor and p70s6k was inhibited by u0126 , implicating a requirement for mek [ xref_bibr ] .",pmc1289294,1,10,19,1,29
4186,pkc,proteinfamilyproteincomplex,,,,pkc,,,dp,protein,,,uniprot,p15924,,,negative,i,none,,cellosaurus:cvcl_0045,,,uberon:uberon:2005088,nan,nan,these data indicate that gsk3 plays a specific and independent role in mediating dp dynamics that can not be rescued by pkc .,pmc4347645,1,10,19,1,29
4183,pkb,protein,,,,p31749,,,pip3,chemical,,,hmdb,hmdb10147,,,negative,i,none,,,,,uberon:uberon:0000062,nan,nan,"our model ( xref_fig ) suggests that an explanation for the low level of malignancy observed in tsc1-2-deficient tumors may be that insufficient pro tumorigenic pip3 dependent signals ( such as pkb activation ) are generated in tsc1-2-deficient tumor cells , and that such signals may be required for malignant conversion .",pmc2172316,1,10,19,1,29
4135,pi3k,proteinfamilyproteincomplex,,,,pi3k.t,,,tuberin,protein,,,uniprot,p49815,,,negative,i,phosphorylation,,,,,,nan,nan,expression of constitutively active pi3k or active akt induced tuberin phosphorylation .,pmc2652403,1,10,19,1,29
4132,pi3k,proteinfamilyproteincomplex,,,,pi3k,plasma membrane,go:0005886,tbetari,protein,,,uniprot,p36897,plasma membrane,go:0005886,negative,i,none,,,,,,nan,nan,"reciprocally , pi3k and akt activation promotes tbetari stability for sustained tgfbeta signaling .",pmc4513933,1,10,19,1,29
4127,pi3k,proteinfamilyproteincomplex,,,,pi3k,other,sl-0039,proliferation,biologicalprocess,,,go,go:0008283,other,sl-0039,negative,i,none,,cellosaurus:cvcl_1259,,,,nan,nan,"the pi3k , akt , erk , and mtor prosurvival mediators are important therapeutic targets , as they are constitutively activated in many cancers and contribute to cancer progression by promoting cellular proliferation and inhibiting cell death signalling pathways .",pmc3039802,1,10,19,1,29
4283,pp2a,protein,,,,p67775,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,cl:cl:0002224,,uberon:uberon:0000479,nan,nan,"inhibition of pp1 , but not pp2a , with okadaic acid induced the p53 target bax and , consequently , apoptosis in rabbit lens epithelial cells [ xref_bibr ] . ++++ in addition to being regulated by mdm2 , p53 is also negatively regulated through direct dephosphorylation by pp1 and pp2a .",pmc2954851,1,10,19,1,29
4125,pi3k,proteinfamilyproteincomplex,,,,pi3k,other,go:0043226,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,other,go:0043226,negative,i,none,,,,,,nan,nan,"xref_bibr , xref_bibr mtorc2 activates akt ( protein kinase b ) , while pi3k and akt primarily activates mtorc1 .",pmc4720880,1,10,19,1,29
4124,pi3k,proteinfamilyproteincomplex,,,,pi3k,other,go:0043226,autophagy,biologicalprocess,,,go,go:0006914,other,go:0043226,negative,i,none,,,,,,nan,nan,pi3k signaling in autophagy .,pmc2652403,1,10,19,1,29
4113,pi3k,proteinfamilyproteincomplex,,,,pi3k,other,go:0016020,akt,proteinfamilyproteincomplex,,,be,akt,other,go:0016020,negative,i,none,,cellosaurus:cvcl_0031,,,,nan,nan,"the phospholipids products of pi3k , initially pi ( 3,4 ) p 2 , were shown to directly activate akt by binding to its pleckstrin homology ( ph ) domain [ xref_bibr , xref_bibr ] . ++++ the phospholipids products of pi3k , initially pi ( 3,4 ) p 2 , were shown to directly activate akt by binding to its pleckstrin homology ( ph ) domain [ xref_bibr , xref_bibr ] . ++++ transfection of erbb2 in mcf7 breast cancer cells that express erbb3 caused a pi3k dependent activation of akt , and was associated with an increased resistance of the cells to multiple chemotherapeutic agents ( paclitaxel , doxorubicin , 5-fluorouracil , etoposide , and camptothecin ) [ xref_bibr ] . ++++ a pi3k dependent constitutive activation of akt was detected in co cells , which was only partially reduced after serum starvation [ xref_bibr ] .",pmc2652403,1,10,19,1,29
2804,jnk,proteinfamilyproteincomplex,,,,jnk,other,go:0009986 ++++ go:go:0005783,pi3k,proteinfamilyproteincomplex,,,be,pi3k,other,go:0009986 ++++ go:go:0005783,positive,i,none,,,,,,nan,nan,"in addition to signalling apoptosis via p73 and noxa and a fas and jnk positive feedback loop , we report here that jnk suppresses pi3k prosurvival signalling pathways via phosphorylation ( inactivation and degradation ) of irs-1 . ++++ in this study we report that jnk suppressed pro survival pi3k and its downstream mediators via targeting irs-1 .",pmc3039802,1,10,19,1,29
4094,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,s6k1,protein,,,uniprot,p23443,,,negative,i,phosphorylation,,,,,,nan,nan,"these molecules inhibit mtorc1 , mtorc2 , and pi3k , thus inhibiting the phosphorylation of akt , s6k1 , and 4e-bp1 , and are therefore attractive drugs for targeting cancers driven by pi3k activation [ xref_bibr ] .",pmc4258317,1,10,19,1,29
4092,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,ras,proteinfamily,,,pfam,pf00071,,,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"however , in other cellular systems pi3k induced crosstalk interactions can occur downstream of ras and raf . ++++ pi3k inhibition suppresses insulin-egf synergy in ras and erk responses .",pmc2683723,1,10,19,1,29
4089,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,raf,proteinfamilyproteincomplex,,,be,raf,,,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"however , in other cellular systems pi3k induced crosstalk interactions can occur downstream of ras and raf .",pmc2683723,1,10,19,1,29
4276,pp2a,protein,,,,p67775,,,chk1,protein,,,uniprot,o14757,,,positive,i,dephosphorylation,,,,,,nan,nan,"in human cells , the inhibition of pp2a induced chk1 phosphorylation in the absence of dna damage and also prevented chk1 dephosphorylation after hydroxyurea removal [ xref_bibr ] . ++++ the knockdown of pp2a increased chk1 phosphorylation on s317 and s345 and in vitro , pp2a was able to directly dephosphorylate chk1 [ xref_bibr ] .",pmc2954851,1,10,19,1,29
4284,pp2a,protein,,,,p67775,,,raf-1,protein,,,uniprot,p04049,,,positive,i,none,,cellosaurus:cvcl_6353,,,,nan,nan,pp2a has been reported to positively and negatively regulate raf-1 .,pmc3660063,1,10,19,1,29
4448,pten,protein,,,,p60484:[genericmutant],nucleus,go:0005634,vegf,protein,,,uniprot,p15692,nucleus,go:0005634,negative,i,amount,,,,,,nan,nan,"furthermore , in human glioblastoma cells , pten mutation can cooperate with egfr activation to increase vegf mrna levels by transcriptionally up-regulating the proximal vegf promoter via the pi3k and akt pathway [ xref_bibr ] .",pmc2652403,1,10,19,1,29
4429,pten,protein,,,,p60484,nucleus,go:0005634,p53,protein,,,uniprot,p04637,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_0022,,,,nan,nan,retroviral transduction of pten into pten null glioblastoma cells increases p53 activity and expression of p53 target genes and induces cell cycle arrest [ xref_bibr ] . ++++ retroviral transduction of pten into pten null glioblastoma cells increases p53 activity and expression of p53 target genes and induces cell cycle arrest [ xref_bibr ] .,pmc2652403,1,10,19,1,29
4443,pten,protein,,,,p60484.t,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,positive,i,phosphorylation,,,,,,nan,nan,"our results demonstrate that resveratrol induced the expression of pten , phosphorylation of jnk and p38 , and inhibited phosphorylation of pi3k , akt , erk , foxo1 and foxo3a leading to growth arrest and apoptosis .",pmc3181262,1,10,19,1,29
4440,pten,protein,,,,p60484.t,,,erk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,phosphorylation,,,,,,nan,nan,"our results demonstrate that resveratrol induced the expression of pten , phosphorylation of jnk and p38 , and inhibited phosphorylation of pi3k , akt , erk , foxo1 and foxo3a leading to growth arrest and apoptosis .",pmc3181262,1,10,19,1,29
4438,pten,protein,,,,p60484.t,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,phosphorylation,,cellosaurus:cvcl_0480,,,uberon:uberon:0000479,nan,nan,"our results demonstrate that resveratrol induced the expression of pten , phosphorylation of jnk and p38 , and inhibited phosphorylation of pi3k , akt , erk , foxo1 and foxo3a leading to growth arrest and apoptosis . ++++ resveratrol induces pten expression and inhibits akt phosphorylation in panc-1 cells . ++++ our results show that resveratrol induced the expression of pten and inhibited the phosphorylation and activation of akt in panc-1 cells .",pmc3181262,1,10,19,1,29
4437,pten,protein,,,,p60484.t,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,phosphorylation,,cellosaurus:cvcl_0480,,,,nan,nan,sfn induces pten expression and inhibits akt phosphorylation in pancreatic cancer panc-1 cells .,pmc2915986,1,10,19,1,29
4435,pten,protein,,,,p60484.d,cytoplasm,go:0005737,akt,proteinfamilyproteincomplex,,,be,akt,cytoplasm,go:0005737,positive,i,phosphorylation,,,,,,nan,nan,the loss of pten in prostate cancer cells leads to activation of akt and phosphorylation and retention of foxo1 in the cytoplasm .,pmc4513933,1,10,19,1,29
4433,pten,protein,,,,p60484,other,go:0031012,apoptosis,biologicalprocess,,,go,go:0006915,other,go:0031012,negative,i,none,,,,,,nan,nan,"together , these data suggest that pten effects on the pi3k signaling cascade are influenced by the cell stimulatory context , and that depending on the exposure to growth factors and other exogenous stimuli such as integrin ligation , pten can induce cell cycle arrest , apoptosis or anoikis in breast cancer cells .",pmc2652403,1,10,19,1,29
4432,pten,protein,,,,p60484,other,go:0016020,akt,proteinfamilyproteincomplex,,,be,akt,other,go:0016020,positive,i,none,,,cl:cl:0000037,,,nan,nan,"pten negatively regulates akt activity by de-phosphorylating phosphatidylinositol ( 3,4,5 )-trisphosphate ( pip3 ) which akt requires for membrane localization .",pmc4102778,1,10,19,1,29
4428,pten,protein,,,,p60484,nucleus,go:0005634,mdm2,protein,,,uniprot,q00987,nucleus,go:0005634,positive,i,none,,cellosaurus:cvcl_0022,,,,nan,nan,the ability of pten to inhibit the nuclear entry of mdm2 increases the cellular content and transactivation of the p53 tumor suppressor protein .,pmc2652403,1,10,19,1,29
4287,pp2a,protein,,,,p67775,nucleus,go:0005634,chk2,protein,,,uniprot,o96017,nucleus,go:0005634,positive,i,phosphorylation,,cellosaurus:cvcl_0031,,,,nan,nan,pp2a negatively regulates chk2 phosphorylation at multiple sites including t68 as well as its kinase activity [ xref_bibr ] . ++++ inhibition of pp2a using okadaic acid increased the phosphorylation of chk2 .,pmc2954851,1,10,19,1,29
4421,pten,protein,,,,p60484,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,positive,i,none,,,cl:cl:0000255,,,nan,nan,"in addition , loss of the tumor suppressor phosphatase and tensin homologue ( pten ) , a lipid phosphatase that inhibits pi3k activity , is found in a subset of lung tumors [ xref_bibr - xref_bibr ] .",pmc1325242,1,10,19,1,29
4415,pten,protein,,,,p60484,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,atcc:crl-2522,,,,nan,nan,cells with depleted pten protein levels or expressing pik3ca e545k exhibited increased levels of phospho-akt and phosphorylation of the akt substrate pras40 ( proline rich akt substrate of 40kda ) demonstrating pi3k pathway activation and consistent with a previous report accumulation of cell cycle inhibitors p53 and its target p21 ( xref_fig ) .,pmc3325598,1,10,19,1,29
4414,pten,protein,,,,p60484,,,map,protein,,,uniprot,p12872,,,positive,i,none,,,,,,nan,nan,"in addition to its role in regulating the pi3k and akt cell survival pathway , pten also inhibits growth factor induced shc phosphorylation and suppresses the map kinase signaling pathway [ xref_bibr ] , suggesting that pten has roles in independent of pi3k and akt signaling pathway .",pmc2915986,1,10,19,1,29
4411,pten,protein,,,,p60484,,,hif-1alpha,protein,,,uniprot,q16665,,,negative,i,amount,,cellosaurus:cvcl_s979,,,,nan,nan,"in another study , insulin and epidermal growth factor or an inactivating mutation in the tumor suppressor pten specifically increased the protein levels of hif-1alpha , but not of hif-1beta in human cancer cell lines [ xref_bibr ] .",pmc2652403,1,10,19,1,29
4406,pten,protein,,,,p60484,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,phosphorylation,,,,,,nan,nan,"it was shown that pten reconstitution diminished phosphorylation of akt , induced the transactivation of p53 and increased the expression of p53 target genes in glioma cells [ xref_bibr ] .",pmc2652403,1,10,19,1,29
4403,pten,protein,,,,p60484,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,cellosaurus:cvcl_0546,,,,nan,nan,"we concluded that selenite induced pten was associated with the akt/foxo3a/bim pathway and apoptosis in hct116 and sw480 crc cells , which is consistent with the findings from other groups showing that pten directly regulates akt and foxo3a under various circumstances .",pmc3734838,1,10,19,1,29
4347,prb,protein,,,,p06400,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_c111,,,,nan,nan,"for example , chk2 phosphorylates prb which enhances the formation of the transcriptionally inactive prb and e2f -1 complex causing g1/s arrest and apoptosis repression .",pmc4296918,1,10,19,1,29
2831,kras,protein,,,,p01116,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,nan,nan,"the pi3k and akt and mapk pathways can be activated by kras xref_bibr , xref_bibr , xref_bibr .",pmc3181262,1,10,19,1,29
2783,irs-1,protein,,,,p35568,,,erk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,none,,cellosaurus:cvcl_8262,,,,nan,nan,"these data suggest that downregulation of irs-1 is involved in the ability of alpha-tea to suppress akt , erk , and mtor signalling and demonstrated that jnk is involved in this event via phosphorylation of irs-1 at ser 307 , leading to its degradation .",pmc3039802,1,10,19,1,29
2803,jnk,proteinfamilyproteincomplex,,,,jnk,,,irs-1,protein,,,uniprot,p35568,,,negative,i,phosphorylation,,,,,uberon:uberon:0000468,nan,nan,"in this study we report that alpha-tea functions as an irs-1 suppressor in human breast cancer cells via jnk dependent phosphorylation of irs-1 at ser 307 . ++++ the following sequence of events are proposed for alpha-tea-mediated apoptosis : alpha-tea inhibits pi3k via jnk mediated phosphorylation of irs-1 at ser 307 , resulting in inactivation of akt and mtor and ras and erk , which act cooperatively in alpha-tea-induced mitochondrial dependent proapoptotic events via activation of bad and caspase-9 .",pmc3039802,1,10,19,1,29
1656,egfr,protein,,,,p00533.p,,,s6,proteinfamily,,,interpro,ipr000529,,,negative,i,phosphorylation,,cellosaurus:cvcl_0248,,,,nan,nan,"the erlotinib treatment blocked the phosphorylation of egfr , temporally inhibited s6 phosphorylation but had no effect on 4e-bp1 phosphorylation ( xref_fig ) .",pmc3750018,1,10,19,1,29
1089,cdkn2a,protein,,,,p42771,other,go:0005654,mdm2,protein,,,uniprot,q00987,other,go:0005654,positive,i,none,,,,,,nan,nan,"this supports previous data on akt mediated targeting of mdm2 and our current observations , as akt can promote either negative or positive regulation of p53 depending on the presence of arf and its ability to restrict mdm2 activity in the nucleoplasm ( xref_supplementary ) .",pmc4171619,1,10,19,1,29
914,caspase-9,protein,,,,p55211,,,erk2,protein,,,uniprot,p28482,,,negative,d,phosphorylation,,,cl:cl:0000066,,uberon:uberon:0006611,nan,nan,apoptosis appeared to occur through an intrinsic mechanism involving the prevention of erk2 mediated inhibition of caspase-9 and p90rsk-1 phosphorylation of the pro apoptotic protein bad .,pmc3025971,1,10,19,1,29
715,bcl2,protein,,,,p10415,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,uaz:cvcl_9115,cl:cl:0002224,,,nan,nan,inhibition of pp1 only slightly increased p53 levels but dramatically increased p53 phosphorylation at s15 and s37 which enhanced regulation of p53 targets bcl2 and bax .,pmc2954851,1,10,19,1,29
705,bcl-2,protein,,,,p10415,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,none,,,,,,nan,nan,"pro survival bcl-2 family proteins negatively regulate autophagy by binding to beclin-1 , which plays an important role in autophagosome formation through forming complexes with phosphatidylinositol 3-kinase catalytic subunit type 3 ( pik3c3 )/mammalian vacuolar protein sorting 34 homologue ( hvps34 ) that is a nutrient regulated lipid kinase [ xref_bibr , xref_bibr , xref_bibr ] .",pmc4294377,1,10,19,1,29
612,atm,protein,,,,q13315.t,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,,,,,nan,nan,overexpression of exogenous atm and akt in cos cells promotes akt ser473 phosphorylation by insulin or ir and the phosphorylation depends on the pi3k like catalytic domain of atm .,pmc3317191,1,10,19,1,29
606,atm,protein,,,,q13315,other,go:0005657,p53,protein,,,uniprot,p04637,other,go:0005657,negative,i,none,,cellosaurus:cvcl_c111,cl:cl:0000255,,,nan,nan,"in the second , atm phosphorylates the serine/threonine kinase receptor associated protein strap , a p53 cofactor , promoting its nuclear localization , whereas strap phosphorylation by chk2 augments its stability , inducing a p53 dependent g2/m arrest .",pmc4296918,1,10,19,1,29
601,atm,protein,,,,q13315,nucleus,go:0005634,atm,protein,,,uniprot,q13315,nucleus,go:0005634,negative,i,autophosphorylation,,,,,,nan,nan,"it was later found that inhibition of pp2a with okadaic acid or expression of a dominant negative pp2a c increased atm autophosphorylation at s1981 under normal conditions , but did not affect atm activity .",pmc2954851,1,10,19,1,29
572,atm,protein,,,,q13315,,,atm,protein,,,uniprot,q13315,,,negative,i,autophosphorylation,,,cl:cl:2000074,,,nan,nan,"in human cells , the overexpression of wip1 decreased atm autophosphorylation and atm dependent chk2 phosphorylation after ir .",pmc2954851,1,10,19,1,29
569,atm,protein,,,,q13315,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,nan,nan,"conversely , akt is activated by dna double-strand breaks ( dsbs ) in a dna-pk- or atm and atr dependent manner and in some circumstances can contribute to radioresistance by stimulating dna repair by nonhomologous end joining ( nhej ) .",pmc3317191,1,10,19,1,29
533,arf,protein,,,,q8n726,other,go:0005730,p53,protein,,,uniprot,p04637,other,go:0005730,negative,i,none,,,,,,nan,nan,"recent studies have reported that the strength of signal originating from oncogene activation is also important in the arf mediated activation of p53 [ xref_bibr - xref_bibr ] . ++++ arf has been reported to promote p53 stability by sequestering mdm2 to the nucleolus [ xref_bibr , xref_bibr ] , whereas others have reported that nucleoplasmic arf suppresses mdm2 activity [ xref_bibr - xref_bibr , xref_bibr ] .",pmc4171619,1,10,19,1,29
530,arf,protein,,,,q8n726,,,ir,protein,,,uniprot,p06213,,,negative,i,none,,cellosaurus:cvcl_7138,,,,nan,nan,"furthermore sirna mediated knockdown of arf expression similarly increased the sensitivity of t24 cells to ir , indicating that arf promotes resistance to ir in p53 mut t24 cells .",pmc4171619,1,10,19,1,29
464,ampk,proteinfamilyproteincomplex,,,,ampk,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,,,,,nan,nan,"in conclusion , silencing of twist1 sensitizes lung cancer cells to cisplatin via stimulating ampk induced mtor inhibition , leading to a reduction in mcl-1 protein . ++++ ampk induced mtor inhibition , in turn , resulted in downregulation of ribosome protein s6 kinase 1 ( s6k1 ) activity . ++++ our results collectively suggest that silencing of twist1 expression is associated with atp depletion , leading to ampk activated mtor inhibition . ++++ in the present study , we showed that silencing of twist1 is associated with atp depletion , leading to ampk activated mtor inhibition , highlighting a novel underlying mechanism of linking between the twist1 and mtor pathways .",pmc3388235,1,10,19,1,29
357,akt,proteinfamilyproteincomplex,,,,akt,plasma membrane,go:0005886,tbetari,protein,,,uniprot,p36897,plasma membrane,go:0005886,negative,i,none,,,,,,nan,nan,"reciprocally , pi3k and akt activation promotes tbetari stability for sustained tgfbeta signaling .",pmc4513933,1,10,19,1,29
356,akt,proteinfamilyproteincomplex,,,,akt,plasma membrane,go:0005886,pi3,proteinfamilyproteincomplex,,,be,pi3k,plasma membrane,go:0005886,negative,i,none,,,,,,nan,nan,"in response to various growth factors and cytokines , akt activity is modulated downstream of phosphatidylinositol 3 ( pi3 ) kinase via a multistep process .",pmc3317191,1,10,19,1,29
348,akt,proteinfamilyproteincomplex,,,,akt,other,go:0097189,her-2,protein,,,uniprot,p04626,other,go:0097189,negative,i,none,,,,,uberon:uberon:0000105,nan,nan,"her-2 and neu-overexpressing breast cancer cell lines were resistant to apoptosis induced by uv treatment and hypoxia , which was suppressed in the presence of the pi3k inhibitors ly294002 and wortmannin , indicating a link between akt activation and stress resistance in her-2 and neu-overexpressing cells [ xref_bibr ] .",pmc2652403,1,10,19,1,29
1134,chk2,protein,,,,o96017,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,cl:cl:0000255,,,nan,nan,"curiously , when we analyzed the role of dbc1 in chk2 induced apoptosis , we found that dbc1 depletion does not affect cell death , as previously reported , although it reduces p53 acetylation and puma induction , but not parp1 cleavage . ++++ active chk2 thus amplifies the ddr signal and promotes transient cell cycle arrest to allow dna repair or , in presence of irreparable damages , the induction of apoptosis . ++++ since also ectopic chk2 can promote apoptosis , we verified whether the dbc1 induced cell death might be attributed to an increased chk2 activity . ++++ active chk2 thus amplifies the ddr signal and promotes transient cell cycle arrest to allow dna repair or , in presence of irreparable damages , the induction of apoptosis .",pmc4245943,1,10,19,1,29
1198,chk2,protein,,,,o96017,other,sl-0276,proliferation,biologicalprocess,,,go,go:0008283,other,sl-0276,negative,i,none,,uaz:cvcl_9115,cl:cl:0000646,,,nan,nan,chk2 deficiency reduces p53 induction and increases proliferation of the skin of k5cre trf1 delta and delta chk2 -/- newborns .,pmc4331747,1,10,19,1,29
1538,dp,protein,,,,p15924:[genericmutant],other,go:0005921,ac,protein,,,uniprot,q13510,other,go:0005921,negative,i,none,,,,,,nan,nan,whether genetic mutations of dp promote the pathogenesis of ac through the loss of structural integrity of cardiac tissues or misregulated signaling is not well understood .,pmc4347645,1,10,19,1,29
1603,egf,protein,,,,p01133,,,raf,proteinfamilyproteincomplex,,,be,raf,,,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"in the model , at any given ras-gtp load , the simultaneous exposure to insulin and egf increases raf activity relative to insulin alone , owing to egf induced stimulation of sfk , which further activates raf .",pmc2683723,1,10,19,1,29
1642,egfr,protein,,,,p00533,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,negative,i,none,,,,,,nan,nan,combination of mtor and egfr kinase inhibitors blocks mtorc1 and mtorc2 kinase activity and suppresses the progression of colorectal carcinoma .,pmc3750018,1,10,19,1,29
1621,egf,protein,,,,p01133,other,go:0016020,pkb,protein,,,uniprot,p31749,other,go:0016020,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"in control tsc2 +/+ mouse embryo fibroblasts ( mefs ) or tsc2 -/- mefs in which wild-type tsc2 has been reintroduced , pkb is activated by insulin , igf-1 , and egf ( xref_fig a ) . ++++ in contrast , in tsc2 -/- mefs or tsc2 -/- mefs in which a pathogenic tsc2 mutant is reintroduced , pkb is activated strongly only by egf .",pmc2172316,1,10,19,1,29
1620,egf,protein,,,,p01133,other,go:0016020,mek,proteinfamilyproteincomplex,,,be,mek,other,go:0016020,positive,i,none,,,,,,nan,nan,the simulations and data suggest that egf induced mek and erk activation is inhibited by wt due to the disruption of gab1-pi3k positive feedback .,pmc2683723,1,10,19,1,29
