index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
93159,puma,protein,,,,q96pg8,other,go:0031966,bcl-2,protein,,,uniprot,p10415,other,go:0031966,positive,i,none,,,,,,nan,nan,"puma and noxa then inhibit the anti-apoptotic proteins bcl-2 and bcl-x l , thus allowing the pro apoptotic molecules bax and bak to multi-merize and to insert into the mitochondrial membrane .",pmc3828874,1,10,10,1,20
93145,puma,protein,,,,q96pg8,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,none,,,cl:cl:0000010,,uberon:uberon:0001130,nan,nan,"induction of puma , on the other hand , can inhibit all antiapoptotic bcl-2 family members , and activate the intrinsic apoptotic pathway ( xref_bibr ) .",pmc3342476,1,10,10,1,20
21114,checkpoint kinase 1,protein,,,,o14757,other,go:0005741,p53,protein,,,uniprot,p04637,other,go:0005741,negative,i,phosphorylation,,,,,,nan,nan,"xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr both these processes can be initiated by the sequential activation of atm- and rad3 related protein ( atr , a sensor of dna damage ) and checkpoint kinase 1 ( chek1 , its major downstream effector ) , eventually resulting in the stabilizing phosphorylation of the oncosuppressor protein p53 .",pmc4047912,1,10,10,1,20
92773,pten,protein,,,,p60484,plasma membrane,go:0005886,pip3,chemical,,,hmdb,hmdb10147,plasma membrane,go:0005886,positive,i,amount,,,,,uberon:uberon:0000479,nan,nan,pten prevents elevated levels of pip3 by dephosphorylating its 3 ' position .,pmc2886325,1,10,10,1,20
92745,pten,protein,,,,p60484,other,go:0016020,pip3,chemical,,,hmdb,hmdb10147,other,go:0016020,positive,i,none,,,,,,nan,nan,pten can inactivate the pi3k pathway by converting pip3 into pip2 .,pmc3552942,1,10,10,1,20
31911,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,cellosaurus:cvcl_0419,,,,nan,nan,"this could drive paracrine and autocrine egfr signalling to promote emt , although it should be noted that egf was present within the culture media and this would also drive some egfr signalling .",pmc4432969,1,10,10,1,20
92629,pten,protein,,,,p60484,,,pip3,chemical,,,hmdb,hmdb10147,,,positive,i,none,,,cl:cl:0002322,,uberon:uberon:0004536,nan,nan,"pten can reduce the cellular pool of pip3 by converting pip3 back to inactive pip2 through dephosphorylation at the d3 position , whereas the src-homology 2 ( sh2 )-containing phosphatases ( ship1 and ship2 ) specifically hydrolyze the d5 phosphate group of pip3 to produce pi 3,4-bisphosphate [ xref_bibr ] . ++++ pten can reduce the cellular pool of pip3 by converting pip3 back to inactive pip2 through dephosphorylation at the d3 position , whereas the src-homology 2 ( sh2 )-containing phosphatases ( ship1 and ship2 ) specifically hydrolyze the d5 phosphate group of pip3 to produce pi 3,4-bisphosphate [ xref_bibr ] .",pmc3843585,1,10,10,1,20
92784,pten,protein,,,,p60484.d,plasma membrane,go:0005886,pip3,chemical,,,hmdb,hmdb10147,plasma membrane,go:0005886,positive,i,amount,,,,,uberon:uberon:0000468,nan,nan,"thus , the loss in pten causes elevation of intracellular pip3 level that stimulates akt kianse activity .",pmc317355,1,10,10,1,20
35786,erk2,protein,,,,p28482,,,erk2,protein,,,uniprot,p28482,,,negative,d,autophosphorylation,,,cl:cl:0000746,,,nan,nan,further evidence indicated that transgenic mice with enhanced erk2 thr188 autophosphorylation displayed increased hypertrophic growth whereas mice with suppressed erk2 thr188 phosphorylation showed resistance to pressure overload induced hypertrophy xref_bibr .,pmc4046245,1,10,10,1,20
103759,smad2,protein,,,,q15796,cytoplasm,go:0005737,smad2,protein,,,uniprot,q15796,nucleus,go:0005634,negative,i,none,,,,,,nan,nan,"once phosphorylated , smad2 and smad3 form a complex with smad4 and translocate from the cytoplasm to the nucleus , where they specifically interact with other transcription factors , coactivators , or repressors such as ap-1 .",pmc4071855,1,10,10,1,20
4235,akt1,protein,,,,p31749,,,tsc2,protein,,,uniprot,p49815,,,positive,i,phosphorylation,,,,,,nan,nan,"akt1 strongly activates mtor signaling pathway by inducing an inhibitory phosphorylation of tuberous sclerosis 2 ( tsc2 ) , a negative regulator of mtor [ xref_bibr , xref_bibr ] .",pmc4980327,1,10,10,1,20
121339,vegf-a,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,negative,i,none,,,cl:cl:2000008,,,nan,nan,"whilst the signalling of vegfr2 stimulated by vegf-a 165 a and vegf-a 165 b has been investigated in human microvascular endothelial cells ( hmvecs ) , it has not been conducted in hemecs , an endothelial cell with progenitor like gene expression and properties 22 , nor in hemscs . ++++ however , the reduction caused by vegf-a 165 b stimulation was more prominent than that induced byvegf-a 165 a with prolonged stimulations , suggesting that vegf-a 165 b may preferentially direct vegfr2 for degradation , as opposed to recycling .",pmc4869683,1,10,10,1,20
121338,vegf-a,protein,,,,p15692,,,vegfr1,protein,,,uniprot,p17948,,,negative,i,transcription,,cellosaurus:cvcl_u895,cl:cl:2000008,,uberon:uberon:0000062,nan,nan,"unlike vegf-a , which activates the receptors vegfr1 and vegfr2 expressed on most endothelial cell populations and is critical for early stages of vascular development , bdnf is expressed in an organ specific manner , restricted to the heart and skeletal muscle vasculature during the perinatal period xref_bibr .",pmc3909185,1,10,10,1,20
121337,vegf-a,protein,,,,p15692,,,vegfr-3,protein,,,uniprot,p35916,,,negative,i,transcription,,,cl:cl:0002138,,,nan,nan,"additionally , vegf-a was shown to increase vegfr-3 expression in lec [ xref_bibr ] whereas an anti-vegf-a antibody was shown to inhibit vegfr-3 expression [ xref_bibr ] .",pmc3430523,1,10,10,1,20
121336,vegf-a,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,transcription,,cellosaurus:cvcl_8262,,,uberon:uberon:0000479,nan,nan,"in the same study , paclitaxel treatment significantly decreased the expression of vegf-a , and it increased the expression of vegfr-2 [ xref_bibr ] .",pmc3682088,1,10,10,1,20
121335,vegf-a,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,none,,,,,,nan,nan,"vegfr-2 homodimers , however , can be induced by vegf-a [ xref_bibr ] .",pmc3565253,1,10,10,1,20
121334,vegf-a,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,none,,cellosaurus:cvcl_d031,,,,nan,nan,"for example , in melanoma ( liu et al , 1995 ) and mesothelioma ( strizzi et al , 2001 ) cells , exogenous vegf-a stimulates cell proliferation by activating vegfr-2 .",pmc2360045,1,10,10,1,20
121333,vegf-a,protein,,,,p15692,,,vegfr-1,protein,,,uniprot,p17948,,,negative,i,none,,,,,,nan,nan,"ex vivo studies have also shown that vegfr-1 activation by vegf-a or vegf-b induces increased cell invasion and migration , as well as phenotypic changes associated with activation of the mapk pathway in tumor cells [ xref_bibr ] .",pmc4481026,1,10,10,1,20
4219,akt1,protein,,,,p31749,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,nan,nan,"akt1 independent activation of mtor has been reported in several cell types , including b-lymphocyte cell lines [ xref_bibr ] and follicular lymphoma cells [ xref_bibr ] .",pmc4358942,1,10,10,1,20
121207,vegf,protein,,,,p15692.t,,,vegf,protein,,,uniprot,p15692,,,negative,i,amount,,,cl:cl:0000669,,,nan,nan,"thus , in ovarian carcinoma cell lines , et-1 increases vegf mrna expression and induces vegf levels in a time- and dose dependent fashion , and does so to a greater extent during hypoxia .",pmc436068,1,10,10,1,20
4533,alk5,protein,,,,p36897,,,smad2,protein,,,uniprot,q15796,,,negative,i,phosphorylation,,,,,,nan,nan,"additionally , the activation of alk1 type i receptors induces the phosphorylation of smad1 , smad5 , and transcription of id1 , while activation of alk5 receptors induces the phosphorylation of smad2 and the transcription of pai-1 xref_bibr .",pmc2850308,1,10,10,1,20
121344,vegf-a,protein,,,,p15692,other,go:0005911,vegfr-2,protein,,,uniprot,p35968,other,go:0005911,negative,i,none,,,,,,nan,nan,"vegfr-2 was equally activated by vegf-a in vec-wt-, -y658f-, -y685f-, and -y733f expressing ecs , and vegf-a-initiated paracellular permeability at 15 min was increased to the same extent in vec-wt-, -y685f-, and -y733f expressing ecs ( xref_fig ) .",pmc3897185,1,10,10,1,20
4535,alk5,protein,,,,p36897,,,smad4,protein,,,uniprot,q13485,,,negative,i,none,,,cl:cl:0000542 ++++ cl:cl:0000084,,,nan,nan,"alk5 inhibition downregulates smad4 in melanoma bearing mice . ++++ we determined whether smad4 downregulation by alk5 inhibition or gene deletion causes pro inflammatory untoward effects because t-cell-specific smad4 deficient mice with mixed backgrounds ( c57bl/6 , sv129 and fvb ) develop inflammation and carcinogenesis in gastrointestinal tract ( hahn et al , xref_bibr ; kim et al , xref_bibr ) .",pmc3840488,1,10,10,1,20
4538,alk5,protein,,,,p36897,nucleus,go:0005634,smad2,protein,,,uniprot,q15796,nucleus,go:0005634,negative,i,phosphorylation,,,,,,nan,nan,alk5 mediates the phosphorylation of smad2 and smad3 [ xref_bibr ] .,pmc3268977,1,10,10,1,20
4540,alk5,protein,,,,p36897,nucleus,go:0005634,smad3,protein,,,uniprot,p84022,nucleus,go:0005634,negative,i,phosphorylation,,,,,,nan,nan,alk5 mediates the phosphorylation of smad2 and smad3 [ xref_bibr ] .,pmc3268977,1,10,10,1,20
121067,vegf,protein,,,,p15692,nucleus,go:0005634,k-ras,protein,,,uniprot,p01116,nucleus,go:0005634,negative,i,none,,,,,,nan,nan,"[ xref_bibr xref_bibr ] egf ( epidermal growth factor ) and vegf ( vascular endothelial growth factor ) signaling activates rac and k-ras pathways , which enhance canonical wnt signaling by increasing the residence time and concentration of beta-catenin in the nucleus .",pmc3072659,1,10,10,1,20
121060,vegf,protein,,,,p15692,,,vegfr3,protein,,,uniprot,p35916,,,negative,i,phosphorylation,,,cl:cl:0002139,,,nan,nan,"in human endothelial cells , cediranib has been shown to inhibit vegf induced phosphorylation of vegfr2 and vegfr3 at concentrations of less than one nmol/l .",pmc4159824,1,10,10,1,20
121057,vegf,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,negative,i,phosphorylation,,,cl:cl:0002139,,,nan,nan,"in human endothelial cells , cediranib has been shown to inhibit vegf induced phosphorylation of vegfr2 and vegfr3 at concentrations of less than one nmol/l .",pmc4159824,1,10,10,1,20
121056,vegf,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,negative,i,phosphorylation,,cellosaurus:cvcl_d965,,,uberon:uberon:0003481,nan,nan,another study reported that vegf stimulated vegfr2 tyrosine phosphorylation was more robust and sustained in cav-1 ko lung ecs .,pmc3252561,1,10,10,1,20
121055,vegf,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,negative,i,phosphorylation,,cellosaurus:cvcl_0035,,,,nan,nan,"western blot analysis indicated that alpha-santalol inhibited vegf induced phosphorylation of vegfr2 kinase and the downstream protein kinases including akt , erk , fak , src , mtor , and ps6k in huvec , pc-3 and lncap cells .",pmc4221991,1,10,10,1,20
7813,ar,protein,,,,p10275,,,ar,protein,,,uniprot,p10275,,,negative,i,ubiquitination,,cellosaurus:cvcl_0395,cl:cl:2000042,,,nan,nan,"it was found in this study that nano-se activated akt by promoting akt phosphorylation at ser473 and thr308 , which started the downstream ar degradation cascade , including phosphorylation and activation of mdm2 , and phosphorylation and polyubiquitination of ar .",pmc3431821,1,10,10,1,20
121340,vegf-a,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,negative,i,transcription,,cellosaurus:cvcl_u895,cl:cl:2000008,,uberon:uberon:0000062,nan,nan,"unlike vegf-a , which activates the receptors vegfr1 and vegfr2 expressed on most endothelial cell populations and is critical for early stages of vascular development , bdnf is expressed in an organ specific manner , restricted to the heart and skeletal muscle vasculature during the perinatal period xref_bibr .",pmc3909185,1,10,10,1,20
121350,vegf-a,protein,,,,p15692,plasma membrane,go:0005886,vegfr-2,protein,,,uniprot,p35968,plasma membrane,go:0005886,negative,i,none,,,,,,nan,nan,"for example , activation of vegfr-2 by vegf-a leads to activation of raf and the mitogen activated protein kinase ( mapk ) pathway via phospholipase c-gamma ( plc-gamma ) in the endothelial cell .",pmc2956476,1,10,10,1,20
103766,smad2,protein,,,,q15796,,,smad4,protein,,,uniprot,q13485,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,"smad2 reversed , whereas smad3 further enhanced , the inhibitory effect of smad4 on eomes-luc activity ( xref_fig b ) .",pmc3840488,1,10,10,1,20
121481,vegfd,protein,,,,o43915,,,vegfr3,protein,,,uniprot,p35916,,,negative,i,none,,,,,,nan,nan,"specifically , vegfd is a ligand for the vegf receptor tyrosine kinases and activates the structurally similar type iii receptor tyrosine kinase vegfr3 xref_bibr .",pmc2754338,1,10,10,1,20
121632,vegfr2,protein,,,,p35968,,,vegfr2,protein,,,uniprot,p35968,,,negative,i,phosphorylation,,,,,,nan,nan,the interaction of neuropilin 2 with vegfr2 enhances vegfr2 phosphorylation and eventually promotes endothelial cell survival and migration [ xref_bibr ] .,pmc4699248,1,10,10,1,20
121629,vegfr2,protein,,,,p35968,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,,,,nan,nan,this vegf and vegfr2 signaling cascade via vegfr2/pi3k/mtor induces an mtor dependent regulation of vegf secretion xref_bibr .,pmc4629442,1,10,10,1,20
121574,vegfr-2,protein,,,,p35968,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,autophosphorylation,,,,,,nan,nan,regorafenib potently inhibited vegfr-2 and tie2 auto-phosphorylation in cells with an ic 50 respectively by 3 nm and 31 nm .,pmc4742127,1,10,10,1,20
121573,vegfr-2,protein,,,,p35968,,,vegfr-1,protein,,,uniprot,p17948,,,negative,d,phosphorylation,,,,,,nan,nan,"as shown in xref_fig , 10 j/cm 2 uva induced the tyrosine phosphorylation of vegfr-1 8 h ( peaked at 12 h ) and vegfr-2 4 h ( peaked at 8 h ) after irradiation .",pmc3561271,1,10,10,1,20
121570,vegfr-2,protein,,,,p35968,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,,,uberon:uberon:0003061,nan,nan,"thus , vegf signaling in angiogenesis may be mediated mainly by vegfr-2 .",pmc1993966,1,10,10,1,20
121569,vegfr-2,protein,,,,p35968,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,cl:cl:0000034,,,nan,nan,"of the three vegfr family members , vegfr-2 seems to mediate the major mitogenic , angiogenic , and permeability enhancing effects of vegf .",pmc4775843,1,10,10,1,20
121561,vegfr-2,protein,,,,p35968,,,p-vegfr-2,protein,,,uniprot,p35968,,,negative,i,transcription,,cellosaurus:cvcl_0062,,,,nan,nan,"inhibiting vegfr-2 tyrosine kinase activity and the downstream signaling pathways including mapk ( mitogen activated protein kinase ) and pi3k ( phosphatidylinositide 3-kinases )/akt , ellagic acid decreases mda-mb-231 breast cancer xenograft growth and p-vegfr-2 expression .",pmc3747514,1,10,10,1,20
4217,akt1,protein,,,,p31749,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,,cl:cl:0000988,,,nan,nan,activation of akt1 can induce mdm2 mediated degradation of p53 and may thereby suppress p53 dependent effects on tumor formation ( xref_bibr ) .,pmc2405818,1,10,10,1,20
121542,vegfr-1,protein,,,,p17948,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,cellosaurus:cvcl_0320,,,,nan,nan,"pharmacologic blockade of vegfr-1 with imc-18f1 or src kinase inhibition with ap23464 or pp2 completely inhibited vegf induced migration in both cell lines ( p < 0.001 ) , again demonstrating the requirement of sfk activation through vegfr-1 in this process .",pmc2361330,1,10,10,1,20
121477,vegfc,protein,,,,p49767,other,go:0044424,vegfr3,protein,,,uniprot,p35916,other,go:0044424,negative,i,phosphorylation,,,,,,nan,nan,"furthermore , vegfc induced vegfr3 tyrosine phosphorylation was not influenced by co-expression of tie2 ( xref_fig ) .",pmc3644080,1,10,10,1,20
121357,vegf-b,protein,,,,p49765,,,vegfr-1,protein,,,uniprot,p17948,,,negative,i,none,,,,,,nan,nan,"ex vivo studies have also shown that vegfr-1 activation by vegf-a or vegf-b induces increased cell invasion and migration , as well as phenotypic changes associated with activation of the mapk pathway in tumor cells [ xref_bibr ] .",pmc4481026,1,10,10,1,20
121470,vegfa,protein,,,,p15692,other,go:0005604,vegfr1,protein,,,uniprot,p17948,other,go:0005604,negative,i,none,,,cl:cl:0000763,,,nan,nan,"matrix metalloproteinase-9 ( mmp-9 ) secreted by bmdcs degrades the basement membrane and liberates the matrix sequestered vegfr1 ligand , the vegfa , promoting the homing of more vegfr1 + cells into the niche [ xref_bibr ] .",pmc3296264,1,10,10,1,20
121468,vegfa,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,negative,i,none,,,,,uberon:uberon:0002049,nan,nan,"vegfa is released from tissues in response to hypoxia , inflammation , or wound healing and activates vegfr2 receptor tyrosine kinase activity in endothelial cells .",pmc4284789,1,10,10,1,20
121438,vegf-r1,protein,,,,p17948,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,,,uberon:uberon:0002049,nan,nan,"vegf intracellular signaling is mediated by three tyrosine kinase-receptors , namely vegf-r1 , -r2 , and -r3 , as well as co-receptors such as neuropilins .",pmc3744053,1,10,10,1,20
121434,vegf-d,protein,,,,o43915,,,vegfr-3,protein,,,uniprot,p35916,,,negative,i,none,,,,,uberon:uberon:0007798,nan,nan,vegfr-3 is activated only by vegf-c and vegf-d 22 .,pmc4001841,1,10,10,1,20
121433,vegf-d,protein,,,,o43915,,,vegfr-3,protein,,,uniprot,p35916,,,negative,i,none,,,,,uberon:uberon:0007023,nan,nan,it promotes tumour metastasis via development of the lymph vessels by activating vegfr-3 and not vegfr-2 [ xref_bibr ] .,pmc3328748,1,10,10,1,20
121432,vegf-d,protein,,,,o43915,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,none,,,,,uberon:uberon:0007023,nan,nan,it promotes tumour metastasis via development of the lymph vessels by activating vegfr-3 and not vegfr-2 [ xref_bibr ] .,pmc3328748,1,10,10,1,20
121410,vegf-c,protein,,,,p49767,nucleus,go:0005634,vegfr-3,protein,,,uniprot,p35916,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_9805,cl:cl:0002138,,,nan,nan,"furthermore , marchio et al ( 1999 ) reported that tyrosine phosphorylation of vegfr-3 was increased in kaposi sarcoma cells treated with vegf-c recombinant protein as well as c156s mutant vegf-c recombinant protein , a selective ligand and an activator of vegfr-3 , although devoid of any flt-1 activation property . ++++ we have found that vegf-c activated vegfr-3 was translocated into the nucleus of both lung adenocarcinoma cells and primary lymphatic endothelial cells ( our unpublished data ) .",pmc2360045,1,10,10,1,20
121407,vegf-c,protein,,,,p49767,,,vegfr-3,protein,,,uniprot,p35916,,,negative,i,none,,,,,uberon:uberon:0007798,nan,nan,vegfr-3 is activated only by vegf-c and vegf-d 22 .,pmc4001841,1,10,10,1,20
121406,vegf-c,protein,,,,p49767,,,vegfr-3,protein,,,uniprot,p35916,,,negative,i,none,,,cl:cl:0002138,,uberon:uberon:0000105 ++++ uberon:uberon:0000479,nan,nan,our findings demonstrate that specific vegfr-3 signaling pathways are activated in lecs by vegf-c . ++++ a significant increase in vegfr-3 and phosphopi3k interactions was detected in lecs treated with vegf-c when compared to vehicle control ( xref_fig ) .,pmc3382126,1,10,10,1,20
121053,vegf,protein,,,,p15692,,,vegfr1,protein,,,uniprot,p17948,,,negative,i,none,,,,,,nan,nan,"vegf secreted by normal and tumor cells induces angiogenesis by binding its specific receptors , vegfr1 and vegfr2 .",pmc4033970,1,10,10,1,20
121049,vegf,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,phosphorylation,,,,,uberon:uberon:0003481 ++++ uberon:uberon:0002049,nan,nan,"in fak-kd mice , vegf increased vegfr-2 and c-src-y416 phosphorylation but not vec-y658 or fak-y397 phosphorylation ( xref_fig ) . ++++ in fak-wild-type ( wt ) mice , vegf increased vegfr-2 activation and vec-y658 , fak-y397 , and c-src-y416 phosphorylation .",pmc3897185,1,10,10,1,20
121047,vegf,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,none,,,,,uberon:uberon:0002042,nan,nan,"vegfr-2 is activated primarily by vegf , but proteolytically cleaved forms of vegf-c and vegf-d may also activate this receptor .",pmc4001841,1,10,10,1,20
107719,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,negative,i,phosphorylation,,,cl:cl:0000148,,,nan,nan,"these data seemingly oppose previous findings that inhibition of mek , the downstream target of braf , leads to increased stat3 phosphorylation ( xref_bibr ) .",pmc3713534,1,10,10,1,20
114926,tnf,protein,,,,p01375,other,go:0031975,ripk3,protein,,,uniprot,q9y572,other,go:0031975,negative,i,none,,,cl:cl:0000084,,,nan,nan,"88 vv infection sensitizes tnf resistant cells to tnf induced cell death xref_bibr , xref_bibr , xref_bibr and this sensitization requires the presence of ripk1 68 and ripk3 .",pmc3252835,1,10,10,1,20
8991,atm,protein,,,,q13315,other,go:0016020,lkb1,protein,,,uniprot,q15831,other,go:0016020,negative,d,phosphorylation,,cellosaurus:cvcl_0045,cl:cl:0000501,,,nan,nan,"other studies find that thr 366 of lkb1 can be phosphorylated by atm [ xref_bibr ] , and activators of extracellular signal regulated kinase 1/2 ( erk1/2 ) can induce the phosphorylation of endogenously expressed lkb1 at ser 431 [ xref_bibr ] .",pmc4200829,1,10,10,1,20
109952,tbetarii,protein,,,,p37173,,,tbetari,protein,,,uniprot,p36897,,,negative,d,phosphorylation,,,,,,nan,nan,"tbetarii is constitutively phosphorylated , and upon ligand binding it phosphorylates tbetari [ xref_bibr ] , activating the type i receptor kinase to phosphorylate downstream intracellular effector proteins known as smads .",pmc4071855,1,10,10,1,20
109942,tbetari,protein,,,,p36897,,,smad3,protein,,,uniprot,p84022,,,negative,d,phosphorylation,,,cl:cl:0002327,,,nan,nan,"sb-431542 , a selective inhibitor of smad3 phosphorylation by tbetari , inhibits tgfbeta induced fibronectin and type i collagen synthesis in renal epithelial carcinoma cells [ xref_bibr ] .",pmc4899619,1,10,10,1,20
107934,stat3,protein,,,,p40763.p@serine,,,stat3,protein,,,uniprot,p40763,,,negative,i,phosphorylation,,cellosaurus:cvcl_0480,,,,nan,nan,"interestingly , serine phosphorylation of stat3 by erk has been reported to negatively modulate stat3 tyrosine phosphorylation and activity [ xref_bibr , xref_bibr ] , while other studies implicate the mek and erk cascade in positively mediating stat3 activity [ xref_bibr - xref_bibr ] .",pmc4662454,1,10,10,1,20
107928,stat3,protein,,,,p40763.p,,,stat3,protein,,,uniprot,p40763,,,negative,i,phosphorylation,,cellosaurus:cvcl_0480,,,,nan,nan,"interestingly , serine phosphorylation of stat3 by erk has been reported to negatively modulate stat3 tyrosine phosphorylation and activity [ xref_bibr , xref_bibr ] , while other studies implicate the mek and erk cascade in positively mediating stat3 activity [ xref_bibr - xref_bibr ] .",pmc4662454,1,10,10,1,20
10877,bcl-2,protein,,,,p10415,other,go:0031966,beclin 1,protein,,,uniprot,q14457,other,go:0031966,positive,i,none,,cellosaurus:cvcl_0002,,,,nan,nan,"here we will focus on bcl-2 , an oncogene which negatively regulates beclin 1 , pi3kiii , and vps34 complex and autophagy .",pmc3587337,1,10,10,1,20
107721,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,negative,i,transcription,,cellosaurus:cvcl_1051,,,,nan,nan,"in agreement with this finding , sirna mediated knockdown of stat3 in 786-o cells significantly reduced the expression of several known stat3 downstream genes , including mcl-1 , cyclind1 and bcl-xl ( xref_fig ) . ++++ inhibition of phospho-stat3 ( stat3 y705 ) by icaritin reduced the expression of stat3 regulated cell survival , proliferation , and angiogenic factors .",pmc3855768,1,10,10,1,20
107720,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,negative,i,phosphorylation,,,,,,nan,nan,suppression of stat3 phosphorylation by sirna knockdown of stat3 or with an inhibitor of jak2 restores sensitivity to a b-raf inhibitor in melanoma cell lines with acquired resistance to b-raf inhibition ( xref_bibr ) .,pmc4522639,1,10,10,1,20
107718,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,negative,i,phosphorylation,,cellosaurus:cvcl_0023,,,,nan,nan,further investigations revealed that brevilin a not only inhibits stat3 signaling but also stat1 signaling for cytokines induced phosphorylation of stat3 and stat1 as well as the expression of their target genes .,pmc3660600,1,10,10,1,20
121046,vegf,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,none,,,,,,nan,nan,the contrast in the transactivation of vegfr-2 by p2y 1 r activation via the action of nm23 and ndpk versus vegf activation can be seen in the ability of pp2 to block p2y 1 r but not vegf activation of vegfr-2 [ xref_bibr ] .,pmc3214996,1,10,10,1,20
107717,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,,,uberon:uberon:0003891,nan,nan,xref_bibr this cytokine mediated stat3 activation is usually transient but cancer cells have developed mechanisms for persistent activation of stat3 that depends on sphingosine signaling .,pmc4485776,1,10,10,1,20
107716,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,negative,i,decreaseamount,,cellosaurus:cvcl_0023,,,,nan,nan,antisense stat3 oligonucleotides have been found to induce complete loss of stat3 dna binding activity and apoptosis in a549 cells [ xref_bibr ] .,pmc4467444,1,10,10,1,20
107242,stat1,protein,,,,p42224.a,,,stat1,protein,,,uniprot,p42224,,,negative,i,phosphorylation,,cellosaurus:cvcl_m545,,,uberon:uberon:0000479,nan,nan,"intriguingly , the reduced phosphorylation of stat1 and reduced levels of total stat1 in mc2 , compared to vc5 ( xref_fig ) , whether treated or not with e2 ( xref_fig ) implies that eralpha somehow negatively regulates stat1 activation and signaling .",pmc3903652,1,10,10,1,20
107215,stat1,protein,,,,p42224,,,stat1,protein,,,uniprot,p42224,,,negative,i,phosphorylation,,cellosaurus:cvcl_0023,,,,nan,nan,further investigations revealed that brevilin a not only inhibits stat3 signaling but also stat1 signaling for cytokines induced phosphorylation of stat3 and stat1 as well as the expression of their target genes .,pmc3660600,1,10,10,1,20
107108,stat,protein,,,,p35610,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,"il-10 and il-10r-signaling is mediated by activation of the jak and stat pathway through tyrosine phosphorylation of tyk2 and jak1 , resulting in downstream activation and homodimerization of stat3 .",pmc3615188,1,10,10,1,20
77524,nox,protein,,,,q9y5s8,other,go:0016020,ros,chemical,,,chebi,chebi:26523,other,go:0016020,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"although they produce the same type of ros , the enzymes regulate distinct functions in different cell types .",pmc3588065,1,10,10,1,20
13659,braf,protein,,,,p15056,,,mek1,protein,,,uniprot,q02750,,,negative,d,phosphorylation,,,,,uberon:uberon:0006611,nan,nan,mek1 and mek2 are normally phosphorylated by braf and go on to activate downstream components of the mitogen activated protein kinase pathway .,pmc4223712,1,10,10,1,20
13662,braf,protein,,,,p15056,,,mek2,protein,,,uniprot,p36507,,,negative,d,phosphorylation,,,,,uberon:uberon:0006611,nan,nan,mek1 and mek2 are normally phosphorylated by braf and go on to activate downstream components of the mitogen activated protein kinase pathway .,pmc4223712,1,10,10,1,20
103810,smad3,protein,,,,p84022.t,,,smad3,protein,,,uniprot,p84022,,,negative,i,amount,,cellosaurus:cvcl_0363,,,,nan,nan,"over-expression of the wild-type smad3 in the c2c12 cells increased the basal expression levels of the genes even in the absence of tgf-beta , but all of the genes exhibited further increases upon exposure to tgf-beta for 24 hours .",pmc3176292,1,10,10,1,20
