index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
34330,epidermal growth factor,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,,,,,nan,nan,"as a receptor tyrosine protein kinase , egfr can be activated by epidermal growth factor and then induce activation of phosphoinositide 3-kinases ( pi3k ) , resulting in the formation of a ptdins ( 3,4,5 ) p3 molecule ( pip3 in xref_fig ) .",pmc3084228,1,10,10,1,20
32750,egfr,protein,,,,p00533:[genericmutant],,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,egfr mutations activate mitogen activated protein kinase ( mapk ) / extracellular signal regulated kinase 1/2 ( erk1/2 ) and phosphatidylinositol 3 ' -kinase-akt ( pi3k and akt ) pro survival pathways .,pmc4671004,1,10,10,1,20
32738,egfr,protein,,,,p00533.p@y845,,,egfr,protein,,,uniprot,p00533,,,negative,i,phosphorylation,,,,,,nan,nan,"taken together , these findings indicated that brk phosphorylates egfr on y845 , which in turn enhances egfr phosphorylation on y1045 , which is egfr kinase dependent .",pmc3326223,1,10,10,1,20
32724,egfr,protein,,,,p00533,other,sl-0039,pi3k,proteinfamilyproteincomplex,,,be,pi3k,other,sl-0039,negative,i,none,,,,,,nan,nan,in this way egfr can indirectly activate pi3k and subsequently trigger sustained anti-apoptotic response .,pmc4391485,1,10,10,1,20
65554,mdm-2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,,nan,nan,"the p53 activation occurs when there is a cellular stresses , such as dna damage ( xref_bibr ) , phosphorylation of p53 occurs due to which it is no longer degraded by mdm-2 and hence accumulates .",pmc4771739,1,10,10,1,20
32657,egfr,protein,,,,p00533,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,,,,,nan,nan,activation of the egfr signal can increase the expression of vegf .,pmc4629442,1,10,10,1,20
77523,nox,protein,,,,q9y5s8,other,go:0016020,ros,chemical,,,chebi,chebi:26523,other,go:0016020,negative,i,none,,,,,uberon:uberon:0000468,nan,nan,the original hypothesis of nox mediated ros generation is based on the gp91phox and nox2 prototype characterising nox proteins as integral membrane proteins ( xref_fig ) . ++++ upregulation of nox activity accounts for growth factor induced ros production in most cases of nox pro survival signalling .,pmc3219092,1,10,10,1,20
3096,akt,proteinfamilyproteincomplex,,,,akt,cytoplasm,go:0005737,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,cytoplasm,go:0005737,negative,i,none,,cellosaurus:cvcl_6353,,,,nan,nan,"mtorc1 is activated by the pi3k and akt pathway ( xref_fig ) and inhibited by the tsc1 and tsc2 complex ; it is a major regulator of ribosomal biogenesis and protein synthesis [ xref_bibr ] , through the phosphorylation and activation of s6k , and the phosphorylation and inactivation of the repressor of mrna translation 4ebp1 .",pmc3291999,1,10,10,1,20
121574,vegfr-2,protein,,,,p35968,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,autophosphorylation,,,,,,nan,nan,regorafenib potently inhibited vegfr-2 and tie2 auto-phosphorylation in cells with an ic 50 respectively by 3 nm and 31 nm .,pmc4742127,1,10,10,1,20
121573,vegfr-2,protein,,,,p35968,,,vegfr-1,protein,,,uniprot,p17948,,,negative,d,phosphorylation,,,,,,nan,nan,"as shown in xref_fig , 10 j/cm 2 uva induced the tyrosine phosphorylation of vegfr-1 8 h ( peaked at 12 h ) and vegfr-2 4 h ( peaked at 8 h ) after irradiation .",pmc3561271,1,10,10,1,20
3454,akt,proteinfamilyproteincomplex,,,,akt,,,mammalian target of rapamycin,protein,,,uniprot,p42345,,,negative,d,phosphorylation,,,,,,nan,nan,"mammalian target of rapamycin ( mtor ) is also phosphorylated by pi3k and akt signaling , the overexpression of which has been associated with poor prognosis xref_bibr .",pmc4515820,1,10,10,1,20
3455,akt,proteinfamilyproteincomplex,,,,akt,,,mammalian target of rapamycin,protein,,,uniprot,p42345,,,negative,i,none,,,,,,nan,nan,"moreover , by inhibition of tuberous sclerosis protein 2 ( tsc2 ) , akt activates mammalian target of rapamycin ( mtor ) [ xref_bibr , xref_bibr ] . ++++ ampk has also been reported to counteract akt mediated activation of mtor in response to uv radiation and together with activation of p53 accounts for the pro apoptotic pathways downstream from ros activated growth factors receptors [ xref_bibr , xref_bibr ] .",pmc3759859,1,10,10,1,20
34407,epidermal growth factor receptor,protein,,,,p00533,other,go:0018995,ras,proteinfamily,,,pfam,pf00071,other,go:0018995,negative,i,none,,,cl:cl:0000786,,,nan,nan,"in fact , cells that are resistant to reovirus become susceptible either by the introduction of constitutively activated epidermal growth factor receptor ( v-erbb oncogene ) which activates ras [ xref_bibr ] or by introduction of active ras [ xref_bibr ] .",pmc3966329,1,10,10,1,20
63710,m-tor,protein,,,,p42345,,,s6,proteinfamily,,,interpro,ipr000529,,,negative,i,phosphorylation,,,cl:cl:0000746,,,nan,nan,"in addition , m-tor drugs may attenuate the angiotensin ii induced increase in protein synthesis by blocking phosphorylation of the p-70 ribosomal s6 protein involved in cardiac growth [ xref_bibr , xref_bibr ] .",pmc4005821,1,10,10,1,20
61854,lkb1,protein,,,,q15831,,,ampk,proteinfamilyproteincomplex,,,be,ampk,,,negative,i,none,,cellosaurus:cvcl_0132,,,,nan,nan,"according to the accepted mechanism , elevation of intracellular amp levels will activate lkb1 that in turn activates ampk and regulates apoptosis in response to energy stress xref_bibr .",pmc2651576,1,10,10,1,20
61975,lkb1,protein,,,,q15831.t,,,ampk,proteinfamilyproteincomplex,,,be,ampk,,,negative,i,phosphorylation,,cellosaurus:cvcl_2765,,,,nan,nan,"we confirmed that reexpression of lkb1 ( addback ) promoted phosphorylation of ampk and its downstream effector acetyl-coa carboxylase in three lkb1 deficient cell lines ( lkb498 , lkb878 , and tkl2 ; fig .",pmc4210439,1,10,10,1,20
61855,lkb1,protein,,,,q15831,,,ampk,proteinfamilyproteincomplex,,,be,ampk,,,negative,i,none,,cellosaurus:cvcl_0459,,,,nan,nan,"consistent with this , we found that camkk2 knockdown in lkb1 wild-type huh-7 hcc cells is also not sufficient to inhibit the activation of ampk by sorafenib ( xref_fig e ) .",pmc4312923,1,10,10,1,20
61856,lkb1,protein,,,,q15831,,,ampk,proteinfamilyproteincomplex,,,be,ampk,,,negative,i,none,,cellosaurus:cvcl_0459 ++++ cellosaurus:cvcl_0060,,,,nan,nan,"notably , the effect of metformin on growth inhibition was identified to be dependent on the activation of ampk , but not lkb1 . ++++ notably , the antitumor effect of metformin required activation of ampk , but not lkb1 .",pmc4768996,1,10,10,1,20
61857,lkb1,protein,,,,q15831,,,ampk,proteinfamilyproteincomplex,,,be,ampk,,,negative,i,none,,cellosaurus:cvcl_1559,,,,nan,nan,"consistent with the notion that lkb1 and camkk2 can independently activate ampk , we found that p-ampkalpha levels in h358 lkb1 knockdown cells were greatly reduced when cells were treated with the combination of h 2 o 2 and sto-609 .",pmc4312923,1,10,10,1,20
61858,lkb1,protein,,,,q15831,,,ampk,proteinfamilyproteincomplex,,,be,ampk,,,negative,i,none,,,cl:cl:0000187,,,nan,nan,"however , under hypoxic conditions , ampk is also activated by mitochondrial ros in an lkb1 dependent and amp : atp independent manner ( emerling et al. .",pmc4508370,1,10,10,1,20
61859,lkb1,protein,,,,q15831,,,ampk,proteinfamilyproteincomplex,,,be,ampk,,,negative,i,none,,,cl:cl:0000235,,,nan,nan,"the direct , insulin independent effects of metformin originate from lkb1 mediated activation of ampk and a reduction in mtor signaling and protein synthesis in cancer cells .",pmc4742188,1,10,10,1,20
61860,lkb1,protein,,,,q15831,,,ampk,proteinfamilyproteincomplex,,,be,ampk,,,negative,i,none,,,cl:cl:2000042,,,nan,nan,"lkb1 can phosphorylate thr 172 on the activation loop of ampk catalytic subunit and subsequently activates ampk in vitro [ xref_bibr , xref_bibr ] .",pmc4200829,1,10,10,1,20
34702,er,protein,,,,p03372,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,cellosaurus:cvcl_0598,cl:cl:0002327,,,nan,nan,"this hyperplasia is concomitant with an increase in er expression , suggesting that er activity may enable akt1 ( e17k ) to promote proliferation in vivo . ++++ this hyperplasia is concomitant with an increase in er expression , suggesting that er activity may enable akt1 ( e17k ) to promote proliferation in vivo .",pmc4951213,1,10,10,1,20
61862,lkb1,protein,,,,q15831,,,ampk,proteinfamilyproteincomplex,,,be,ampk,,,negative,i,none,,,,,uberon:uberon:0000104,nan,nan,although sirt1 can activate ampk via deacetylation and activation of the upstream kinase lkb1 [ xref_bibr ] activation of ampk by resveratrol can occur independently from sirt1 [ xref_bibr ] .,pmc4219537,1,10,10,1,20
61863,lkb1,protein,,,,q15831,,,ampk,proteinfamilyproteincomplex,,,be,ampk,,,negative,i,phosphorylation,,cellosaurus:cvcl_1559,,,,nan,nan,"as shown in xref_fig d , lkb1 knockdown reduced the basal ampkalpha phosphorylation and thereby ampk activity in h358 cells , although sorafenib could still activate ampk in these cells .",pmc4312923,1,10,10,1,20
61864,lkb1,protein,,,,q15831,,,ampk,proteinfamilyproteincomplex,,,be,ampk,,,negative,i,phosphorylation,,,,,,nan,nan,"these data suggest that ampk can no longer be phosphorylated and therefore activated by lkb1 , resulting in ampk being unable to inhibit cell growth , proliferation and survival .",pmc3152784,1,10,10,1,20
61866,lkb1,protein,,,,q15831,,,ampk-alpha1,protein,,,uniprot,q13131,,,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,the lkb1 l and lkb1 1-343 complexes activated the bacterially expressed gst fusion of the ampk-alpha1 kinase domain equally well ( xref_fig ) . ++++ the lkb1 l and lkb1 1-343 complexes activated the bacterially expressed gst fusion of the ampk-alpha1 kinase domain equally well ( xref_fig ) .,pmc2610510,1,10,10,1,20
61944,lkb1,protein,,,,q15831,other,go:0005746,ampk,proteinfamilyproteincomplex,,,be,ampk,other,go:0005746,negative,i,none,,cellosaurus:cvcl_0060,,,,nan,nan,"these results provide evidence that the growth inhibition of metformin in nsclc cells is mediated by lkb1 independent activation of ampk , indicating that metformin may be a potential therapeutic agent for the treatment of human nsclc . ++++ in the present study , it was demonstrated that the anti-growth effect of metformin in nsclc cells was dependent on lkb1 independent activation of ampk . ++++ the glucose lowering action of metformin depends on lkb1 dependent activation of ampk , which inhibits hepatic glucose production and promotes glucose uptake in muscles ( xref_bibr , xref_bibr ) .",pmc4768996,1,10,10,1,20
61945,lkb1,protein,,,,q15831,other,go:0005819,ampk,proteinfamilyproteincomplex,,,be,ampk,other,go:0005819,negative,i,none,,,cl:cl:0000066,,uberon:uberon:0010168,nan,nan,"the role of cilia in lkb1 regulation is currently limited , however it has been shown that cilia mechanosensation under flow conditions requires ciliary localized lkb1 to activate ampk and mtor signaling to regulate cell size .",pmc3662159,1,10,10,1,20
61947,lkb1,protein,,,,q15831,other,go:0005829,ampk,proteinfamilyproteincomplex,,,be,ampk,other,go:0005829,negative,d,phosphorylation,,cellosaurus:cvcl_6d69,,,,nan,nan,"44 a recent study showed that metabolic stress triggers sumoylation at k178 of lkb1 , which is essential for binding and phosphorylating ampk .",pmc4973318,1,10,10,1,20
61957,lkb1,protein,,,,q15831,other,go:0030424,ampk,proteinfamilyproteincomplex,,,be,ampk,other,go:0030424,negative,d,phosphorylation,,,cl:cl:0000732,,,nan,nan,"the functional diversity of lkb1 has been attributed to it phosphorylating 14 members of the ampk family of proteins , which , when activated , regulate a diverse set of biological processes ( xref_bibr ; xref_bibr ; xref_bibr ) . ++++ lkb1 also phosphorylates and activates 14 members of the ampk family ( xref_bibr ; xref_bibr ; xref_bibr ) , including the microtubule affinity regulating kinases ( mark1-4 ; xref_bibr ; xref_bibr ; xref_bibr ) , and nuak1/2 ( xref_bibr ; xref_bibr ) to control myosin contractility , sik1 to oversee anoikis ( xref_bibr ) , and the brain specific kinases to promote axon differentiation ( xref_bibr ; xref_bibr ) .",pmc4814216,1,10,10,1,20
35004,erbb3,protein,,,,p21860,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,cellosaurus:cvcl_1511,,,,nan,nan,"amplification of c-met caused gefitinib resistance by driving erbb3 ( her3 )-dependent activation of pi3k in nsclc , a pathway specific to egfr/erbb family receptors [ xref_bibr ] . ++++ amplification of c-met caused gefitinib resistance by driving erbb3 ( her3 )-dependent activation of pi3k in nsclc , a pathway specific to egfr/erbb family receptors [ xref_bibr ] .",pmc3823115,1,10,10,1,20
54780,il-6r,protein,,,,p40189,other,go:0018995,stat3,protein,,,uniprot,p40763,other,go:0018995,negative,i,none,,cellosaurus:cvcl_7955,,,,nan,nan,"stat3 can be activated by growth factor receptors including egfr and platelet derived growth factor receptors ( pdgfr ) , as well as interleukin-6 receptor ( il-6r and gp130 ) , janus family kinases ( jak ) , abl family kinases , and src family kinases [ xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr ] . ++++ stat3 can be activated by growth factor receptors including egfr and platelet derived growth factor receptors ( pdgfr ) , as well as interleukin-6 receptor ( il-6r and gp130 ) , janus family kinases ( jak ) , abl family kinases , and src family kinases [ xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr ] .",pmc3980601,1,10,10,1,20
65600,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,d,ubiquitination,,cellosaurus:cvcl_c124,,,,nan,nan,"the p53 protein is regulated by mdm2 , which ubiquitinates p53 to promote its degradation by the proteosome .",pmc4366313,1,10,10,1,20
46472,her4,protein,,,,q15303,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,cellosaurus:cvcl_1k15,,,,nan,nan,one isoform of her4 is able to activate the pi3k and akt pathway ( xref_bibr ) .,pmc4309158,1,10,10,1,20
46365,her2,protein,,,,p04626,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,,,,,nan,nan,"s4 in xref_supplementary , egfr and her2 targeted drugs , erlotinib [ egfr ] , cl387 [ egfr ] , hki272 [ egfr , her2 ] , and lapatinib [ erbb1/2 ] , clustered together with a correlation coefficient of 0.66 for the egfr subcluster . ++++ s4 in xref_supplementary , egfr and her2 targeted drugs , erlotinib [ egfr ] , cl387 [ egfr ] , hki272 [ egfr , her2 ] , and lapatinib [ erbb1/2 ] , clustered together with a correlation coefficient of 0.66 for the egfr subcluster . ++++ s4 in xref_supplementary , egfr and her2 targeted drugs , erlotinib [ egfr ] , cl387 [ egfr ] , hki272 [ egfr , her2 ] , and lapatinib [ erbb1/2 ] , clustered together with a correlation coefficient of 0.66 for the egfr subcluster .",pmc3618473,1,10,10,1,20
38726,fibronectin,protein,,,,p02751,,,integrin,protein,,,uniprot,p08648,,,negative,i,none,,cellosaurus:cvcl_1r13,,,,nan,nan,"in squamous cell carcinoma ( scc ) , fibronectin mediated integrin alphav activation leading to fak phosphorylation at tyr397 prevents suspension induced or tumor suppressor p53 mediated anoikis [ xref_bibr ] .",pmc4396139,1,10,10,1,20
37752,fas-associated death domain protein,protein,,,,q13158,other,go:0016020,caspase-8,protein,,,uniprot,q14790,other,go:0016020,negative,i,none,,,,,,nan,nan,"visa also recruits the fas associated death domain protein ( fadd ) , which activate caspase-10 and caspase-8 , driving nf-kappab activation xref_bibr . ++++ visa also recruits the fas associated death domain protein ( fadd ) , which activate caspase-10 and caspase-8 , driving nf-kappab activation xref_bibr .",pmc4916416,1,10,10,1,20
37226,fadd,protein,,,,q13158,other,go:0009986,caspase-8,protein,,,uniprot,q14790,other,go:0009986,negative,i,none,,,,,uberon:uberon:0000468,nan,nan,"this in turn orchestrates the assembly of the death inducing signaling complex ( disc ) that contains adapter components such as fas associated death domain ( fadd ) that activates initiator caspases , caspase-8 and -10 , leading eventually to activation of effector caspases such as caspase-3 and to apoptosis [ xref_bibr - xref_bibr ] .",pmc2803449,1,10,10,1,20
46403,her2,protein,,,,p04626,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,"in particular , egfr and her2 and neu activate signaling pathways ( pi3k and akt and erk1/2 map kinase ) , leading to different cellular processes involved in tumor development , such as cell division and migration , adhesion , differentiation , and apoptosis [ xref_bibr ] . ++++ in particular , egfr and her2 and neu activate signaling pathways ( pi3k and akt and erk1/2 map kinase ) , leading to different cellular processes involved in tumor development , such as cell division and migration , adhesion , differentiation , and apoptosis [ xref_bibr ] .",pmc2798669,1,10,10,1,20
46412,her2,protein,,,,p04626,,,ras,proteinfamily,,,pfam,pf00071,,,negative,i,none,,,,,,nan,nan,xref_bibr her2 activates both the pi3k/akt/mtor and the ras and mapk pathways -- one of several connections between those pathways .,pmc4705830,1,10,10,1,20
46459,her3,protein,,,,p21860,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,cellosaurus:cvcl_2063,,,,nan,nan,"met amplification was observed in 21 % of patients with acquired resistance to egfr tki ( in only 3 % of untreated patients ) and developed resistance to gefitinib by driving her3 dependent activation of pi3k in a gefitinib sensitive lung cancer cell line ( hcc827 ) ( xref_bibr , xref_bibr ) , as well as by activating stat3 transcription factor directly , through an sh2 domain ( xref_bibr ) .",pmc4309158,1,10,10,1,20
48174,hmgb1,protein,,,,p09429,,,rage,protein,,,uniprot,q15109,,,negative,i,none,,cellosaurus:cvcl_0336,,,uberon:uberon:0000479 ++++ uberon:uberon:0005507,nan,nan,"huh7 cells were cultured and either transfected with rage sirna or treated with hmgb1 as described in section 3.3 . ++++ to explore whether rage contributes to hcc cellular proliferation , huh7 cells were either transfected with rage sirna or treated with hmgb1 . ++++ the cells were cultured and either transfected with rage sirna or treated with hmgb1 as described in section 3.3 . ++++ qrt-pcr and western blot results demonstrated that rage sirna significantly decreased the expression of nf-kappab p65 ( xref_fig ) , while hmgb1 significantly increased it ( xref_fig ) . ++++ huh7 cells were either transfected with rage sirna or treated with hmgb1 . ++++ rage sirna decreases viability in huh7 cells , while hmgb1 increases it . ++++ rage sirna decreases the expression of nf-kappab p65 in huh7 cells , while hmgb1 increases it .",pmc3382819,1,10,10,1,20
54778,il-6r,protein,,,,p40189,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,cl:cl:0002328,,,nan,nan,"in this manuscript we report that aberrant activation of pi3k and akt pathway plays a critical role in the proliferation , self-renewal and tumorigenicity of nsclc tics by establishing an autocrine il-6 and il-6r signalling loop that activates stat3 . ++++ in conclusion the results presented here suggest that , among the multiple pathways that are activated in nsclc , aberrant pi3k and akt signalling contributes to promote and/or maintain nsclc tics by eliciting an autocrine il-6 and il-6r loop that activates the transcription factor stat3 .",pmc4767462,1,10,10,1,20
48175,hmgb1,protein,,,,p09429,,,rage,protein,,,uniprot,q15109,,,negative,i,none,,cellosaurus:cvcl_5334,,,,nan,nan,"hmgb1 released from hypoxic hcc cells could activate tlr-4 and rage signaling pathways , induce inflammation , and promote cancer invasion and metastasis [ xref_bibr ] .",pmc4844642,1,10,10,1,20
48176,hmgb1,protein,,,,p09429,,,rage,protein,,,uniprot,q15109,,,negative,i,transcription,,,,,,nan,nan,"there is also a positive feedback loop with extracellular hmgb1 promoting rage mitochondrial expression , which in turn leads to augmented mitochondrial complex i activity [ xref_bibr ] .",pmc4665591,1,10,10,1,20
957,a,protein,,,,p41064,other,go:0005925,proliferation,biologicalprocess,,,go,go:0008283,other,go:0005925,positive,i,none,,cellosaurus:cvcl_0058 ++++ cellosaurus:cvcl_0062 ++++ cellosaurus:cvcl_0291,,,,nan,nan,it has been shown to inhibit the proliferation of 17 diverse cancer cell lines with ic50 values ranging from 0.16 to 6.4 mum . ++++ it has also been shown to inhibit the proliferation of various human tumor cell lines ( ic50 = 42 to 150nm ) . ++++ it has also been shown to inhibit proliferation of various cancer cell lines with different genetic backgrounds ( ic50 = 0.06 to 7.15 mum ) .,pmc3484309,1,10,10,1,20
35309,erk,proteinfamilyproteincomplex,,,,erk,,,myc,protein,,,uniprot,p01106,,,negative,i,none,,cellosaurus:cvcl_e508,,,,nan,nan,"for example , in triple negative breast cancer , duncan et al xref_bibr showed how mek and erk inhibition promotes the degradation of myc , leading to the expression and activation of various receptor tyrosine kinases ( rtks ) .",pmc4681422,1,10,10,1,20
48246,hmgb1,protein,,,,p09429,other,go:0005829,ra,proteinfamily,,,pfam,pf00788,other,go:0005829,negative,i,none,,,cl:cl:0000235,,uberon:uberon:0000479,nan,nan,"lately , hmgb1 was shown to promote angiogenesis in ra by enhanced expression of vascular endothelial growth factor ( vegf ) and hif-1alpha activation [ xref_bibr ] .",pmc4665591,1,10,10,1,20
48262,hmgb1,protein,,,,p09429,other,go:0016020,rage,protein,,,uniprot,q15109,other,go:0016020,negative,i,none,,,,,,nan,nan,"extracellular hmgb1 induces autophagy by binding its receptor rage ( tang et al. , xref_bibr ) .",pmc4387954,1,10,10,1,20
48272,hmgb1,protein,,,,p09429,other,go:0018995,rage,protein,,,uniprot,q15109,other,go:0018995,negative,i,none,,,cl:cl:0000815,,,nan,nan,"xref_bibr , xref_bibr furthermore , hmgb1 is reported to activate tlr4- and rage signaling pathways to induce caspase-1 activation with the subsequent production of multiple inflammatory mediators , which in turn promote cancer invasion and metastasis .",pmc3702303,1,10,10,1,20
38727,fibronectin,protein,,,,p02751,,,integrin,protein,,,uniprot,p08648,,,negative,i,none,,,,,,nan,nan,"the appearance of retracted huvec in cilengitide treated filter inserts during the permeability assays on fibronectin and collagen i , suggested the possibility that cilengitide might interfere with adhesion on fibronectin or collagen i. activation of one individual integrin was previously shown to interfere with the function of other integrins though a transdominant negative effect xref_bibr .",pmc2636874,1,10,10,1,20
46363,her2,protein,,,,p04626,,,egfr,protein,,,uniprot,p00533,,,negative,d,phosphorylation,,,,,,nan,nan,this experiment rules out involvement of her2 in brk-y447f-mediated y845 phosphorylation of egfr .,pmc3326223,1,10,10,1,20
38728,fibronectin,protein,,,,p02751,,,integrin,protein,,,uniprot,p08648,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"functional analysis revealed gliomagenesis and glioblastoma networks composed of genes that play a role in integrin signaling including fibronectin , alpha 3 and alpha 5 integrins ( xref_bibr ) .",pmc3484330,1,10,10,1,20
46332,her-2,protein,,,,p04626,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,the pi3k and akt that is activated by her-2 and neu induces cytoplasmic localization of the cdk inhibitor p21 waf1 and cip1 . ++++ the pi3k and akt that is activated by her-2 and neu induces cytoplasmic localization of the cdk inhibitor p21 waf1 and cip1 .,pmc3384945,1,10,10,1,20
121632,vegfr2,protein,,,,p35968,,,vegfr2,protein,,,uniprot,p35968,,,negative,i,phosphorylation,,,,,,nan,nan,the interaction of neuropilin 2 with vegfr2 enhances vegfr2 phosphorylation and eventually promotes endothelial cell survival and migration [ xref_bibr ] .,pmc4699248,1,10,10,1,20
39507,fos,proteinfamilyproteincomplex,,,,fos_family,,,jun,protein,,,uniprot,p05412,,,negative,d,phosphorylation,,,,,,nan,nan,"furthermore , though the current opinion is that the jun members are phosphorylated by jnks and the fos members by erk1 and erk2 ( davis 1994 ; su and karin 1996 ) , it is possible that there could be an unknown kinase capable of phosphorylating both family members .",pmc2169445,1,10,10,1,20
39505,fos,proteinfamilyproteincomplex,,,,fos_family,,,ap1,proteinfamilyproteincomplex,,,be,ap1,,,negative,i,none,,,,,,nan,nan,"thus , evx1 appears to activate the tnc gene indirectly by synergizing with jun and fos transcription factors , which target the ap1 site .",pmc4422812,1,10,10,1,20
43412,gp130,protein,,,,p40189,,,stat,protein,,,uniprot,p35610,,,negative,i,none,,,cl:cl:0000235,,uberon:uberon:0000479,nan,nan,"interestingly , in the context of gp130 mediated stat activation , stat1 and stat3 are capable of regulating each other [ xref_bibr , xref_bibr ] .",pmc2887830,1,10,10,1,20
43413,gp130,protein,,,,p40189,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_0c23,,,,nan,nan,several transcriptional targets of stat3 are important contributors to tumor biology and activation of stat3 by gp130 mediated mechanisms is known to be oncogenic [ xref_bibr ] .,pmc3079692,1,10,10,1,20
43414,gp130,protein,,,,p40189,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,cl:cl:0009002,,,nan,nan,"wound healing is controlled by cytokines and chemokines produced by both keratinocytes and resident inflammatory cells , with gp130 mediated stat3 activation thought to be critical for its normal progression .",pmc3876435,1,10,10,1,20
38768,fibronectin,protein,,,,p02751,other,go:0018995,integrin,protein,,,uniprot,p08648,other,go:0018995,negative,i,none,,,cl:cl:0000096,,,nan,nan,"fibronectin activates integrin via the ilk activity and triggers the production of specific chemoattractants for pmn , such as gro , il8 , and leukotriene [ xref_bibr , xref_bibr , xref_bibr - xref_bibr ] .",pmc3306981,1,10,10,1,20
121629,vegfr2,protein,,,,p35968,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,,,,nan,nan,this vegf and vegfr2 signaling cascade via vegfr2/pi3k/mtor induces an mtor dependent regulation of vegf secretion xref_bibr .,pmc4629442,1,10,10,1,20
45384,hb-egf,protein,,,,q99075,,,egf,protein,,,uniprot,p01133,,,negative,i,none,,,cl:cl:0000891,,uberon:uberon:0005396,nan,nan,"mice lacking adiponectin have severe neointimal injured arteries , and adiponectin restores neointimal proliferation ; moreover , in cultured smooth muscle cells , adiponectin attenuated dna synthesis induced by growth factors , heparin binding epidermal growth factor- ( egf-) like growth factor ( hb-egf ) , basic fibroblast growth factor , and egf and cell proliferation and migration induced by hb-egf .",pmc4109424,1,10,10,1,20
45385,hb-egf,protein,,,,q99075,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,cellosaurus:cvcl_0062,,,,nan,nan,"hb-egf mediated activation of egfr is an important driver of mda-mb-231 cell invasiveness , particularly for brain metastases [ xref_bibr ] .",pmc4432969,1,10,10,1,20
45894,hdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,,nan,nan,it has long been known that hdm2 interacts with and triggers the degradation of both p53 and rb ( xref_bibr ; xref_bibr ; xref_bibr ; xref_bibr ; xref_bibr ) .,pmc3012146,1,10,10,1,20
45895,hdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,ubiquitination,,,,,,nan,nan,"inactivation of the cdkn2a gene may also affect production of p14 arf ( alternate reading frame ) , which is important in maintenance of p53 protein levels by inhibiting the hdm2 mediated ubiquitination of p53 that leads to its degradation .",pmc2712592,1,10,10,1,20
45896,hdm2,protein,,,,q00987,nucleus,go:0005634,p53,protein,,,uniprot,p04637,nucleus,go:0005634,positive,i,none,,cellosaurus:cvcl_0132,,,,nan,nan,the data suggest that the ability of sorafenib to activate gsk-3beta and alter the intracellular distribution of p53 may be exploitable as an adjunct to agents that prevent the hdm2 dependent degradation of p53 in the treatment of melanoma .,pmc3189171,1,10,10,1,20
46275,heparin-binding egf-like growth factor,protein,,,,q99075,other,go:0031012,erbb1,protein,,,uniprot,p00533,other,go:0031012,negative,i,none,,,,,,nan,nan,"the heparin binding egf like growth factor ( hb-egf ; xref_bibr ) activates erbb1 , also known as egf receptor ( egfr ) , and erbb4 by both juxtacrine and paracrine mechanisms . ++++ the heparin binding egf like growth factor ( hb-egf ; xref_bibr ) activates erbb1 , also known as egf receptor ( egfr ) , and erbb4 by both juxtacrine and paracrine mechanisms .",pmc3628517,1,10,10,1,20
