Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
pi3k,other,,,,pi3k,,,synthesis,biologicalprocess,,,go,go:0009058,,,positive,i,none,,,cl:cl:0001064,,,nan,nan,"we also observed a decrease in total pip levels following inhibition of each pi3k catalytic subunit , suggesting that all the pi3k isoforms contribute to its synthesis in t-all cells .",pmc4496363,1,0.1,39,1,39.1
tcr,other,,,,tcr,other,sl-0191,mice,protein,,,uniprot,p31944,other,sl-0191,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0000893,,,nan,nan,this result indicates that tcr proximal signals in newborn mice and adult mice ( fig 6b ) do not contribute to the enhanced mapk activation observed in cd5-δ ck2bd thymocytes . ++++ this result indicates that tcr proximal signals in newborn mice and adult mice ( fig 6b ) do not contribute to the enhanced mapk activation observed in cd5-δ ck2bd thymocytes .,pmc5193405,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,cellosaurus:cvcl_1380,cl:cl:0001064,,,nan,nan,"it has been previously reported that a limited pi3k activity is sufficient to support cell survival and proliferation and , consequently , complete pi3k inhibition is required to induce cell death [ 48 ] .",pmc4496363,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,,,pip,protein,,,uniprot,o95861,,,positive,i,phosphorylation,,cellosaurus:cvcl_0065 ++++ cellosaurus:cvcl_1805 ++++ cellosaurus:cvcl_2022 ++++ cellosaurus:cvcl_1380,,,,nan,nan,"regarding the isoform selective inhibitors , all the compounds induced a decrease in pip levels , suggesting that each pi3k catalytic isoform could contribute to pip phosphorylation in t-all cells ( fig. 3b ) .",pmc4496363,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,,,pak1,protein,,,uniprot,q13153,,,negative,i,none,,,,,,nan,nan,these results are consistent with our work showing that pi3k / mtor inhibitors increase pak1 signaling .,pmc4487994,1,0.1,39,1,39.1
raf/mek/erk,other,,,,uaz5261662f4d454b2f45524b,other,sl-0162,akt,other,,,fplx,akt,other,sl-0162,negative,i,none,,cellosaurus:cvcl_d259,,,,nan,nan,"more broadly , inhibition of the raf/mek/erk pathway often causes activation of the akt pathway in cancer ( hoeflich et al ., 2009 ; mirzoeva et al ., 2009 ; wee et al ., 2009 ) , due to the release of yet incompletely identified negative feedback loops .",pmc3625979,1,0.1,39,1,39.1
rapamycin,chemical,,,,5284616,,,caspase 9,protein,,,uniprot,p55211,,,positive,i,none,,,,,,nan,nan,sirna to bim partially decreased the rapamycin induced upregulation of active caspase 9 .,pmc4487994,1,0.1,39,1,39.1
tcr,other,,,,tcr,,,zap70,protein,,,uniprot,p43403,,,positive,d,phosphorylation,,cellosaurus:cvcl_0065,cl:cl:0000893 ++++ cl:cl:0000084,,,nan,nan,"tcr crosslinking in cd5 t cells resulted in increased calcium mobilization and hyperphosphorylation of tcr ζ , zap70 , plc-γ [ 13 ] and erk [ 9 , 36 ] .",pmc5193405,1,0.1,39,1,39.1
tcr,other,,,,tcr,,,erk,other,,,fplx,erk,,,positive,i,phosphorylation,,cellosaurus:cvcl_0065,cl:cl:0000893 ++++ cl:cl:0000084,,uberon:uberon:0002370,nan,nan,"as observed in adult mice , tcr activation led to increased erk phosphorylation in cd5-δ ck2bd mice but not in cd5-wt newborn mice ( fig 6 and fig 7d ) . ++++ tcr crosslinking in cd5 t cells resulted in increased calcium mobilization and hyperphosphorylation of tcr ζ , zap70 , plc-γ [ 13 ] and erk [ 9 , 36 ] .",pmc5193405,1,0.1,39,1,39.1
tcr,other,,,,tcr,,,cd5,protein,,,uniprot,p06127,,,positive,i,none,,,cl:cl:0000893 ++++ cl:cl:0000903,,uberon:uberon:0002391 ++++ uberon:uberon:0002370,nan,nan,"interestingly , the lack of cd5-ck2 signaling had no effect on expression of cd5 on any thymic subpopulation thus , tcr induced cd5 upregulation is likely to be regulated by other cd5 cytoplasmic regions , like the cd5-itim domain [ 7 ] .",pmc5193405,1,0.1,39,1,39.1
receptor,other,,,,uaz7265636570746f72,,,differentiation,biologicalprocess,,,go,go:0030154,,,positive,i,none,,,mesh:d015496 ++++ cl:cl:0000084,,,nan,nan,"repertoire studies suggest that distinct t cell receptor signaling pathways lead to t reg differentiation , but the signals that regulate t reg specification are largely unknown .",pmc2275380,1,0.1,39,1,39.1
rasgef,proteinfamily,,,,ipr028555,,,rasgrp,other,,,fplx,rasgrp,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"increases in dag levels lead to activation of pkcs and rasgrp , a rasgef that activates ras , which leads to the activation of erk [ 1 ] .",pmc4487994,1,0.1,39,1,39.1
rasgef,proteinfamily,,,,ipr028555,,,ras,other,,,fplx,ras,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"increases in dag levels lead to activation of pkcs and rasgrp , a rasgef that activates ras , which leads to the activation of erk [ 1 ] .",pmc4487994,1,0.1,39,1,39.1
tcr,other,,,,tcr,,,cd5-ck2,other,,,uaz,uaz4344352d434b32,,,positive,i,none,,,cl:cl:0000893 ++++ cl:cl:0000809,,uberon:uberon:2001058,nan,nan,"using a gene targeted mouse in which the cd5-ck2bd is selectively ablated ( cd5-deltack2bd ) , we determined that loss of function of cd5-ck2 signaling in a mhc-ii selecting tcr transgenic ( ot-ii ) mouse resulted in decrease in double positive ( dp ) thymocytes , which correlated with enhanced apoptosis .",pmc5193405,1,0.1,39,1,39.1
tcr,other,,,,tcr,,,cd69,protein,,,uniprot,q07108,,,positive,i,transcription,,cellosaurus:cvcl_0065,cl:cl:0000084 ++++ cl:cl:0000893,,uberon:uberon:0002391,nan,nan,the maturation and emigration of post-selected sp thymocytes requires cessation of tcr signaling and downregulation of cd69 expression ( reviewed in [ 39 ] ) .,pmc5193405,1,0.1,39,1,39.1
rasgef,proteinfamily,,,,ipr028555,,,pkcs,other,,,uaz,uaz504b4373,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"increases in dag levels lead to activation of pkcs and rasgrp , a rasgef that activates ras , which leads to the activation of erk [ 1 ] .",pmc4487994,1,0.1,39,1,39.1
ras,other,,,,ras,,,erk,other,,,fplx,erk,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"increases in dag levels lead to activation of pkcs and rasgrp , a rasgef that activates ras , which leads to the activation of erk [ 1 ] .",pmc4487994,1,0.1,39,1,39.1
tcr,other,,,,tcr,,,tcr,other,,,fplx,tcr,,,positive,i,phosphorylation,,,cl:cl:0000084 ++++ cl:cl:0000738 ++++ mesh:d015496,,,nan,nan,a protein that is heavily phosphorylated on tyrosine following tcr stimulation is the adapter protein lat ( linker for activation of t cells ) .,pmc4487994,1,0.1,39,1,39.1
tcr,other,,,,tcr,,,plc-γ,other,,,fplx,plcg,,,positive,d,phosphorylation,,cellosaurus:cvcl_0065,cl:cl:0000893 ++++ cl:cl:0000084,,,nan,nan,"tcr crosslinking in cd5 t cells resulted in increased calcium mobilization and hyperphosphorylation of tcr ζ , zap70 , plc-γ [ 13 ] and erk [ 9 , 36 ] .",pmc5193405,1,0.1,39,1,39.1
"rapamycin*1, foxo3*1+",chemicalprotein,,,,"5284616, o43524",,,caspase 9,protein,,,uniprot,p55211,,,positive,i,amount,,,,,,nan,nan,sirna to foxo3 partially decreased the rapamycin induced upregulation of bim and active caspase 9 levels .,pmc4487994,1,0.1,39,1,39.1
rapamycin,chemical,,,,5284616,,,pak1,protein,,,uniprot,q13153,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,"furthermore , we show that pak1 is required for the rapamycin induced effects on bim and active caspase 9 using pak1 sirnas ( compare sicontrol + rapamycin to sipak1 + rapamycin in s4 fig ) .",pmc4487994,1,0.1,39,1,39.1
rapamycin,chemical,,,,5284616,,,mtorc2,other,,,fplx,mtorc2,,,negative,i,none,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"under the conditions used here ( 100 nm for 6 hr ) , rapamycin specifically inhibited mtorc1 activity , as confirmed by the absence of detectable p-p70s6k , but not mtorc2 activity , as akt phosphorylation on both t308 and s473 was unchanged ( mtor in the mtorc2 complex phosphorylates akt whereas akt phosphorylates mtor in the mtorc1 complex ) .",pmc4487994,1,0.1,39,1,39.1
tcr,other,,,,tcr,,,signal transduction,biologicalprocess,,,go,go:0007165,,,positive,i,none,,,cl:cl:0000084,,uberon:uberon:0000062 ++++ uberon:uberon:0000178 ++++ uberon:uberon:0001017 ++++ uberon:uberon:0000468 ++++ uberon:uberon:0000955,nan,nan,"the t-cell priming and differentiation are governed by signal transduction mediated by the tcr and a costimulatory molecule , cd28 , as well as cytokine signals6 .",pmc4302769,1,0.1,39,1,39.1
rapamycin,chemical,,,,5284616,,,mtorc1,other,,,fplx,mtorc1,,,negative,i,none,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"mtorc1 is specifically inhibited by low concentrations of rapamycin ( 100 nm ) if the treatment does not extend beyond a few hours . ++++ under the conditions used here ( 100 nm for 6 hr ) , rapamycin specifically inhibited mtorc1 activity , as confirmed by the absence of detectable p-p70s6k , but not mtorc2 activity , as akt phosphorylation on both t308 and s473 was unchanged ( mtor in the mtorc2 complex phosphorylates akt whereas akt phosphorylates mtor in the mtorc1 complex ) .",pmc4487994,1,0.1,39,1,39.1
tcr,other,,,,tcr,,,tcr,other,,,fplx,tcr,,,positive,d,phosphorylation,,cellosaurus:cvcl_0065,cl:cl:0000893 ++++ cl:cl:0000084,,,nan,nan,"tcr crosslinking in cd5 t cells resulted in increased calcium mobilization and hyperphosphorylation of tcr ζ , zap70 , plc-γ [ 13 ] and erk [ 9 , 36 ] .",pmc5193405,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,other,sl-0162,apoptosis,biologicalprocess,,,go,go:0006915,other,sl-0162,negative,i,none,,uaz:cvcl_9115,cl:cl:0000236 ++++ uaz:uaz4344342b2054c2a063656c6c73 ++++ uaz:uaz54c2a063656c6c73 ++++ cl:cl:0000057 ++++ cl:cl:0000084 ++++ cl:cl:0000542,,,nan,nan,"ko cd4+ t lymphocytes and b cells were less responsive to activation induced cell death ( aicd ) , a phenotype abrogated by a pi3k , but not by a mek inhibitor ( figures 3j and 3k ) , and to fas induced apoptosis ( figure 3l ) .",pmc3625979,1,0.1,39,1,39.1
3-phosphoinositide-dependent kinase 1,other,,,,uaz332d70686f7370686f696e6f7369746964652d646570656e64656e74206b696e6173652031,other,sl-0039,akt,other,,,fplx,akt,other,sl-0039,positive,d,phosphorylation,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,3-phosphoinositide-dependent kinase 1 ( pdk1 ) is also recruited to the plasma membrane via its ph domain and phosphorylation of akt by pdk1 allows for the activation of akt .,pmc4487994,1,0.1,39,1,39.1
notch,other,,,,notch,,,c-myc,protein,,,uniprot,p01106,,,positive,i,amount,,,cl:cl:0001064 ++++ cl:cl:0000084,,,nan,nan,"induction of the notch pathway in malignant cells from these mice , however , was shown to increase cellular levels of c-myc , suggesting that pi3k and c-myc cooperate in multiple models of pten loss to promote lymphomagenesis and lymphoproliferative autoimmune disorder .",pmc3375464,1,0.1,39,1,39.1
nanoparticle,chemical,,,,chebi:50803,,,mice,protein,,,uniprot,p31944,,,positive,i,none,,,cl:cl:0000236,,,nan,nan,"in contrast , nanoparticle delivery of anti-mir-155 nucleic acids led to the regression of the lymphomas in those mice .",pmc4487994,1,0.1,39,1,39.1
cd5,protein,,,,p06127,other,sl-0191,ck2,other,,,fplx,ck2,other,sl-0191,positive,i,none,,,cl:cl:0000893 ++++ cl:cl:0000903 ++++ cl:cl:0000911 ++++ cl:cl:0000084,,uberon:uberon:0002370,nan,nan,"this would indicate that ck2 activated by cd5 engagement does not participate directly in erk translocation . ++++ among the possible molecules involved in cd5 mediated survival , ck2 [ 10 , 20 ] , akt [ 9 ] and erk [ 45 ] are postulated to play a role in this process .",pmc5193405,1,0.1,39,1,39.1
cd5,protein,,,,p06127,,,p38,other,,,fplx,p38,,,positive,i,none,,,cl:cl:0000893,,,nan,nan,"although p38 has recently been shown to promote thymocyte survival and can be activated downstream cd5 [ 47 ] , our data suggest that cd5 does not mediate p38 dependent signals during thymocyte development .",pmc5193405,1,0.1,39,1,39.1
cd5,protein,,,,p06127,,,erk,other,,,fplx,erk,,,positive,i,none,,,cl:cl:0000903 ++++ cl:cl:0000911 ++++ cl:cl:0000084,,uberon:uberon:0002370,nan,nan,"among the possible molecules involved in cd5 mediated survival , ck2 [ 10 , 20 ] , akt [ 9 ] and erk [ 45 ] are postulated to play a role in this process .",pmc5193405,1,0.1,39,1,39.1
cd5,protein,,,,p06127,,,akt,other,,,fplx,akt,,,positive,i,none,,,cl:cl:0000903 ++++ cl:cl:0000911 ++++ cl:cl:0000084,,uberon:uberon:0002370,nan,nan,"among the possible molecules involved in cd5 mediated survival , ck2 [ 10 , 20 ] , akt [ 9 ] and erk [ 45 ] are postulated to play a role in this process .",pmc5193405,1,0.1,39,1,39.1
cd3,other,,,,cd3,other,sl-0191,erk,other,,,fplx,erk,other,sl-0191,positive,i,phosphorylation,,,cl:cl:0000893,,,nan,nan,"however , both adult and neonatal thymocytes from cd5-δ ck2bd mice showed enhanced phosphorylation of erk in response to cd3 , compared to their wt counterparts ( figs 6 and 7 ) .",pmc5193405,1,0.1,39,1,39.1
cd3,other,,,,cd3,,,aicd,biologicalprocess,,,go,go:0071888,,,positive,i,none,,,cl:cl:0000809 ++++ cl:cl:0000084 ++++ mesh:d015496 ++++ cl:cl:0000893,,,nan,nan,we show here that enhanced tcr / cd3 induced aicd also occurred in cd5-δ ck2bd newborn mice that do not have significant numbers of mature post-thymic t cells .,pmc5193405,1,0.1,39,1,39.1
caspase,other,,,,caspase,,,cell death,biologicalprocess,,,go,go:0008219,,,positive,i,none,,cellosaurus:cvcl_1380,cl:cl:0000508,,,nan,nan,"importantly , we demonstrated that , at least in the case of zstk-474 , the mechanisms involved in cell death are independent of caspase activity as a pan-caspase inhibitor did not reduce cell death . ++++ moreover , western blot analysis demonstrated the absence of cleaved effector caspase 3 both at 24 and 48 h of treatment with the inhibitors ( fig. 5c and data not shown ) suggesting that caspases did not contribute to cell death .",pmc4496363,1,0.1,39,1,39.1
c-myc,protein,,,,p01106,,,tumors,biologicalprocess,,,mesh,d009369,,,positive,i,none,,,,,,nan,nan,"in tumors driven by inducible c-myc activation in a zebrafish model of t-all , constitutive activation of the akt pathway through genetic disruption of pten or transgenichexpression of akt2 rendered cells in this model independent of c-myc for tumor progression ( gutierrez et al ., 2011 ) .",pmc3375464,1,0.1,39,1,39.1
"bim*1, ship-1*1+",proteinprotein,,,,"o43521, q92835",,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"as summarized in fig 8, we found that ship-1 / akt and pak1 / jnk signaling pathways contribute to bim mediated apoptosis downstream from mir-155 and that mtor links the ship-1 / akt and pak1 / jnk pathways .",pmc4487994,1,0.1,39,1,39.1
"bim*1, pak1*1+",proteinprotein,,,,"o43521, q13153",,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"as summarized in fig 8, we found that ship-1 / akt and pak1 / jnk signaling pathways contribute to bim mediated apoptosis downstream from mir-155 and that mtor links the ship-1 / akt and pak1 / jnk pathways .",pmc4487994,1,0.1,39,1,39.1
"bim*1, mir-155*1-",proteinother,,,,"o43521, uaz6d69522d313535",,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,mesh:d015496,,,nan,nan,we propose that mir-155 deletion in lat-ki mice causes a decrease in lymphoproliferative disease based on this increased bim mediated apoptosis .,pmc4487994,1,0.1,39,1,39.1
"bim*1, mapks*1+",proteinother,,,,"o43521, mapk",other,sl-0191,apoptosis,biologicalprocess,,,go,go:0006915,other,sl-0191,positive,i,none,,,cl:cl:0000084,,,nan,nan,"because multiple mapk pathways affect the growth of lat-ki t cells , we also wanted to explore whether bim mediated apoptosis downstream of foxo3 could be mediated by mapks .",pmc4487994,1,0.1,39,1,39.1
"bim*1, jnk*1+",proteinother,,,,"o43521, jnk",,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"as summarized in fig 8, we found that ship-1 / akt and pak1 / jnk signaling pathways contribute to bim mediated apoptosis downstream from mir-155 and that mtor links the ship-1 / akt and pak1 / jnk pathways .",pmc4487994,1,0.1,39,1,39.1
"bim*1, foxo3*1+",proteinprotein,,,,"o43521, o43524.p",,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"in the absence of mir-155 , elevated pak1 activates jnk leading to phosphorylation of foxo3 and its nuclear translocation and activation , and thus enhanced bim mediated apoptosis . ++++ in the absence of mir-155 , elevated pak1 activates jnk leading to phosphorylation of foxo3 and its nuclear translocation and activation , and thus enhanced bim mediated apoptosis .",pmc4487994,1,0.1,39,1,39.1
"bim*1, akt*1+",proteinother,,,,"o43521, akt",,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"as summarized in fig 8, we found that ship-1 / akt and pak1 / jnk signaling pathways contribute to bim mediated apoptosis downstream from mir-155 and that mtor links the ship-1 / akt and pak1 / jnk pathways .",pmc4487994,1,0.1,39,1,39.1
bim,protein,,,,o43521,,,dm mice,other,,,uaz,uaz444d206d696365,,,negative,i,none,,,mesh:d015496,,,nan,nan,"as shown in fig 8a and s5 fig , bim deficiency largely restored lymphoproliferative disease in dm mice , providing evidence for the importance of bim in lymphoproliferative disease in the lat-ki background .",pmc4487994,1,0.1,39,1,39.1
bim,protein,,,,o43521,,,disease,biologicalprocess,,,mesh,d004194,,,negative,i,none,,,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,"we provide further evidence that pathways through bim are critical for determining the extent of lymphoproliferative disease in lat-ki mice by showing that bim deficiency in dm mice restores disease . ++++ as shown in fig 8a and s5 fig , bim deficiency largely restored lymphoproliferative disease in dm mice , providing evidence for the importance of bim in lymphoproliferative disease in the lat-ki background .",pmc4487994,1,0.1,39,1,39.1
bim,protein,,,,o43521,,,cell death,biologicalprocess,,,go,go:0008219,,,positive,i,none,,,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,bim induced cell death culminates with caspase 9 and subsequent caspase 3 activation .,pmc4487994,1,0.1,39,1,39.1
bim,protein,,,,o43521,,,caspase 9,protein,,,uniprot,p55211,,,positive,i,none,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"knockdown of bim prevented caspase 9 activation , as expected . ++++ sirna to bim partially decreased the rapamycin induced upregulation of active caspase 9 .",pmc4487994,1,0.1,39,1,39.1
bim,protein,,,,o43521,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,mesh:d015496,,,nan,nan,we propose that mir-155 deletion in lat-ki mice causes a decrease in lymphoproliferative disease based on this increased bim mediated apoptosis .,pmc4487994,1,0.1,39,1,39.1
bcr,protein,,,,p11274,,,gcb-dlbcl,other,,,uaz,uaz4743422d444c42434c,,,positive,i,none,,,cl:cl:0000785,,,nan,nan,"briefly , the “ chronic ” bcr signaling in abc-dlbcl is characterized by the many pathways involved with the card11 mediated activation of nf-κ b signaling , whereas the “ tonic ” bcr signaling in gcb-dlbcl is characterized by the constitutive activation of pi3k in promoting survival [ 96 , 97 ] .",pmc4712330,1,0.1,39,1,39.1
cd5,protein,,,,p06127,other,sl-0191,death,proteinfamily,,,pfam,pf00531,other,sl-0191,negative,i,none,,,cl:cl:0000084 ++++ cl:cl:0000899 ++++ cl:cl:0000893 ++++ mesh:d015496,,,nan,nan,"we previously reported that ablation of the ability of cd5 to engage and activate ck2 in peripheral t cells attenuated eae disease severity by enhancing t cell death and hampering differentiation to encephalitogenic th17 cells [ 10 , 20 ] .",pmc5193405,1,0.1,39,1,39.1
cd5,protein,,,,p06127,other,sl-0191,differentiation,biologicalprocess,,,go,go:0030154,other,sl-0191,negative,i,none,,,cl:cl:0000084 ++++ cl:cl:0000899 ++++ cl:cl:0000893 ++++ mesh:d015496,,,nan,nan,"we previously reported that ablation of the ability of cd5 to engage and activate ck2 in peripheral t cells attenuated eae disease severity by enhancing t cell death and hampering differentiation to encephalitogenic th17 cells [ 10 , 20 ] .",pmc5193405,1,0.1,39,1,39.1
cd5,protein,,,,p06127,other,sl-0191,disease,biologicalprocess,,,mesh,d004194,other,sl-0191,negative,i,none,,,cl:cl:0000084 ++++ cl:cl:0000899 ++++ cl:cl:0000893 ++++ mesh:d015496,,,nan,nan,"we previously reported that ablation of the ability of cd5 to engage and activate ck2 in peripheral t cells attenuated eae disease severity by enhancing t cell death and hampering differentiation to encephalitogenic th17 cells [ 10 , 20 ] .",pmc5193405,1,0.1,39,1,39.1
ctla-4,protein,,,,p16410,other,sl-0039,akt,other,,,fplx,akt,other,sl-0039,negative,i,none,,cellosaurus:cvcl_9555,cl:cl:0000084 ++++ cl:cl:0001063,,,nan,nan,"ligation of ctla-4 and pd-1 both inhibit akt activity , suggesting pi3k-akt signaling is a major mechanism of immune regulation [ 9 , 10 ] .",pmc4550078,1,0.1,39,1,39.1
"erk*1, pak1*1+",otherprotein,,,,"erk, q13153",,,proliferation,biologicalprocess,,,go,go:0008283,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,we propose that pak1 / jnk pathway mediated apoptosis contributes more to the effect on lymphoproliferative disease than pak1 / erk mediated proliferation in dm t cells .,pmc4487994,1,0.1,39,1,39.1
"erk*1, jnk*1+",otherother,,,,"erk, jnk",,,proliferation,biologicalprocess,,,go,go:0008283,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,we propose that pak1 / jnk pathway mediated apoptosis contributes more to the effect on lymphoproliferative disease than pak1 / erk mediated proliferation in dm t cells .,pmc4487994,1,0.1,39,1,39.1
erk,other,,,,erk.p@t292,other,sl-0162,"{mek1, magi1}",proteinprotein,,,"{uniprot, uniprot}","{q02750, q6p9h4}",other,sl-0162,positive,i,binding,,cellosaurus:cvcl_d259 ++++ uaz:cvcl_9115,,,,nan,nan,"indeed , mek inhibitors blocked both erk and t292 phosphorylation , concomitantly increasing akt phosphorylation ( figures 6e and s5b ) and pip accumulation ( figure 6f ) and , most importantly , reducing the binding of mek1 and magi1 to pten and of magi1 to mek1 ( figures 6g and 6h ) .",pmc3625979,1,0.1,39,1,39.1
erk,other,,,,erk.p@t292,other,sl-0162,s5b,protein,,,uniprot,q16401,other,sl-0162,positive,i,phosphorylation,,cellosaurus:cvcl_d259 ++++ uaz:cvcl_9115,,,,nan,nan,"indeed , mek inhibitors blocked both erk and t292 phosphorylation , concomitantly increasing akt phosphorylation ( figures 6e and s5b ) and pip accumulation ( figure 6f ) and , most importantly , reducing the binding of mek1 and magi1 to pten and of magi1 to mek1 ( figures 6g and 6h ) .",pmc3625979,1,0.1,39,1,39.1
erk,other,,,,erk.p@t292,other,sl-0162,akt,other,,,fplx,akt,other,sl-0162,negative,i,phosphorylation,,cellosaurus:cvcl_d259 ++++ uaz:cvcl_9115,,,,nan,nan,"indeed , mek inhibitors blocked both erk and t292 phosphorylation , concomitantly increasing akt phosphorylation ( figures 6e and s5b ) and pip accumulation ( figure 6f ) and , most importantly , reducing the binding of mek1 and magi1 to pten and of magi1 to mek1 ( figures 6g and 6h ) .",pmc3625979,1,0.1,39,1,39.1
erk,other,,,,erk,,,cd5-ck2,other,,,uaz,uaz4344352d434b32,,,positive,i,none,,,cl:cl:0000893 ++++ cl:cl:0000084,,uberon:uberon:2001058,nan,nan,"overall , the data suggest that cd5-ck2 signaling promotes thymocyte survival by regulating acute activation of erk . ++++ cd5-ck2 signaling modulates erk activation and thymocyte survival . ++++ elevated erk activation in the absence of cd5-ck2 signaling .",pmc5193405,1,0.1,39,1,39.1
egf,protein,,,,p01133,other,sl-0162,"{pten, mek1}",proteinprotein,,,"{uniprot, uniprot}","{p60484, q02750}",other,sl-0162,positive,i,binding,,cellosaurus:cvcl_d259,cl:cl:0000057,,,nan,nan,"alternative binding mechanisms likely underlie the rather modest egf mediated membrane recruitment of pten and mek1 , compared with the robust increase of magi1 ; consistent with this , a strong increase in the amount of both mek1 and magi1 is observed in membrane pten ips from stimulated cells , indicating that egf causes the preferential recruitment of the ternary complex to the membrane .",pmc3625979,1,0.1,39,1,39.1
dm mice,other,,,,uaz444d206d696365,,,disease,biologicalprocess,,,mesh,d004194,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,we provide further evidence that pathways through bim are critical for determining the extent of lymphoproliferative disease in lat-ki mice by showing that bim deficiency in dm mice restores disease .,pmc4487994,1,0.1,39,1,39.1
disease,biologicalprocess,,,,d004194,,,mice,protein,,,uniprot,p31944,,,positive,i,none,,,mesh:d018414 ++++ cl:cl:0000084,,uberon:uberon:0002391 ++++ uberon:uberon:0002106,nan,nan,"the amlexanox treatment drastically delayed the onset , and reduced the severity , of the eae disease ( fig. 6a ) , which was associated with a profound reduction in the number of cd4 and cd8 t cells in the cns of the eae induced mice ( fig. 6b ) .",pmc4302769,1,0.1,39,1,39.1
cowden syndrome,biologicalprocess,,,,d006223,other,sl-0047 ++++ uniprot:sl-0191 ++++ uniprot:sl-0162,phosphatase,other,,,fplx,phosphatase,other,sl-0047 ++++ uniprot:sl-0191 ++++ uniprot:sl-0162,positive,i,none,,,,,,nan,nan,"a lysine to glutamate mutation in pten ( k289e ) identified in a cowden syndrome family , which lead to a dramatic decrease in nuclear import without disrupting phosphatase activity or membrane localization of pten , as well strongly supports the idea that nuclear pten can be critical for tumor suppression independent of its role in opposing pi3k signaling in certain contexts ( trotman et al ., 2007 see figure 2 ) .",pmc3375464,1,0.1,39,1,39.1
cd5-ck2,other,,,,uaz4344352d434b32,,,akt,other,,,fplx,akt,,,positive,i,none,,,cl:cl:0000893 ++++ cl:cl:0000084,,,nan,nan,cd5-ck2 mediated thymocyte survival is independent of akt and cdc37 activation ..,pmc5193405,1,0.1,39,1,39.1
cowden syndrome,biologicalprocess,,,,d006223,other,sl-0047 ++++ uniprot:sl-0191 ++++ uniprot:sl-0162,localization,biologicalprocess,,,go,go:0051179,other,sl-0047 ++++ uniprot:sl-0191 ++++ uniprot:sl-0162,positive,i,none,,,,,,nan,nan,"a lysine to glutamate mutation in pten ( k289e ) identified in a cowden syndrome family , which lead to a dramatic decrease in nuclear import without disrupting phosphatase activity or membrane localization of pten , as well strongly supports the idea that nuclear pten can be critical for tumor suppression independent of its role in opposing pi3k signaling in certain contexts ( trotman et al ., 2007 see figure 2 ) .",pmc3375464,1,0.1,39,1,39.1
costimulatory molecule,protein,,,,q5zpr3,,,signal transduction,biologicalprocess,,,go,go:0007165,,,positive,i,none,,,cl:cl:0000084,,uberon:uberon:0000062 ++++ uberon:uberon:0000178 ++++ uberon:uberon:0001017 ++++ uberon:uberon:0000468 ++++ uberon:uberon:0000955,nan,nan,"the t-cell priming and differentiation are governed by signal transduction mediated by the tcr and a costimulatory molecule , cd28 , as well as cytokine signals6 .",pmc4302769,1,0.1,39,1,39.1
cns,chemical,,,,11006,,,t-cell migration,biologicalprocess,,,go,go:0072678,,,positive,i,none,,,mesh:d015496 ++++ cl:cl:0000084,,uberon:uberon:0002391 ++++ uberon:uberon:0002106 ++++ uberon:uberon:0002371,nan,nan,t-cell migration into the cns is promoted by the inflammatory cns microenvironment .,pmc4302769,1,0.1,39,1,39.1
