index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
1125,chk1,protein,,,,o14757,,,p53,protein,,,uniprot,p04637,,,negative,d,phosphorylation,,,,,,nan,nan,"atm , atr , and dna-pk phosphorylate p53 on s15 , while chk1 and chk2 phosphorylate p53 on s20 which stabilize p53 by preventing binding to mdm2 [ xref_bibr - xref_bibr ] .",pmc2954851,1,10,10,1,20
92,akt,proteinfamilyproteincomplex,,,,akt,cytoplasm,go:0005737,pras40,protein,,,uniprot,q96b36,cytoplasm,go:0005737,negative,d,phosphorylation,,,,,,nan,nan,our findings indicate that dual phosphorylation of pras40 by akt and mtorc1 promotes formation of a nuclear specific pras40- and rpl11 containing complex distinct from mtorc1 that inhibits the rpl11-hdm2-p53 pathway and thereby suppresses induction of senescence .,pmc4216640,1,10,10,1,20
1749,erbb2,protein,,,,p04626,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,cellosaurus:cvcl_0031,,,,nan,nan,"transfection of erbb2 in mcf7 breast cancer cells that express erbb3 caused a pi3k dependent activation of akt , and was associated with an increased resistance of the cells to multiple chemotherapeutic agents ( paclitaxel , doxorubicin , 5-fluorouracil , etoposide , and camptothecin ) [ xref_bibr ] .",pmc2652403,1,10,10,1,20
3012,mek,proteinfamilyproteincomplex,,,,mek,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,nan,nan,"likewise , in the absence of evidence for a distributed mechanism of erk kinase ( mek ) activation by raf , we use a simplified , one-step description , whereas a distributed mechanism of erk activation by mek and deactivation by mkp3 is described as a two-step process .",pmc2683723,1,10,10,1,20
1196,chk2,protein,,,,o96017,other,sl-0276,p53,protein,,,uniprot,p04637,other,sl-0276,negative,i,none,,cellosaurus:cvcl_1r13,,,uberon:uberon:0000479 ++++ uberon:uberon:0001068,nan,nan,"both chk1 and chk2 can activate p53 upon dna damage and are important for cell cycle checkpoints , however , while chk1 is crucial for intra-s and g2/s transition , chk2 is more important for g1/s checkpoint . ++++ altogether , these results demonstrate that chk2 deletion attenuates induction of p53 and p21 as well as rescues proliferative defects in the skin of trf1 delta and delta k5cre mice , which in turn leads to a partial rescue of survival but also to increased tumorigenesis .",pmc4331747,1,10,10,1,20
1609,egf,protein,,,,p01133,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,,,,nan,nan,"consistent with our finding , src has been suggested to be involved in p38 activation during egf induced vegf production in pancreatic cancer cells and in lysophosphatidic acid mediated p38 activation .",pmc4624070,1,10,10,1,20
3066,mek,proteinfamilyproteincomplex,,,,mek,nucleus,go:0005634,erk,proteinfamilyproteincomplex,,,be,erk,nucleus,go:0005634,negative,i,none,,,cl:cl:0000066,,,nan,nan,"however , in our system it is unlikely that dephosphorylation of erk is upregulated in suspended cells , as erk activation mediated by active versions of either raf or mek was unaltered in suspension versus adherent conditions .",pmc2169466,1,10,10,1,20
3290,mtor,protein,,,,p42345,,,s6k1,protein,,,uniprot,p23443,,,negative,i,none,,cellosaurus:cvcl_0041,,,,nan,nan,"recently we have demonstrated that rapamycin inhibits f-action reorganization and cell motility by inhibition of mtor mediated s6k1 and 4e-bp1/eif4e pathways xref_bibr , xref_bibr .",pmc2868031,1,10,10,1,20
3289,mtor,protein,,,,p42345,,,s6k1,protein,,,uniprot,p23443,,,negative,d,phosphorylation,,,,,,nan,nan,"mtor kinase phosphorylates s6k1 at t389 which is the hydrophobic motif ( hm ) phosphorylation site [ xref_bibr , xref_bibr ] followed by the pdk1 mediated phosphorylation at t229 present in the activation loop ( al ) which leads to full activation of s6k1 [ xref_bibr ] .",pmc4258317,1,10,10,1,20
605,atm,protein,,,,q13315,other,go:0005657,chk2,protein,,,uniprot,o96017,other,go:0005657,negative,i,none,,cellosaurus:cvcl_0428,,,,nan,nan,"although chk1 activation is primarily dependent on ataxia telangiectasia mutated ( atm ) and rad3 related kinase ( atr ) activated by stalled replication forks and single-strand dna breaks , chk2 is mainly activated by atm induced by dna double-strand breaks ( dsbs ) [ xref_bibr ] .",pmc4159025,1,10,10,1,20
607,atm,protein,,,,q13315,other,go:0005712,chk2,protein,,,uniprot,o96017,other,go:0005712,negative,i,none,,,cl:cl:0000021,,uberon:uberon:0000468,nan,nan,"in mice , chk2 is activated by atm in female germ cells during early meiosis and regulates cell cycle progression and spindle assembly during oocyte maturation and early embryo development .",pmc4296918,1,10,10,1,20
1553,e2f-1,protein,,,,q01094,,,arf,protein,,,uniprot,q8n726,,,negative,i,transcription,,,,,,nan,nan,further evidence for a role in arf mediated stabilization of p53 mut came from a study that demonstrated tgf-beta1 induced destabilization of p53 mut by inhibiting e2f-1 mediated transcription of arf [ xref_bibr ] .,pmc4171619,1,10,10,1,20
3250,mtor,protein,,,,p42345,,,hif,proteinfamilyproteincomplex,,,be,hif,,,negative,i,none,,cellosaurus:cvcl_4431,,,,nan,nan,"mtor inhibition seems to downregulate hif , which is frequently overexpressed in rcc , due to loss of function of vhl ( von hippel-lindau ) gene [ xref_bibr , xref_bibr ] .",pmc3291999,1,10,10,1,20
1126,chk1,protein,,,,o14757,other,sl-0276,p53,protein,,,uniprot,p04637,other,sl-0276,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"both chk1 and chk2 can activate p53 upon dna damage and are important for cell cycle checkpoints , however , while chk1 is crucial for intra-s and g2/s transition , chk2 is more important for g1/s checkpoint .",pmc4331747,1,10,10,1,20
3217,mtor,protein,,,,p42345,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,none,,cellosaurus:cvcl_1051,,,,nan,nan,"generally , mtor inhibits autophagy , and the kinase activity of mtor is inferred by measuring the phosphorylation of substrates , such as s6k1 and 4e-bp1 .",pmc4720880,1,10,10,1,20
1600,egf,protein,,,,p01133,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,both the experimental data and simulations showed that the activation of the ras and erk and pi3k and akt pathways by persistent egf or insulin stimulation was transient ( xref_fig and xref_supplementary ) .,pmc2683723,1,10,10,1,20
1604,egf,protein,,,,p01133,,,ras,proteinfamily,,,pfam,pf00071,,,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"despite the fact that rnai mediated knockdown of gab1 expression significantly decreases erk signaling ( xref_fig ) , the downregulation of additional critical nodes is required to uncouple and completely suppress insulin and egf induced ras and erk activation .",pmc2683723,1,10,10,1,20
703,bcl-2,protein,,,,p10415,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,,,,nan,nan,"activated akt in turn phosphorylates the intracellular transducer , bad , which modulates the activity of the apoptosis suppressors bcl-2 and bcl-x l [ xref_bibr ] .",pmc149420,1,10,10,1,20
709,bcl-2,protein,,,,p10415,other,go:0005829,apoptosis,biologicalprocess,,,go,go:0006915,other,go:0005829,positive,i,none,,,cl:cl:0002319,,uberon:uberon:0000105,nan,nan,"data from our cell fractionation study and cell-free assay are consistent with bcl-2 acting to inhibit apoptosis mainly at the mitochondrial level to suppress cytochrome c release , since bcl-2 inhibits the release of cytochrome c but fails to inhibit caspase activation induced by added cytochrome c in the cell-free assay .",pmc2185587,1,10,10,1,20
3098,mek1,protein,,,,q02750,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,cellosaurus:cvcl_0063,,,,nan,nan,"however , nic1 phosphorylation levels were greatly increased when the mek and erk pathway was activated by the presence of a mek1 ca ( xref_fig right ) .",pmc3877363,1,10,10,1,20
1197,chk2,protein,,,,o96017,other,sl-0276,p53,protein,,,uniprot,p04637,other,sl-0276,positive,i,none,,uaz:cvcl_9115,cl:cl:0000646,,,nan,nan,chk2 deficiency reduces p53 induction and increases proliferation of the skin of k5cre trf1 delta and delta chk2 -/- newborns .,pmc4331747,1,10,9,1,19
5060,s6k1,protein,,,,p23443,other,go:0015629,insulin receptor substrate 1,protein,,,uniprot,p35568,other,go:0015629,negative,d,phosphorylation,,,,,,nan,nan,the insulin receptor substrate 1 ( irs1 ) is directly phosphorylated by s6k1 at multiple sites which impairs its function and leads to inhibitory effects on the insulin-pi3k-akt pathway .,pmc4258317,1,10,9,1,19
199,akt,proteinfamilyproteincomplex,,,,akt,,,mdm2,protein,,,uniprot,q00987,,,positive,i,none,,,cl:cl:0000066,,,nan,nan,"thus , oncogenic akt is able to functionally inactivate p53 by regulating mdm2 and mdmx stability .",pmc3317191,1,10,9,1,19
3292,mtor,protein,,,,p42345,,,s6k2,protein,,,uniprot,q9ubs0,,,positive,i,phosphorylation,,cellosaurus:cvcl_n813,,,,nan,nan,"mtor enhances translation initiation in part by phosphorylating two major targets , the eif4e binding proteins ( 4e-bps ) and the ribosomal protein s6 kinases ( s6k1 and s6k2 ) that cooperate to regulate translation initiation rates .",pmc2361102,1,10,9,1,19
210,akt,proteinfamilyproteincomplex,,,,akt,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,positive,i,none,,,,,uberon:uberon:0000104,nan,nan,"akt also phosphorylates pras40 , an inhibitor of mtorc1 , and by doing so , it prevents the ability of pras40 to suppress mtorc1 signalling .",pmc3660063,1,10,9,1,19
2014,fadd-dn,protein,,,,q13158,,,caspase-3,protein,,,uniprot,p42574,,,positive,i,none,,,cl:cl:0000312,,,nan,nan,"fadd-dn suppressed sm induced dna fragmentation as well as caspase-3 , -6 , and -8 processing and/or activity .",pmc2206000,1,10,9,1,19
244,akt,proteinfamilyproteincomplex,,,,akt,,,pras40,protein,,,uniprot,q96b36,,,positive,i,none,,,,,uberon:uberon:0000104,nan,nan,"akt also phosphorylates pras40 , an inhibitor of mtorc1 , and by doing so , it prevents the ability of pras40 to suppress mtorc1 signalling .",pmc3660063,1,10,9,1,19
4271,pp2a,protein,,,,p67775,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,dephosphorylation,,,cl:cl:0000055,,,nan,nan,"pp2a downregulates akt activity directly , by dephosphorylating it at t308 and accumulating evidence indicates that pp2a acts as a tumor suppressor [ xref_bibr ] .",pmc3660063,1,10,9,1,19
3291,mtor,protein,,,,p42345,,,s6k1,protein,,,uniprot,p23443,,,positive,i,phosphorylation,,cellosaurus:cvcl_n813,,,,nan,nan,"mtor enhances translation initiation in part by phosphorylating two major targets , the eif4e binding proteins ( 4e-bps ) and the ribosomal protein s6 kinases ( s6k1 and s6k2 ) that cooperate to regulate translation initiation rates .",pmc2361102,1,10,9,1,19
3013,mek,proteinfamilyproteincomplex,,,,mek,,,erk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,none,,,cl:cl:0002322,,,nan,nan,"quantitative rt-pcr demonstrated that inhibition of pi3k significantly increased oct4a expression ( 3.6 +/- 0.4-fold ) , and inhibition of gsk-3 to activate wnt signaling increased both oct4a ( 3.6 +/- 0.5-fold ) and nanog ( 2.2 +/- 0.2-fold ) expression , whereas inhibition of mek to suppress erk signaling had no significant effect ( xref_fig a ) .",pmc3537888,1,10,9,1,19
322,akt,proteinfamilyproteincomplex,,,,akt,other,go:0005730 ++++ go:go:0005737,mdm2,protein,,,uniprot,q00987,other,go:0005730 ++++ go:go:0005737,positive,i,none,,cellosaurus:cvcl_0554,,,,nan,nan,"akt promotes the inhibition of mdm2 through a nucleoplasmic npm and arf complex . ++++ this in turn promotes arf mediated inhibition of mdm2 in the nucleoplasm . ++++ since inhibition of akt promotes arf localization to the nucleolus and enhanced mdm2 activity , we wished to address what effect increased mdm2 activity has on endogenous p53 .",pmc4171619,1,10,9,1,19
336,akt,proteinfamilyproteincomplex,,,,akt,other,go:0016020,tsc1,protein,,,uniprot,q92574,other,go:0016020,negative,d,phosphorylation,,,,,,nan,nan,"in turn , akt phosphorylates the tuberous sclerosis complex , tsc1 and tsc2 ( hamartin and tuberin ) that serves as a gtpase activating protein ( gap ) for the small g protein , ras homolog enriched in brain ( rheb ) . ++++ in turn , akt phosphorylates the tuberous sclerosis complex , tsc1 and tsc2 ( hamartin and tuberin ) that serves as a gtpase activating protein ( gap ) for the small g protein , ras homolog enriched in brain ( rheb ) .",pmc2361102,1,10,9,1,19
337,akt,proteinfamilyproteincomplex,,,,akt,other,go:0016020,tsc2,protein,,,uniprot,p49815,other,go:0016020,negative,d,phosphorylation,,,,,,nan,nan,"tsc2 is also phosphorylated by akt leading to its inactivation and consequently to increased mtor activity . ++++ in turn , akt phosphorylates the tuberous sclerosis complex , tsc1 and tsc2 ( hamartin and tuberin ) that serves as a gtpase activating protein ( gap ) for the small g protein , ras homolog enriched in brain ( rheb ) . ++++ in turn , akt phosphorylates the tuberous sclerosis complex , tsc1 and tsc2 ( hamartin and tuberin ) that serves as a gtpase activating protein ( gap ) for the small g protein , ras homolog enriched in brain ( rheb ) .",pmc2361102,1,10,9,1,19
699,bcl-2,protein,,,,p10415,mitochondria,go:0005739,apoptosis,biologicalprocess,,,go,go:0006915,mitochondria,go:0005739,negative,i,none,,,cl:cl:2000042,,,nan,nan,"further studies are needed to determine whether members of the bcl-2 family , such as bax are involved in ceramide induced apoptosis .",pmc2185587,1,10,9,1,19
391,akt1,protein,,,,p31749,,,mtor,protein,,,uniprot,p42345,,,positive,i,phosphorylation,,cellosaurus:cvcl_0062,,,,nan,nan,"consistent with a previous study , 36 we observed that constitutively active akt1 reduced mtor phosphorylation , likely reflecting the increase in apoptotic cell death , as mtor knockdown increased both akt phosphorylation and parp-1 cleavage upon stimulation with rasfonin .",pmc4720880,1,10,9,1,19
532,arf,protein,,,,q8n726,other,go:0005654 ++++ go:go:0005730,mdm2,protein,,,uniprot,q00987,other,go:0005654 ++++ go:go:0005730,negative,i,none,,cellosaurus:cvcl_0554,,,,nan,nan,"the npm mediated sequestration of arf in the nucleolus has been proposed to increase mdm2 activity in the nucleoplasm [ xref_bibr ] and furthermore , relocalization of arf from the nucleolus to the nucleoplasm is associated with the increased formation of arf and mdm2 complexes [ xref_bibr ] . ++++ arf has been reported to promote p53 stability by sequestering mdm2 to the nucleolus [ xref_bibr , xref_bibr ] , whereas others have reported that nucleoplasmic arf suppresses mdm2 activity [ xref_bibr - xref_bibr , xref_bibr ] .",pmc4171619,1,10,9,1,19
698,bcl-2,protein,,,,p10415,mitochondria,go:0005739,apoptosis,biologicalprocess,,,go,go:0006915,mitochondria,go:0005739,negative,i,none,,,cl:cl:0000540,,,nan,nan,"our current study as well as work by others suggests that caspase activation is required for ceramide induced apoptosis and that ceramide induced apoptosis can be suppressed by either constitutively active akt or bcl-2 , probably by different cellular mechanisms .",pmc2185587,1,10,9,1,19
3316,mtor,protein,,,,p42345,other,go:0043226,autophagy,biologicalprocess,,,go,go:0006914,other,go:0043226,negative,i,none,,,,,,nan,nan,"mtor induces autophagy in response to reduced growth factor signalling , starvation , and other metabolic and genotoxic stresses [ xref_bibr ] which leads to the formation of phagophores , inside which the lysosomal hydrolases degrade the targeted substrates [ xref_bibr ] .",pmc4258317,1,10,9,1,19
