index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
117971,tsc2,protein,,,,p49815,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,cellosaurus:cvcl_0004,,,,nan,nan,"this was observed to occur via enhanced expression of regulated in development and dna damage response protein 1 ( redd1 ) and its downstream target , tsc2 , which inhibits mtor activity .",pmc4662454,1,10,5,1,15
81592,p53,protein,,,,p04637,,,mdm2,protein,,,uniprot,q00987,,,negative,i,transcription,,,,,uberon:uberon:0003624,nan,nan,"the activation of p53 induces the transcription of mdm2 , and the accumulation of mdm2 inhibits p53 activity .",pmc4413674,1,10,5,1,15
117980,tsc2,protein,,,,p49815,,,nox,protein,,,uniprot,q9y5s8,,,positive,i,none,,,,,uberon:uberon:0000479,nan,nan,these data indicate that loss of one allele of tsc2 is sufficient to regulate ros generation and increase the downstream expression of nox protein .,pmc4982584,1,10,5,1,15
118196,tuberin,protein,,,,p49815,,,pkc,protein,,,uniprot,p34722,,,positive,i,transcription,,,,,,nan,nan,these data suggest that tuberin blocks the protein expression of pkc and controls expression of all nox isoforms .,pmc4982584,1,10,5,1,15
118197,tuberin,protein,,,,p49815,,,ros,chemical,,,chebi,chebi:26523,,,positive,i,none,,,,,,nan,nan,these data suggest that tuberin blocks generation of ros through inhibiting the activity of pkc and mtor .,pmc4982584,1,10,5,1,15
81590,p53,protein,,,,p04637,,,mdm2,protein,,,uniprot,q00987,,,negative,i,transcription,,cellosaurus:cvcl_0042,,,,nan,nan,"however , in contrast to mdm2 sirna , nutlin-3 induced the accumulation of mdm2 ( xref_fig ) as observed previously ( xref_bibr ; xref_bibr ) , perhaps as a result of increased p53 mediated transcription of the mdm2 gene .",pmc2447902,1,10,5,1,15
120825,vegf,protein,,,,p15692,,,ec,protein,,,uniprot,q16769,,,positive,i,none,,,cl:cl:0000763,,uberon:uberon:0000468,nan,nan,"for example , blocking vegf induces ec apoptosis , resulting in the loss of integrity of blood vessels , and disturbance of tissue homeostasis .",pmc3975103,1,10,5,1,15
81588,p53,protein,,,,p04637,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,cellosaurus:cvcl_w527,,,,nan,nan,"in normal cells , p21 is the effector of p53 mediated growth arrest and expression of p14/19 arf results in the binding of mdm2 , stabilisation and activation of p53 and induction of cell-cycle arrest or senescence .",pmc4453439,1,10,5,1,15
81587,p53,protein,,,,p04637,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,cellosaurus:cvcl_0548,,,,nan,nan,"a further study found that modified p53 , particularly p53 14/19 , retains the pro apoptotic and transcriptional activity of wide-type p53 , and augments the effectiveness of chemotherapy even in cells overexpressing mdm2 ( xref_bibr ) .",pmc3997672,1,10,5,1,15
81551,p53,protein,,,,p04637,,,hif-1alpha,protein,,,uniprot,q16665,,,positive,i,transcription,,,,,,nan,nan,"the expression of hif-1alpha can be reduced via hdac1 by upregulating p53 and the von hippel-lindau protein , through which the expression of vegf is also inhibited [ xref_bibr ] .",pmc3611946,1,10,5,1,15
81550,p53,protein,,,,p04637,,,hif-1alpha,protein,,,uniprot,q16665,,,positive,i,none,,,,,,nan,nan,"while mutation in the tumour suppressor p53 had no effect on ca9 expression , activation of p53 by genotoxic stress ( dna damage ) increases the degradation of hif-1alpha and thus leads to down-regulation of hypoxia inducible ca9 expression [ xref_bibr ] .",pmc3823111,1,10,5,1,15
81549,p53,protein,,,,p04637,,,hif-1alpha,protein,,,uniprot,q16665,,,positive,i,none,,cellosaurus:cvcl_0035,,,,nan,nan,"furthermore , hif-1 has been implicated in the stabilization of tumor suppressor protein p53 [ xref_bibr ] , which promotes apoptosis upon oncogenic stress and negatively regulates hif-1alpha stability [ xref_bibr ] .",pmc4661210,1,10,5,1,15
81546,p53,protein,,,,p04637,,,hdm2,protein,,,uniprot,q00987,,,positive,i,ubiquitination,,,,,,nan,nan,"since p53 is upregulated in a positive feedback loop via 14-3-3sigmamediated inhibition of p53 ubiquitinating hdm2 [ xref_bibr , xref_bibr ] , overexpression of 14-3-3sigma might overcome this senescence block in melanoma cells , or downregulation of 14-3-3sigma might be supportive for defective senescence program .",pmc2723074,1,10,5,1,15
81810,p53,protein,,,,p04637,,,tnf,protein,,,uniprot,p01375,,,negative,i,none,,,,,,nan,nan,"moreover , the 1-min ntp exposure also activated some of pathways including the il-4 signaling pathway , p53 mediated signaling pathway , mapk , tgf-beta and tnf signaling pathways .",pmc4483225,1,10,5,1,15
81839,p53,protein,,,,p04637,,,waf1,protein,,,uniprot,p38936,,,negative,i,none,,,,,,nan,nan,"in cells containing wild type p53 , gamma irradiation causes g1 arrests due to a p53 dependent activation of p21 cip1 and waf1 .",pmc2376115,1,10,5,1,15
100617,s6k1,protein,,,,p23443,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,uaz:ua-cline-5317,,,,nan,nan,"conversely , inhibition of mtor or its target s6k1 suppressed polyribosomal accumulation of c-flip s mrna , c-flip s protein expression , and promoted trail resistance in gbm cells .",pmc3281420,1,10,5,1,15
92673,pten,protein,,,,p60484,nucleus,go:0005634,ar,protein,,,uniprot,p10275,nucleus,go:0005634,negative,i,phosphorylation,,,,,,nan,nan,"pten inhibits phosphorylation of akt that , in turn , stimulates ar phosphorylation and activity ( xref_bibr ) .",pmc2957324,1,10,5,1,15
93773,ra,proteinfamily,,,,pf00788,,,ros,chemical,,,chebi,chebi:26523,,,positive,i,none,,cellosaurus:cvcl_d899,,,,nan,nan,it was found that ra significantly inhibited intracellular ros generation by cisplatin in a dose dependent manner .,pmc3078149,1,10,5,1,15
93764,ra,proteinfamily,,,,pf00788,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,,nan,nan,"in addition , all-trans-retinoic acid ( ra ) and retinoids inhibit the nuclear accumulation of p53 without substantially affecting its steady-state level .",pmc3960186,1,10,5,1,15
105668,sp1,protein,,,,p08047,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,cellosaurus:cvcl_0132,,,,nan,nan,an additional support for this sp1 mediated p21 regulation was the finding that hmgb1 and sp1 directly associated with each other .,pmc4171638,1,10,5,1,15
105669,sp1,protein,,,,p08047,,,p21,protein,,,uniprot,p38936,,,negative,i,transcription,,cellosaurus:cvcl_1220,,,,nan,nan,"remarkably , sp1 silencing significantly attenuated the increase in p21 protein expression that was induced by hmgb1 knockdown in a375 , g361 , and sk-mel-28 cells .",pmc4171638,1,10,5,1,15
92800,pten,protein,,,,p60484:[genericmutant],,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,nan,nan,"the mtor pathway is also frequently upregulated in cancer by oncogenic pik3ca and pten mutations 79 , which may also contribute to hsf1 activity .",pmc4411196,1,10,5,1,15
92793,pten,protein,,,,p60484.t,,,pkb,protein,,,uniprot,p31749,,,negative,i,phosphorylation,,,cl:cl:2000042,,uberon:uberon:0000468,nan,nan,expression of exogenous pten in mutant cells restores both their sensitivity to agonist induced apoptosis and normal pattern of pkb and akt phosphorylation .,pmc2652403,1,10,5,1,15
92791,pten,protein,,,,p60484.t,,,egfr,protein,,,uniprot,p00533,,,negative,i,transcription,,uaz:ua-cline-5317,cl:cl:0000010,,,nan,nan,"in gbm , inhibition of mir-21 activity increased pten expression and decreased tumorigenicity , egfr expression and akt activation xref_bibr .",pmc3860350,1,10,5,1,15
92681,pten,protein,,,,p60484,nucleus,go:0005634,p53,protein,,,uniprot,p04637,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_0022,,,,nan,nan,retroviral transduction of pten into pten null glioblastoma cells increases p53 activity and expression of p53 target genes and induces cell cycle arrest [ xref_bibr ] . ++++ retroviral transduction of pten into pten null glioblastoma cells increases p53 activity and expression of p53 target genes and induces cell cycle arrest [ xref_bibr ] .,pmc2652403,1,10,5,1,15
92639,pten,protein,,,,p60484,,,protein kinase b,protein,,,uniprot,p31749,,,negative,i,none,,,,,,nan,nan,"pten deficiency causes akt ( protein kinase b , or pkb ) hyperactivition and in consequence tumor initiation and progression . ++++ pten deficiency causes akt ( protein kinase b , or pkb ) hyperactivition and in consequence tumor initiation and progression .",pmc3879347,1,10,5,1,15
94020,rac1,protein,,,,p63000,,,p53,protein,,,uniprot,p04637,,,positive,i,ubiquitination,,cellosaurus:cvcl_0250,,,,nan,nan,the activated rac1 and cdc42 enhances p53 protein ubiquitination and weakens p53 protein stability to increase vegf expression ( xref_bibr ) .,pmc4469914,1,10,5,1,15
92631,pten,protein,,,,p60484,,,pkb,protein,,,uniprot,p31749,,,negative,i,none,,,,,,nan,nan,"a major pten function is to maintain a low threshold of cellular pip-3 , antagonize pi3k signaling , and activate pkb and akt and mtor pathways ( xref_fig ) . ++++ pkb and akt was hyperphosphorylated in tumor cells of pten +/- mice , indicating that pten suppresses tumorigenesis by inhibiting the pkb and akt survival pathway .",pmc3682694,1,10,5,1,15
105670,sp1,protein,,,,p08047,,,p21,protein,,,uniprot,p38936,,,negative,i,transcription,,,cl:cl:0000010,,uberon:uberon:0000105,nan,nan,"this tgf-beta-induced growth arrest in hepatocytes was at least in part mediated via the interaction of smad proteins with sp1 transcription factors , which induce the expression of the cyclin dependent kinase ( cdk ) inhibitor p21 ( moustakas and kardassis xref_bibr ) .",pmc3250614,1,10,5,1,15
106227,src,proteinfamilyproteincomplex,,,,src,,,epidermal growth factor receptor,protein,,,uniprot,p00533,,,positive,i,none,,,,,,nan,nan,src and ras oncogenes inhibit apoptosis of gallbladder carcinoma ( gbc ) cells by activating the epidermal growth factor receptor ( egfr ) signaling pathway [ xref_bibr ] .,pmc4662481,1,10,5,1,15
106300,src,proteinfamilyproteincomplex,,,,src,,,p53,protein,,,uniprot,p04637,,,positive,i,transcription,,,,,,nan,nan,"xref_bibr , xref_bibr reciprocally , constitutively active src ( srcy527f ) suppresses p53 and caldesmon expression , but enhances stat3 expression , resulting in the formation of podosomes and rosettes , and invasive phenotypes .",pmc4198344,1,10,5,1,15
106325,src,proteinfamilyproteincomplex,,,,src,,,raf-1,protein,,,uniprot,p04049,,,positive,i,none,,,,,,nan,nan,"in nih 3t3 , src inhibition by pp2 appears to prevent raf-1 negative regulation , thus leading to an increase of perk1/2 levels in an ras independent manner ( xref_bibr ) .",pmc4183853,1,10,5,1,15
92563,pten,protein,,,,p60484,,,hif-1alpha,protein,,,uniprot,q16665,,,negative,i,amount,,cellosaurus:cvcl_s979,,,,nan,nan,"in another study , insulin and epidermal growth factor or an inactivating mutation in the tumor suppressor pten specifically increased the protein levels of hif-1alpha , but not of hif-1beta in human cancer cell lines [ xref_bibr ] .",pmc2652403,1,10,5,1,15
92555,pten,protein,,,,p60484,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,,,,,nan,nan,"thus , by targeting egfr for degradation , pten promotes the termination of egfr signalling .",pmc3407942,1,10,5,1,15
90977,prkaa1,protein,,,,q13131,,,myc,protein,,,uniprot,p01106,,,positive,i,none,,,,,,nan,nan,"deletion of prkaa1 , the gene that encodes ampkalpha1 , accelerates development of myc induced lymphoma [ xref_bibr ] . ++++ deletion of prkaa1 , the gene that encodes ampkalpha1 , accelerates development of myc induced lymphoma [ xref_bibr ] .",pmc4490316,1,10,5,1,15
94004,rac1,protein,,,,p63000,,,ec,protein,,,uniprot,q16769,,,positive,i,none,,,,,,nan,nan,"it has been shown that cdc42 depletion impairs intercalation in pc3 cells and also that cdc42 , rac1 and rhoa impair ec junction opening .",pmc4836205,1,10,5,1,15
94509,rage,protein,,,,q15109,,,ifn-gamma,protein,,,uniprot,p01579,,,positive,i,none,,,cl:cl:0009002,,,nan,nan,"rage deficient t cells decrease production of il-2 , ifn-gamma , and th1 while producing more il-4 and il-5 as th2 cytokines .",pmc2666642,1,10,5,1,15
106620,src,proteinfamilyproteincomplex,,,,src.p,,,bcl2,protein,,,uniprot,p10415,,,positive,i,phosphorylation,,cellosaurus:cvcl_4w74,,,,nan,nan,"for example , during growth factor deprivation , the absence of rtk or src phosphorylation represses the tyrosine phosphorylation of stat3 and its target gene bcl2 ; however , the expression of becn1 and pik3c3 are elevated .",pmc4509450,1,10,5,1,15
99193,ros,chemical,,,,chebi:26523,,,hif-1alpha,protein,,,uniprot,q16665,,,positive,i,none,,,,,,nan,nan,"preventing ros mediated hif-1alpha stabilization represses glut1 expression and glucose uptake in lewis lung carcinoma , ht-29 colon , and t47d breast cancer cells ( jung et al. .",pmc4508370,1,10,5,1,15
105581,sp,protein,,,,q03403,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,cellosaurus:cvcl_4w74,cl:cl:0000499,,,nan,nan,"in the present study , we show that sp triggers her2 and egfr activation by activating c-src and mmps .",pmc4482606,1,10,5,1,15
105582,sp,protein,,,,q03403,,,egfr,protein,,,uniprot,p00533,,,negative,i,phosphorylation,,cellosaurus:cvcl_0419 ++++ cellosaurus:cvcl_0033,,,,nan,nan,"in the control situation , addition of sp increased egfr phosphorylation at 6 min ( 1.17-fold ) , 10 min ( 1.45-fold ) and particularly at 15 min ( 2.61-fold ) . ++++ on the other hand , sp dependent phosphorylation of her2 and egfr decreased substantially in the presence of the mmp inhibitor 1-10 , phenanthroline monohydrate , and the dual inhibition of both c-src and mmp almost abolished the activation of her2 and egfr . ++++ we previously showed that sp and its cognate receptor nk-1 ( sp/nk1-r ) signaling modulates the basal phosphorylation of her2 and egfr in bc , increasing aggressiveness and drug resistance .",pmc4482606,1,10,5,1,15
105584,sp,protein,,,,q03403,,,her2,protein,,,uniprot,p04626,,,negative,i,none,,cellosaurus:cvcl_0033,,,,nan,nan,"in addition , the c-src inhibitor 4-( 4 '-phenoxyanilino ) -6,7-dimethoxyquinazoline prevented sp induced activation of her2 .",pmc4482606,1,10,5,1,15
99299,ros,chemical,,,,chebi:26523,,,pkc,protein,,,uniprot,p34722,,,positive,i,none,,,cl:cl:0002139,,,nan,nan,"in bovine vascular endothelial cells , the inhibition of mitochondrial metabolism or the overexpression of uncoupling protein-1 ( ucp1 ) or superoxide dismutase ( sod ) , the enzyme responsible for the dismutation of o 2 - to h 2 o 2 , results in a decrease in mitochondrial ros production , which prevents pkc activation and sorbitol accumulation [ xref_bibr ] .",pmc3472709,1,10,5,1,15
99288,ros,chemical,,,,chebi:26523,,,p38,proteinfamilyproteincomplex,,,be,p38,,,positive,i,none,,,cl:cl:0000034,,,nan,nan,"inhibition of p38 mapk appears to maintain pluripotency by blocking the pro differentiation effects of p38 mapk [ xref_bibr ] , ros activates the p38 and mapk pathway causing quiescent hscs to cycle more frequently and eventually become exhausted [ xref_bibr ] .",pmc3835109,1,10,5,1,15
99251,ros,chemical,,,,chebi:26523,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,,,,,nan,nan,"it does so via ros dependent direct downregulation of akt and mtor signalling , subsequently promoting increased autophagy in the aforementioned cells .",pmc3929888,1,10,5,1,15
99206,ros,chemical,,,,chebi:26523,,,il-1beta,protein,,,uniprot,p01584,,,positive,i,none,,cellosaurus:cvcl_6009,,,,nan,nan,"to test the effect of damps , we measured il-1beta in the culture medium of normal and nlrp3-knockdown hk1 cells treated with atp or an ros inducer ( h 2 o 2 ) .",pmc3531603,1,10,5,1,15
99197,ros,chemical,,,,chebi:26523,,,hif1alpha,protein,,,uniprot,q16665,,,positive,i,none,,,,,,nan,nan,"in addition , intracellular ros reduction induced by mir-373 up-regulation or txnip silencing promotes the emt phenotype , migration and invasion by activating the hif1alpha and twist pathway .",pmc4741723,1,10,5,1,15
99060,ros,chemical,,,,chebi:26523,,,b-raf,protein,,,uniprot,p15056,,,positive,i,none,,,,,,nan,nan,"of note , the combined activities of mutated b-raf and medica induced ros are obligatory in generating hyper-activated erk and its growth arrest outcome , since suppressing b-raf ( v600e )/mek kinase activities by shb-raf ( v600e ) and/or by mek inhibitors , or suppressing medica induced ros by antioxidants , results in resuming survival rtks , their respective transduction pathways , and cell growth .",pmc4951321,1,10,5,1,15
94530,rage,protein,,,,q15109,,,tnf-alpha,protein,,,uniprot,p01375,,,positive,i,amount,,,,,,nan,nan,"injection of soluble rage prevents liver reperfusion injury and decreases levels of tnf-alpha ( tumor necrosis factor-alpha ) , a cytokine that signals apoptosis and contributes to systemic inflammation , and thereby decreases insulitis [ xref_bibr ] .",pmc2666642,1,10,5,1,15
98111,ripk3,protein,,,,q9y572,,,tnf,protein,,,uniprot,p01375,,,positive,i,none,,,cl:cl:0000738,,,nan,nan,"as we had observed with the primary nkt cells , ripk3 kd significantly reduced alpha-galcer-stimulated production of ifn-gamma , tnf and il-4 compared with control shrna expressing dn32.d3 cells ( xref_supplementary ) .",pmc4576739,1,10,5,1,15
98087,ripk3,protein,,,,q9y572,,,ifn-gamma,protein,,,uniprot,p01579,,,positive,i,none,,,cl:cl:0000738,,,nan,nan,"as we had observed with the primary nkt cells , ripk3 kd significantly reduced alpha-galcer-stimulated production of ifn-gamma , tnf and il-4 compared with control shrna expressing dn32.d3 cells ( xref_supplementary ) .",pmc4576739,1,10,5,1,15
105585,sp,protein,,,,q03403,,,her2,protein,,,uniprot,p04626,,,negative,i,phosphorylation,,cellosaurus:cvcl_0033,,,,nan,nan,"we previously showed that sp and its cognate receptor nk-1 ( sp/nk1-r ) signaling modulates the basal phosphorylation of her2 and egfr in bc , increasing aggressiveness and drug resistance . ++++ on the other hand , sp dependent phosphorylation of her2 and egfr decreased substantially in the presence of the mmp inhibitor 1-10 , phenanthroline monohydrate , and the dual inhibition of both c-src and mmp almost abolished the activation of her2 and egfr .",pmc4482606,1,10,5,1,15
96213,rela,protein,,,,q04206,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,,nan,nan,"the nf-kappab subunit rela has been shown to inhibit p53 dependent transactivation , while p53 can also suppress nf-kappab transcriptional activity [ xref_bibr ] .",pmc3750319,1,10,5,1,15
96205,rela,protein,,,,q04206,,,ifn,proteinfamilyproteincomplex,,,be,interferon,,,positive,i,none,,cellosaurus:cvcl_0004,,,,nan,nan,"moreover , knockdown of stat1 and rela increased ifn induced cell apoptosis ( xref_fig ) .",pmc3590253,1,10,5,1,15
95799,rb,protein,,,,p06400,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,uberon:uberon:0000468,nan,nan,"rb loss alone can not accelerate urothelial proliferation , but inhibits p53 .",pmc4496161,1,10,5,1,15
105630,sp1,protein,,,,p08047,,,adam17,protein,,,uniprot,p78536,,,negative,i,transcription,,cellosaurus:cvcl_0022,,,,nan,nan,"hypoxia mediated upregulation of sp1 induces the expression of the metallopeptidase domain 17 ( adam17 ) gene in the human glioma cell line u87 , although the detailed mechanisms of this sp1 induction are unclear [ xref_bibr ] .",pmc4728449,1,10,5,1,15
105649,sp1,protein,,,,p08047,,,hif1a,protein,,,uniprot,q16665,,,negative,i,none,,,,,,nan,nan,"in contrast , sp1 driven hif1a activation can be induced by echinomycin [ xref_bibr ] . ++++ sp1 targets the hif1a gene , potentially contributing to hypoxic gene expression .",pmc4728449,1,10,5,1,15
90847,prb,protein,,,,p06400,,,e2f1,protein,,,uniprot,q01094,,,positive,i,none,,,,,,nan,nan,"xref_bibr these studies therefore highlight a complex interplay between e2f1 and prb under dna damage conditions , which deviates from the simplistic cell cycle regulated prb mediated repression of e2f1 .",pmc4905241,1,10,5,1,15
90818,pras40,protein,,,,q96b36,,,p53,protein,,,uniprot,p04637,,,negative,i,amount,,cellosaurus:cvcl_0042,,,,nan,nan,"interestingly , pras40 kd induces an increase in p53 protein levels compared to control cells harboring non silencing ( ns ) shrna ( xref_fig ) .",pmc4216640,1,10,5,1,15
81864,p53,protein,,,,p04637,nucleus,go:0005634,mdm2,protein,,,uniprot,q00987,nucleus,go:0005634,negative,i,transcription,,,,,,nan,nan,"while p53 can induce mdm2 expression ; mdm2 on the other hand can influence p53 activity in multiple ways including inhibition of transactivation function , removing the tumor suppressor out of nucleus , and directing it to the proteasomal degradation pathway through its own e3 ubiquitin ligase activity [ xref_bibr ] .",pmc4142057,1,10,5,1,15
82045,p53,protein,,,,p04637.p,,,p53,protein,,,uniprot,p04637,,,negative,i,transcription,,,,,,nan,nan,ampk can directly phosphorylate p53 leading to its stabilization and transcriptional activity [ xref_bibr ] and promote p53 gene expression [ xref_bibr ] .,pmc4480686,1,10,5,1,15
82086,p53,protein,,,,p04637:[genericmutant],,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,cellosaurus:cvcl_0060,,,,nan,nan,"previous reports have shown that mutant p53 is able to enhance egfr and pi3k-akt signaling pathway and promote cell migration . ++++ xref_bibr , xref_bibr , xref_bibr , xref_bibr to study the effect of mutant p53 mediated mir27a and egfr regulation on cell proliferation , we performed an 5-ethynyl-2 '-deoxyuridine ( edu ) incorporation assay .",pmc3642368,1,10,5,1,15
82085,p53,protein,,,,p04637:[genericmutant],,,egfr,protein,,,uniprot,p00533,,,negative,i,amount,,cellosaurus:cvcl_0548,,,,nan,nan,"mechanistically , mutant p53 mediated mir-27a suppression increases cellular levels of egfr and promotes egf induced erk1/2 sustained activation .",pmc3642368,1,10,5,1,15
82084,p53,protein,,,,p04637:[genericmutant],,,egf,protein,,,uniprot,p01133,,,negative,i,none,,cellosaurus:cvcl_0060,,,,nan,nan,this result suggests that mutant p53 may promote egf induced sustained erk1/2 activation via the mir-27a and egfr axis .,pmc3642368,1,10,5,1,15
82066,p53,protein,,,,p04637.t,,,p53,protein,,,uniprot,p04637,,,negative,i,phosphorylation,,cellosaurus:cvcl_0031,,,,nan,nan,"results of several in vivo and in vitro studies have shown that withaferin-a not only increases the expression of p53 protein but also induces the phosphorylation of p53 at serine 315 residue , thereby enhancing p53 mediated transcription of cell cycle inhibitor p21 protein in mcf-7 cells [ xref_bibr , xref_bibr ] .",pmc4813154,1,10,5,1,15
82063,p53,protein,,,,p04637.t,,,glut1,protein,,,uniprot,p11166,,,positive,i,transcription,,,,,,nan,nan,"for example , acidosis induced p53 expression may transcriptionally inhibit the expression of glucose transporters glut1 and glut4 in specific tissues , thereby effectively reducing glucose availability for glycolysis [ xref_bibr ] .",pmc4463690,1,10,5,1,15
82057,p53,protein,,,,p04637.p@serine,,,mdm2,protein,,,uniprot,q00987,,,positive,i,transcription,,,,,,nan,nan,oroxylin a induces phosphorylation of p53 serine 15 and suppressed mdm2 expression ( xref_bibr ) .,pmc3794078,1,10,5,1,15
82051,p53,protein,,,,p04637.p@s15,,,p21,protein,,,uniprot,p38936,,,negative,i,transcription,,,,,,nan,nan,"phosphorylation of p53 on s15 by atm and atr and/or on s20 by chk1 and chk2 stabilizes p53 protein xref_bibr - xref_bibr and up-regulates the expression of p21 ( also known as cip1 and waf1 ) , an inhibitor of cyclin e/cyclin dependent kinase 2 ( cdk2 ) that controls g1/s progression .",pmc4205018,1,10,5,1,15
82050,p53,protein,,,,p04637.p@15,,,mdm2,protein,,,uniprot,q00987,,,positive,i,transcription,,,,,,nan,nan,oroxylin a induces phosphorylation of p53 serine 15 and suppressed mdm2 expression ( xref_bibr ) .,pmc3794078,1,10,5,1,15
82044,p53,protein,,,,p04637.p,,,p21,protein,,,uniprot,p38936,,,negative,i,transcription,,cellosaurus:cvcl_3480,,,,nan,nan,"af metabolites , presumably though the cyp and sult driven bioactivation pathway , have been shown to be dna damaging agents , inducing dna protein crosslinks , cytokeratin-rna crosslinks , phosphorylation of p53 , increased expression of p21 , gamma-histone 2ax ( gamma-h2ax ) , reactive oxygen species mediated apoptosis , and s-phase arrest in sensitive populations of cells [ xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr - xref_bibr ] .",pmc4037283,1,10,5,1,15
82128,p53,protein,,,,p04637:[genericmutant],plasma membrane,go:0005886,egfr,protein,,,uniprot,p00533,plasma membrane,go:0005886,negative,i,none,,,cl:cl:0002327,,,nan,nan,"this study found that mutant p53 promotes increased endocytic trafficking of egfr and alpha5beta1 integrin to the plasma membrane through rab coupling protein ( rcp ) , which leads to enhanced integrin and growth factor signaling that is required for cell migration and invasion .",pmc3317013,1,10,5,1,15
82043,p53,protein,,,,p04637.p,,,mdm2,protein,,,uniprot,q00987,,,positive,i,transcription,,,,,,nan,nan,oroxylin a induces phosphorylation of p53 serine 15 and suppressed mdm2 expression ( xref_bibr ) .,pmc3794078,1,10,5,1,15
82042,p53,protein,,,,p04637.p,,,cip1,protein,,,uniprot,p38936,,,negative,i,transcription,,cellosaurus:cvcl_1627,,,,nan,nan,"xref_bibr during cell cycle stages when cell division cycle protein 2 homolog ( cdc2 )/cyclin b or cyclin dependent kinase 2 ( cdk2 )/cyclin a is active , p53 is phosphorylated and upregulates p21 waf1 and cip1 transcription via a p53 responsive element .",pmc4296919,1,10,5,1,15
82040,p53,protein,,,,p04637.m,,,p53,protein,,,uniprot,p04637,,,negative,i,transcription,,,cl:cl:0000412,,,nan,nan,"these near-polyploid cells overexpressed dna repair genes to reduce the dna-damage response , as well as methylating p53 promoter regions to silence p53 expression ( xref_bibr ) .",pmc4033620,1,10,5,1,15
82036,p53,protein,,,,p04637.a@k320,,,p53,protein,,,uniprot,p04637,,,negative,i,transcription,,,,,,nan,nan,"the acetylation of p53 by p300 and cbp at k305 , k370 , k372 , k373 , k381 , and k382 or by pcaf at k320 increases its dna binding ability and activates the transcription of p53 target genes .",pmc4905055,1,10,5,1,15
82034,p53,protein,,,,p04637.a@k305,,,p53,protein,,,uniprot,p04637,,,negative,i,transcription,,,,,,nan,nan,"the acetylation of p53 by p300 and cbp at k305 , k370 , k372 , k373 , k381 , and k382 or by pcaf at k320 increases its dna binding ability and activates the transcription of p53 target genes .",pmc4905055,1,10,5,1,15
82032,p53,protein,,,,p04637.a,,,p53,protein,,,uniprot,p04637,,,negative,i,transcription,,,,,,nan,nan,"the acetylation of p53 by p300 and cbp at k305 , k370 , k372 , k373 , k381 , and k382 or by pcaf at k320 increases its dna binding ability and activates the transcription of p53 target genes .",pmc4905055,1,10,5,1,15
82031,p53,protein,,,,p04637.a,,,p21,protein,,,uniprot,p38936,,,negative,i,amount,,,,,uberon:uberon:2000106,nan,nan,"our data suggest a new extension to the model for arf tumor suppressor function ; thus , while the current model highlights that upon oncogene activation p14arf mediated p53 stabilization upregulates p21 mrna levels , we now show that arf also transcriptionally upregulates expression of fmn2 , independently of p53 .",pmc3594747,1,10,5,1,15
81865,p53,protein,,,,p04637,nucleus,go:0005634,mdm2,protein,,,uniprot,q00987,nucleus,go:0005634,positive,i,none,,,,,,nan,nan,"when p53 and mdm2 were co-expressed , p53 was completely degraded confirming the activity of mdm2 on p53 .",pmc4022457,1,10,5,1,15
82087,p53,protein,,,,p04637:[genericmutant],,,egfr,protein,,,uniprot,p00533,,,negative,i,transcription,,cellosaurus:cvcl_0548 ++++ cellosaurus:cvcl_0419,,,,nan,nan,"instead , we find that mutant p53 increases egfr expression via mir-27a in these cells . ++++ of note , a recent study has reported that in saos-2 sarcoma cells , mutant p53 is able to transcriptionally upregulate egfr expression by binding to its promoter . ++++ as shown in xref_fig , induction of mutant p53 resulted in an increase in the levels of egfr ; however , this was reversed by introduction of mir-27a mimics , indicating that mutant p53 upregulates egfr expression via mir-27a .",pmc3642368,1,10,5,1,15
82141,p53,proteinfamily,,,,pf00870,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_0004,,,,nan,nan,"as a consequence , they can inhibit or enhance p53 tumor-suppressor activity .",pmc3872270,1,10,5,1,15
