,Element Name,Element Type,Element ID,Location,Location ID,Cell Line,Cell Type,Organism,Positive Reg Name,Positive Reg Type,Positive Reg ID,Positive Reg Location,Positive Reg Location ID,Negative Reg Name,Negative Reg Type,Negative Reg ID,Negative Reg Location,Negative Reg Location ID,Connection Type,Mechanism,Paper ID,Evidence,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score,Direct,Mechanism,,
5203,smad3,protein,p84022,nan,nan,cellosaurus:cvcl_0145,nan,nan,tgf-beta1,protein,p01137,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3730417'],"['13 we also showed that tgf-beta1 strongly induces the smad3 pathway , and that rhoa is not required downstream for tgf-beta1-induced smad3 activation but acts as downstream of smad3 via net1 .']",1,10,1,1,11,,,,
5667,vegf,protein,p15692,nan,nan,nan,nan,nan,egfr,protein,p00533,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2652403'],"['in glioblastoma cells , transcriptional regulation of the vegf promoter by egfr was reported to involve ras and pi3k but to be distinct from signals induced by hypoxia [ xref_bibr ] .']",1,10,1,1,11,,,,
5666,vegf,protein,p15692,nan,nan,nan,nan,nan,egf,protein,p01133,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4624070'],"['consistent with our finding , src has been suggested to be involved in p38 activation during egf induced vegf production in pancreatic cancer cells and in lysophosphatidic acid mediated p38 activation .']",1,10,1,1,11,,,,
5639,um,chemical,102212,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2361102'],"['lastly , akt activation in response to insulin is enhanced in s6k-null mice , thus implicating s6k1 in diabetes and obesity ( um et al , 2004 ) .']",1,10,1,1,11,,,,
5610,tuberin,protein,p49815,nan,nan,nan,nan,nan,pi3k,protein family|protein complex,pi3k.t,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc2652403'],['expression of constitutively active pi3k or active akt induced tuberin phosphorylation .'],1,10,1,1,11,,,,
5608,tuberin,protein,p49815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,i,['none'],['pmc2652403'],"['akt also inhibited tuberin mediated degradation of p27 ( kip1 ) , thereby promoting cdk2 activity and cellular proliferation [ xref_bibr ] .']",1,10,1,1,11,,,,
5595,tsc2,protein,p49815,nan,nan,uaz:cvcl_9115,nan,uberon:uberon:0000062,igf-1,protein,p05019,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2172316'],"['we conclude that under the conditions of serum withdrawal , igf-1 does not activate pro survival signaling in tsc2 deficient cells , and that a weaker pro survival signal is instead provided by mtor and s6k signaling .']",1,10,1,1,11,,,,
5594,tsc2,protein,p49815,nan,nan,uaz:cvcl_9115,nan,nan,insulin,protein,p01308,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2172316'],"['to determine whether perturbation of irs function is the critical lesion responsible for diminished insulin signaling in tsc2 -/- mefs , we then asked whether insulin signaling could be rescued in tsc2 -/- mefs after overexpression of irs-1 or irs-2 .']",1,10,1,1,11,,,,
5593,tsc2,protein,p49815,nan,nan,uaz:cvcl_9115,nan,nan,igf-1,protein,p05019,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2172316'],"['consistent with the rescue of pkb activation , the elevation of pip3 after igf-1 stimulation of tsc2 -/- mefs pretreated with rapamycin for 24 h is similar to that produced in stimulated tsc2 +/+ mefs ( xref_fig d ) .']",1,10,1,1,11,,,,
5592,tsc2,protein,p49815,nan,nan,uaz:cvcl_9115,nan,nan,igf,protein,p22618,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2172316'],"['pretreatment with rapamycin for 24 h has little effect on migration of tsc2 +/+ mefs , but restores igf stimulated migration of tsc2 -/- mefs ( xref_fig ) .']",1,10,1,1,11,,,,
5586,tsc2,protein,p49815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,i,['none'],['pmc2075366'],"['akt ( also known as pkb ) phosphorylates and inactivates tsc2 in response to growth factors xref_bibr , whereas ampk phosphorylates and activates tsc2 in response to low energy ( high amp ) xref_bibr , xref_bibr .']",1,10,1,1,11,,,,
5448,tnf-alpha,protein,p01375,nan,nan,nan,cl:cl:0000312,nan,sm,chemical,151087,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2206000'],"['treatment of nheks with sb203580 , a p38 inhibitor , decreased the sm induced production of il-6 , il-8 , and tnf-alpha by ~ 90 % and il-1 beta by ~ 50 % .']",1,10,1,1,11,,,,
5393,tbetari,protein,p36897,plasma membrane,go:0005886,nan,nan,nan,pi3k,protein family|protein complex,pi3k,plasma membrane,go:0005886,nan,nan,nan,nan,nan,i,['none'],['pmc4513933'],"['reciprocally , pi3k and akt activation promotes tbetari stability for sustained tgfbeta signaling .']",1,10,1,1,11,,,,
5392,tbetari,protein,p36897,plasma membrane,go:0005886,nan,nan,nan,akt,protein family|protein complex,akt,plasma membrane,go:0005886,nan,nan,nan,nan,nan,i,['none'],['pmc4513933'],"['reciprocally , pi3k and akt activation promotes tbetari stability for sustained tgfbeta signaling .']",1,10,1,1,11,,,,
5209,smad4,protein,q13485,nan,nan,nan,nan,nan,wnt,protein family|protein complex,wnt,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4845174'],"['19 wnt signaling inhibits gsk3 activity 22,23 and therefore potentiates smad4 activity , particularly at low concentrations of tgf-beta .']",1,10,1,1,11,,,,
5207,smad4,protein,q13485,nan,nan,nan,nan,nan,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc4845174'],['19 we found that fibroblast growth factor ( fgf )/epidermal growth factor ( egf ) stimulation leads to smad4 phosphorylation by erk of the canonical mapk site ( pxtp ) located at threonine 277 .'],1,10,1,1,11,,,,
4729,raf,protein family|protein complex,raf,nan,nan,nan,cl:cl:0000034,nan,ras,protein family,pf00071,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4525067'],"['oncogenic ras constitutively stimulates the raf , pi3k , and ral gds signaling pathways , leading to cellular transformation . ++++ ras can activate three major pathways , the raf , ralgds , and pi3k pathways , all of which contribute to the fully transformed phenotype of cancer cells .']",1,10,1,1,11,,,,
4725,raf,protein family|protein complex,raf,nan,nan,cellosaurus:cvcl_0045,nan,nan,egf,protein,p01133,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],"['in the model , at any given ras-gtp load , the simultaneous exposure to insulin and egf increases raf activity relative to insulin alone , owing to egf induced stimulation of sfk , which further activates raf .']",1,10,1,1,11,,,,
4373,pi3k,protein family|protein complex,pi3k,nan,nan,nan,cl:cl:0002327 ++++ cl:cl:0000988 ++++ cl:cl:0002563 ++++ cl:cl:0000066,nan,ras,protein family,pf00071,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2652403'],"['these findings were supported by studies showing that ras activation of pi3k suppresses c-myc-induced apoptosis through the activation of akt but not p70 ( s6k ) [ xref_bibr ] . ++++ it was shown that the ras activated pi3k pathway is required to induce rapid tumor growth and enhanced proliferation of eph4 cells in collagen gels , but fails to cause emt in vitro and in vivo [ xref_bibr ] . ++++ it was demonstrated that ras induces the sequential activation of pi3k , rho , and rock , leading to activation of myc through phosphorylation [ xref_bibr ] . ++++ this blockage was released by tyr kinase stimulation , showing that the classical mechanism of class i a pi3k stimulation mediated by tyr kinases also regulates ras induced pi3k activation [ xref_bibr ] . ++++ the ability of activated ras to stimulate pi3k in addition to raf was important in ras transformation of mammalian cells and essential in ras induced cytoskeletal reorganization [ xref_bibr ] .']",1,10,1,1,11,,,,
4403,pi3k,protein family|protein complex,pi3k,nan,nan,uaz:cvcl_9115,nan,nan,insulin,protein,p01308,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2172316'],['pi3k activation by insulin or igf-1 is required for migration and chemotaxis and survival .'],1,10,1,1,11,,,,
4555,proliferation,biological process,go:0008283,nan,nan,cellosaurus:cvcl_0145,nan,nan,rb,protein,p06400,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3730417'],"['to further examine cyclin-cdk kinase activity and to determine whether the tgf-beta1-induced proliferation of arpe-19 cells is mediated by rb , western analysis was performed using an antibody that specifically recognizes phosphorylated rb .']",1,10,1,1,11,,,,
4550,programmed cell death,biological process,go:0006915,nan,nan,nan,nan,nan,checkpoint kinase 2,protein,o96017,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3656868'],"['checkpoint kinase 2 ( chk2 ) is a major regulator of dna damage response and can induce alternative cellular responses : cell cycle arrest and dna repair or programmed cell death . ++++ checkpoint kinase 2 ( chk2 ) is a major regulator of dna damage response and can induce alternative cellular responses : cell cycle arrest and dna repair or programmed cell death . ++++ finally , if the damage is too extensive to be repaired , chk2 is able to induce apoptosis , through phosphorylation of the pro apoptotic transcription factors p53 xref_bibr , xref_bibr and e2f1 xref_bibr .']",1,10,1,1,11,,,,
4518,pras40,protein,q96b36,cytoplasm,go:0005737,nan,nan,nan,mtorc1,protein family|protein complex,mtorc1,cytoplasm,go:0005737,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc4216640'],"['interestingly , both akt- and mtorc1 mediated phosphorylation of pras40 are required for 14-3-3 binding in response to growth factors . ++++ our findings indicate that dual phosphorylation of pras40 by akt and mtorc1 promotes formation of a nuclear specific pras40- and rpl11 containing complex distinct from mtorc1 that inhibits the rpl11-hdm2-p53 pathway and thereby suppresses induction of senescence .']",1,10,1,1,11,,,,
4496,pp2a,protein,p67775,nan,nan,cellosaurus:cvcl_0041,nan,nan,mtor,protein,p42345,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2868031'],"['this is further supported by our findings that downregulation of mtor by ~ 85 % with lentiviral shrna increased the pp2a activity by approximately 1.8 fold , mimicking the effect of rapamycin on pp2a ( xref_fig ) .']",1,10,1,1,11,,,,
4442,pkb,protein,p31749,nan,nan,nan,nan,nan,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc149420'],"['subsequently , pi3k activates akt and pkb [ xref_bibr ] that interferes with the apoptotic machinery .']",1,10,1,1,11,,,,
4436,pip3,chemical,hmdb10147,nan,nan,nan,nan,uberon:uberon:0000062,pkb,protein,p31749,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2172316'],"['our model ( xref_fig ) suggests that an explanation for the low level of malignancy observed in tsc1-2-deficient tumors may be that insufficient pro tumorigenic pip3 dependent signals ( such as pkb activation ) are generated in tsc1-2-deficient tumor cells , and that such signals may be required for malignant conversion .']",1,10,1,1,11,,,,
4424,pik3ca,protein,p42336,nan,nan,cellosaurus:cvcl_0608,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3789171'],['additional administration of 1 or 5mum atorvastatin enhanced the inhibitory effect of gefitinib ( 1mum ) on akt activation in a549 parental cell and its kras and pik3ca or kras and pten comutants ( xref_fig ) .'],1,10,1,1,11,,,,
4402,pi3k,protein family|protein complex,pi3k,nan,nan,uaz:cvcl_9115,nan,nan,igf-1,protein,p05019,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2172316'],['pi3k activation by insulin or igf-1 is required for migration and chemotaxis and survival .'],1,10,1,1,11,,,,
4703,rac1,protein,p63000,nucleus,go:0005634,nan,nan,nan,erk,protein family|protein complex,erk,nucleus,go:0005634,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc4729484'],"['egf induced nuclear translocation of rac1 is dependent on erk induced rac1 t108 phosphorylation , as we have reportedly previously [ xref_bibr ] .']",1,10,1,1,11,,,,
4391,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,pten,protein,p60484.t,nan,nan,i,['phosphorylation'],['pmc3181262'],"['our results demonstrate that resveratrol induced the expression of pten , phosphorylation of jnk and p38 , and inhibited phosphorylation of pi3k , akt , erk , foxo1 and foxo3a leading to growth arrest and apoptosis .']",1,10,1,1,11,,,,
4384,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,mek,protein family|protein complex,mek,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3135566'],"['to determine if mocm and/or igf-1 were similarly blocked by mek and pi3k inhibition , lm2 and jf32 cells were treated with combinations of mek and/or pi3k inhibitors , in the presence of igf-1 or mocm .']",1,10,1,1,11,,,,
3312,mdm2,protein,q00987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,p14 arf,protein,q8n726,nan,nan,i,['none'],['pmc2817464'],"['further , e2f-1 upregulates p14 arf , which negatively regulates mdm2 .']",1,10,1,1,11,,,,
4382,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,insulin,protein,p01308,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],['both the experimental data and simulations showed that the activation of the ras and erk and pi3k and akt pathways by persistent egf or insulin stimulation was transient ( xref_fig and xref_supplementary ) .'],1,10,1,1,11,,,,
4381,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,igf-1,protein,p05019,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3675137'],"['addition of igf-1 or fbs ( fetal bovine serum ) following ly294002 treatment reactivated pi3k and akt signaling , which in turn resulted in satb1 phosphorylation ( xref_fig ) .']",1,10,1,1,11,,,,
4377,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,egfr,protein,p00533,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2652403'],['it was found that bcnu inhibited radiation induced apoptosis through egfr mediated activation of pi3k and akt via ras [ xref_bibr ] .'],1,10,1,1,11,,,,
4376,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,egf,protein,p01133,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],['both the experimental data and simulations showed that the activation of the ras and erk and pi3k and akt pathways by persistent egf or insulin stimulation was transient ( xref_fig and xref_supplementary ) .'],1,10,1,1,11,,,,
4563,proliferation,biological process,go:0008283,nan,nan,cellosaurus:cvcl_8262,cl:cl:0000169,nan,src,protein family|protein complex,src,nan,nan,rig-i,protein,o95786,nan,nan,i,['none'],['pmc4923948'],['elevated rig-i inhibits src induced proliferation and the phenomenon is associated with the cell cycle .'],1,10,1,1,11,,,,
4568,proliferation,biological process,go:0008283,nan,nan,cellosaurus:cvcl_m605,cl:cl:0000583 ++++ cl:cl:0000235 ++++ cl:cl:0000863,uberon:uberon:0000479,igf-1,protein,p05019,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3135566'],"['while igf-1 levels correlated strongly with the ability of mocm to stimulate neoplastic growth , igf-1 induced proliferation of these non neoplastic and neoplastic mouse lung cell lines has not been demonstrated . ++++ macrophages are crucial for the progression of numerous cancers , including lung cancer , and igf-1 has long been associated with resistance to chemotherapy and increased neoplastic proliferation . ++++ igf-1 stimulates lung epithelial cell proliferation and is additive with mocm . ++++ igf-1 stimulated neoplastic proliferation and mediated a significant portion of macrophage induced tumor cell growth in culture . ++++ second , unlike igf-1 , kc expression does not increase in alternatively activated macrophages [ xref_bibr ] ; alternative activation increases igf-1 production , and this stimulates neoplastic proliferation . ++++ when administered at cell-and tissue-relevant levels , igf-1 stimulated both erk1/2 and akt activation , elevated cellular cyclin d1 content , and induced neoplastic proliferation . ++++ igf-1 dose-dependently stimulated the proliferation of both lm2 and jf32 cells , and augmented the growth stimulating effects of mocm when added in combination . ++++ combined mek and pi3k inhibition blocks igf-1 and mocm induced neoplastic proliferation by decreasing cyclin d1 expression . ++++ a dose of 50 ng/ml igf-1 stimulated neoplastic growth to a similar extent as mocm ; 2 ng/ml igf is the reported ec 50 for igf-1 stimulated proliferation in vitro as well as the concentration detected in the balf of tumor bearing mice in vivo . ++++ macrophages produce igf-1 which directly stimulates neoplastic proliferation through erk and akt activation . ++++ as igf-1 was sufficient to induce neoplastic proliferation , we determined whether the igf-1 and mocm growth effects were additive .']",1,10,1,1,11,,,,
4573,proliferation,biological process,go:0008283,nan,nan,nan,cl:cl:0000169,nan,igf,protein,p22618,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4923948'],['previous reports suggested that rig-i mediated beta cell lesions xref_bibr ; we showed that elevated rig-i decreased beta cell viability and abrogated igf stimulated proliferation through cycle arrest at the g1 phase . ++++ these results suggested that rig-i contributes to the inhibition of proliferation elicited by igf and src signalling in min6 cells .'],1,10,1,1,11,,,,
4579,proliferation,biological process,go:0008283,nan,nan,nan,cl:cl:0000235,uberon:uberon:0000479,egf,protein,p01133,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3135566'],"['however , we show that : 1 ) balf egf levels are very low and do not differ between naive and tumor bearing lungs ; 2 ) macrophages produce trace amounts of egf in vitro ; and 3 ) egf does not stimulate neoplastic lung proliferation either alone or in combination with igf-1 or mocm .']",1,10,1,1,11,,,,
4684,pten,protein,p60484:[genericmutant],nan,nan,nan,nan,nan,tsc2,protein,p49815,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4258317'],"[""mutations in tsc1 or tsc2 cause tuberosis sclerosis [ xref_bibr ] , another familial cancer syndrome , and pten mutations result in cowden 's syndrome [ xref_bibr ] .""]",1,10,1,1,11,,,,
4683,pten,protein,p60484:[genericmutant],nan,nan,nan,nan,nan,tsc1,protein,q92574,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4258317'],"[""mutations in tsc1 or tsc2 cause tuberosis sclerosis [ xref_bibr ] , another familial cancer syndrome , and pten mutations result in cowden 's syndrome [ xref_bibr ] .""]",1,10,1,1,11,,,,
4678,pten,protein,p60484,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,i,['transcription'],['pmc3734838'],"['furthermore , inhibition of akt led to the activation of foxo transcription factors and enhanced the expression of the target genes bim and pten ; as a result , bim was shown to promote selenite induced apoptosis , and pten amplified the proapoptotic effect of sodium selenite by inhibiting the akt/foxo3a/bim signaling axis .']",1,10,1,1,11,,,,
4672,pten,protein,p60484,nan,nan,atcc:crl-2522,nan,nan,p21,protein,p38936,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3325598'],['cells with depleted pten protein levels or expressing pik3ca e545k exhibited increased levels of phospho-akt and phosphorylation of the akt substrate pras40 ( proline rich akt substrate of 40kda ) demonstrating pi3k pathway activation and consistent with a previous report accumulation of cell cycle inhibitors p53 and its target p21 ( xref_fig ) .'],1,10,1,1,11,,,,
4611,proliferation,biological process,go:0008283,nan,nan,nan,nan,uberon:uberon:0000479,mek,protein family|protein complex,mek,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3135566'],"['selective inhibition of either mek ( by u0126 ) or pi3k ( by ly294002 ) significantly decreased basal proliferation , and blocked growth stimulated by macrophage co-culture to different extents in lm2 and jf32 cells .']",1,10,1,1,11,,,,
4607,proliferation,biological process,go:0008283,nan,nan,nan,nan,nan,ras,protein family,pf00071,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3325598'],"['in human fibroblasts , the proliferation arrest induced by activated ras can not be rescued by the inhibition of p53 activity alone ; however , it is dependent on the presence of functional p16 .']",1,10,1,1,11,,,,
4606,proliferation,biological process,go:0008283,nan,nan,nan,nan,nan,pras40,protein,q96b36,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4216640'],"['xref_bibr - xref_bibr owing to its reported role as a negative regulator of mtorc1 , pras40 may be expected to suppress cell growth and proliferation .']",1,10,1,1,11,,,,
4605,proliferation,biological process,go:0008283,nan,nan,nan,nan,nan,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4102778'],['elevated pi3k signaling has been detected in certain breast cancer subtypes and is believed to drive their abnormal proliferation [ xref_bibr ] .'],1,10,1,1,11,,,,
4595,proliferation,biological process,go:0008283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,ampk,protein family|protein complex,ampk,nan,nan,i,['none'],['pmc4102778'],['activation of ampk by metformin suppressed wnt mediated cellular proliferation [ xref_bibr ] .'],1,10,1,1,11,,,,
4591,proliferation,biological process,go:0008283,nan,nan,nan,nan,nan,igf-2,protein,p01344,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4102778'],['igf-2 has been determined in some studies to subsequently induce the pi3k/pten/akt/mtor pathway and influence proliferation and survival as well as inhibit gsk-3beta [ xref_bibr ] .'],1,10,1,1,11,,,,
4589,proliferation,biological process,go:0008283,nan,nan,nan,nan,nan,epidermal growth factor,protein,p01133,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc149420'],"['epidermal growth factor ( egf ) stimulates proliferation and differentiation in a wide range of cell types through its corresponding receptor , egfr . ++++ epidermal growth factor ( egf ) stimulates proliferation and differentiation in a wide range of cell types through its corresponding receptor , egfr .']",1,10,1,1,11,,,,
4588,proliferation,biological process,go:0008283,nan,nan,nan,nan,nan,ec,protein,q16769,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3135566'],['a dose of 50 ng/ml igf-1 stimulated neoplastic growth to a similar extent as mocm ; 2 ng/ml igf is the reported ec 50 for igf-1 stimulated proliferation in vitro as well as the concentration detected in the balf of tumor bearing mice in vivo .'],1,10,1,1,11,,,,
4586,proliferation,biological process,go:0008283,nan,nan,nan,cl:cl:0002563,nan,ras,protein family,pf00071,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2652403'],"['it was shown that the ras activated pi3k pathway is required to induce rapid tumor growth and enhanced proliferation of eph4 cells in collagen gels , but fails to cause emt in vitro and in vivo [ xref_bibr ] .']",1,10,1,1,11,,,,
4585,proliferation,biological process,go:0008283,nan,nan,nan,cl:cl:0002563,nan,her-2,protein,p04626,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2652403'],"['it was demonstrated that oncogenic h-ras or constitutively active her-2 cause increased proliferation and cyclin d1 upregulation in fully polarized , mammary epithelial cells ( eph4 ) , if cultivated as organotypic structures in three-dimensional collagen and matrigel matrices [ xref_bibr ] . ++++ thus , the erbb2 and erbb3 dimer functions as an oncogenic unit to drive breast tumor cell proliferation [ xref_bibr ] .']",1,10,1,1,11,,,,
4580,proliferation,biological process,go:0008283,nan,nan,nan,cl:cl:0000235,uberon:uberon:0000479,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3135566'],"['selective inhibition of either mek ( by u0126 ) or pi3k ( by ly294002 ) significantly decreased basal proliferation , and blocked growth stimulated by macrophage co-culture to different extents in lm2 and jf32 cells . ++++ combined mek and pi3k inhibition blocks igf-1 and mocm induced neoplastic proliferation by decreasing cyclin d1 expression .']",1,10,1,1,11,,,,
3318,mdm2,protein,q00987,nucleus,go:0005634,cellosaurus:cvcl_0022,nan,nan,nan,nan,nan,nan,nan,pten,protein,p60484,nucleus,go:0005634,i,['none'],['pmc2652403'],['the ability of pten to inhibit the nuclear entry of mdm2 increases the cellular content and transactivation of the p53 tumor suppressor protein .'],1,10,1,1,11,,,,
3245,mapk,protein family|protein complex,erk,nan,nan,nan,nan,nan,igf-1,protein,p05019,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc149420'],"['exogenous igf-1 increased cell proliferation and activated mapk and akt signaling pathways in pancreatic cell lines [ xref_bibr , xref_bibr ] .']",1,10,1,1,11,,,,
3308,mdm2,protein,q00987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,atm,protein,q13315,nan,nan,i,['none'],['pmc2954851'],"['atm and atr also directly inhibit mdm2 by phosphorylating it on s395 and s407 , respectively [ xref_bibr , xref_bibr ] .']",1,10,1,1,11,,,,
619,apoptosis,biological process,go:0006915,nan,nan,nan,nan,uberon:uberon:0000062,caspase-3,protein,p42574,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc149420'],['it directly binds to and inhibits both caspase-3 and caspase-7 activity leading to arrest of apoptosis [ xref_bibr ] .'],1,10,1,1,11,,,,
696,atm,protein,q13315,nan,nan,nan,cl:cl:2000074,nan,atm,protein,q13315,nan,nan,wip1,protein,o15297.t,nan,nan,i,['autophosphorylation'],['pmc2954851'],"['in human cells , the overexpression of wip1 decreased atm autophosphorylation and atm dependent chk2 phosphorylation after ir .']",1,10,1,1,11,,,,
678,arf,protein,q8n726,nan,nan,nan,nan,nan,e2f-1,protein,q01094,nan,nan,tgf-beta1,protein,p01137,nan,nan,i,['transcription'],['pmc4171619'],['further evidence for a role in arf mediated stabilization of p53 mut came from a study that demonstrated tgf-beta1 induced destabilization of p53 mut by inhibiting e2f-1 mediated transcription of arf [ xref_bibr ] .'],1,10,1,1,11,,,,
634,apoptosis,biological process,go:0006915,nan,nan,uaz:cvcl_9115,nan,nan,mtor,protein,p42345,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2075366'],"['hyperactive mtor signaling , in tsc knock out mefs , enhances induction of apoptosis by fcs starvation or tnfalpha and cycloheximide xref_bibr , xref_bibr .']",1,10,1,1,11,,,,
632,apoptosis,biological process,go:0006915,nan,nan,nan,nan,uberon:uberon:0006611,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3025971'],['compounds that induced parp cleavage also induced caspase-9 activity but had little effect on caspase-8 activity indicating that erk targeted test compounds activate an intrinsic apoptosis pathway .'],1,10,1,1,11,,,,
627,apoptosis,biological process,go:0006915,nan,nan,nan,nan,uberon:uberon:0000105,tgf-beta1,protein,p01137,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3730417'],"['upregulated survivin by tgf-beta1 should act as a mitotic regulator and also activate aurora b for cell cycle progression , so tgf-beta1 leads to multiple mitotic defects and cell apoptosis when survivin is absent . ++++ tgf-beta1 induced apoptosis in cells synchronized in g2/m phase ( xref_fig ) . ++++ interestingly , tgf-beta1 induced apoptosis in cells synchronized in g2/m phase ( xref_fig ) .']",1,10,1,1,11,,,,
621,apoptosis,biological process,go:0006915,nan,nan,nan,nan,uberon:uberon:0000105,akt,protein family|protein complex,akt,nan,nan,ir,protein,p06213,nan,nan,i,['none'],['pmc3317191'],"['the combination of pi3k inhibitor and radiation causes an increase in apoptosis and a decrease in clonogenic survival , whereas expression of constitutively active akt blocks apoptosis induced by radiation and prevents radiosensitization by pi3k inhibitor , indicating that activated akt promotes cell survival through inhibition of ir induced apoptosis [ xref_bibr - xref_bibr ] .']",1,10,1,1,11,,,,
620,apoptosis,biological process,go:0006915,nan,nan,nan,nan,uberon:uberon:0000062,caspase-7,protein,p55210,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc149420'],['it directly binds to and inhibits both caspase-3 and caspase-7 activity leading to arrest of apoptosis [ xref_bibr ] .'],1,10,1,1,11,,,,
618,apoptosis,biological process,go:0006915,nan,nan,nan,nan,nan,vegf,protein,p15692,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc149420'],['a soluble receptor for vegf ( svegf ) functions as a dominant negative inhibitor of receptor suppresses tumor angiogenesis and enhances apoptosis of cancer cells [ xref_bibr ] .'],1,10,1,1,11,,,,
547,apoptosis,biological process,go:0006915,nan,nan,nan,cl:cl:0000806,nan,pi,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3481126'],['inhibition of gsk3 significantly inhibited apoptosis induced by inhibition of pi 3-kinase in both wild-type rat-1 cells and in the dn1 and dn2 cells expressing the dominant negative p53 mutant ( xref_fig ) .'],1,10,1,1,11,,,,
