index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
4299,pten,protein,,,,p60484.t,,,erk,protein family|protein complex,,,be,erk,,,negative,i,phosphorylation,,,,,,nan,nan,"our results demonstrate that resveratrol induced the expression of pten , phosphorylation of jnk and p38 , and inhibited phosphorylation of pi3k , akt , erk , foxo1 and foxo3a leading to growth arrest and apoptosis .",pmc3181262,1,10,4,1,14
4302,pten,protein,,,,p60484.t,,,pi3k,protein family|protein complex,,,be,pi3k,,,negative,i,phosphorylation,,,,,,nan,nan,"our results demonstrate that resveratrol induced the expression of pten , phosphorylation of jnk and p38 , and inhibited phosphorylation of pi3k , akt , erk , foxo1 and foxo3a leading to growth arrest and apoptosis .",pmc3181262,1,10,4,1,14
4390,raf,protein family|protein complex,,,,raf,,,egf,protein,,,uniprot,p01133,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"in the model , at any given ras-gtp load , the simultaneous exposure to insulin and egf increases raf activity relative to insulin alone , owing to egf induced stimulation of sfk , which further activates raf .",pmc2683723,1,10,4,1,14
4391,raf,protein family|protein complex,,,,raf,,,erk,protein family|protein complex,,,be,erk,,,positive,i,none,,,,,,nan,nan,"likewise , in the absence of evidence for a distributed mechanism of erk kinase ( mek ) activation by raf , we use a simplified , one-step description , whereas a distributed mechanism of erk activation by mek and deactivation by mkp3 is described as a two-step process .",pmc2683723,1,10,4,1,14
4395,raf,protein family|protein complex,,,,raf,,,ras,protein family,,,pfam,pf00071:[genericmutant],,,positive,i,none,,,cl:cl:0000083,,,nan,nan,"interestingly , by using ras effector loop mutants that bind to , and specifically activate only one of the pathway effectors , it was demonstrated in breast cancer cells that nic1 only cooperates with the raf activating ras mutant for the promotion of anchorage independent growth [ xref_bibr ] .",pmc3877363,1,10,4,1,14
4598,ras,protein family,,,,pf00071,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,,,,,nan,nan,"however , it is the activation of akt that is proposed to modulate cell death responses to therapeutic agents and mediate resistance [ xref_bibr , xref_bibr ] .",pmc4171619,1,10,4,1,14
4600,ras,protein family,,,,pf00071,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000066,,,nan,nan,"in this model , it was shown that pi3k is an absolute requirement for the proliferative response to ras in these cells , acting via suppression of ras induced apoptosis [ xref_bibr ] .",pmc2652403,1,10,4,1,14
4601,ras,protein family,,,,pf00071,,,autophagy,biological process,,,go,go:0006914,,,positive,i,none,,,cl:cl:0000148,,,nan,nan,"indeed , noxa is responsible for oncogenic ras induced autophagy through displacing mcl-1 from beclin-1 in other types of cells [ xref_bibr ] .",pmc4294377,1,10,4,1,14
4605,ras,protein family,,,,pf00071,,,cell proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,,,uberon:uberon:0000105,nan,nan,the k-ras oncogene is primarily mutated in codon 12 in > 90 % of pancreatic tumors and the mutation results in a constitutively active form of ras that can lead to increased cell proliferation .,pmc3181262,1,10,4,1,14
4608,ras,protein family,,,,pf00071,,,ifn,protein family|protein complex,,,be,interferon,,,positive,i,none,,cellosaurus:cvcl_0532,,,,nan,nan,"furthermore , we and another group have reported that activation of the ras pathway can prevent effective activation of type i interferon ( ifn ) anti-viral response in human cancer cells and mouse fibroblast cells xref_bibr , xref_bibr , xref_bibr , suggesting that the defect of ifn response induced by activated ras is one of the common mechanisms of viral oncolysis . ++++ here , we identified 10 human cancer cell lines ( out of 16 ) with increased sensitivity to the anti-viral effects of ifn-alpha after treatment with the mek inhibitor u0126 , suggesting that the ras and mek pathway underlies their reduced sensitivity to ifn .",pmc3436881,1,10,4,1,14
4610,ras,protein family,,,,pf00071,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,positive,i,none,,,,,,nan,nan,"in addition to activation by pi3k and ampk , ras and mapk signalling has also been shown to trigger the activation of mtorc1 signalling .",pmc3291999,1,10,4,1,14
4613,ras,protein family,,,,pf00071,,,pi3k,protein family|protein complex,,,be,pi3k,,,positive,i,none,,,cl:cl:0000034,,,nan,nan,"oncogenic ras constitutively stimulates the raf , pi3k , and ral gds signaling pathways , leading to cellular transformation . ++++ ras can activate three major pathways , the raf , ralgds , and pi3k pathways , all of which contribute to the fully transformed phenotype of cancer cells .",pmc4525067,1,10,4,1,14
4614,ras,protein family,,,,pf00071,,,pi3k,protein family|protein complex,,,be,pi3k,,,positive,i,none,,,cl:cl:0002327 ++++ cl:cl:0000988 ++++ cl:cl:0002563 ++++ cl:cl:0000066,,,nan,nan,"these findings were supported by studies showing that ras activation of pi3k suppresses c-myc-induced apoptosis through the activation of akt but not p70 ( s6k ) [ xref_bibr ] . ++++ it was shown that the ras activated pi3k pathway is required to induce rapid tumor growth and enhanced proliferation of eph4 cells in collagen gels , but fails to cause emt in vitro and in vivo [ xref_bibr ] . ++++ it was demonstrated that ras induces the sequential activation of pi3k , rho , and rock , leading to activation of myc through phosphorylation [ xref_bibr ] . ++++ this blockage was released by tyr kinase stimulation , showing that the classical mechanism of class i a pi3k stimulation mediated by tyr kinases also regulates ras induced pi3k activation [ xref_bibr ] . ++++ the ability of activated ras to stimulate pi3k in addition to raf was important in ras transformation of mammalian cells and essential in ras induced cytoskeletal reorganization [ xref_bibr ] .",pmc2652403,1,10,4,1,14
3138,mtor,protein,,,,p42345,,,erk,protein family|protein complex,,,be,erk,,,positive,i,none,,,,,,nan,nan,"while it remains to be investigated , recent findings that pp242 treatment activates erk pathway in multiple myeloma [ xref_bibr ] and pancreatic carcinoma cells [ xref_bibr ] suggest the possibility that the mtor kinase inhibitor pp242 may activate erk pathway through the egfr activation .",pmc3750018,1,10,4,1,14
5641,wnt,protein family|protein complex,,,,wnt,,,smad4,protein,,,uniprot,q13485,,,positive,i,none,,,,,,nan,nan,"19 wnt signaling inhibits gsk3 activity 22,23 and therefore potentiates smad4 activity , particularly at low concentrations of tgf-beta .",pmc4845174,1,10,4,1,14
120,akt,protein family|protein complex,,,,akt,,,bcl2,protein,,,uniprot,p10415,,,positive,i,transcription,,,cl:cl:0000034,,,nan,nan,"accordingly , akt mediated phosphorylation is crucial for the capability of satb1 to repress nanog expression and to activate transcription of bcl2 and nestin genes .",pmc3675137,1,10,4,1,14
1691,erbb2,protein,,,,p04626,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,cellosaurus:cvcl_0031,,,,nan,nan,"transfection of erbb2 in mcf7 breast cancer cells that express erbb3 caused a pi3k dependent activation of akt , and was associated with an increased resistance of the cells to multiple chemotherapeutic agents ( paclitaxel , doxorubicin , 5-fluorouracil , etoposide , and camptothecin ) [ xref_bibr ] .",pmc2652403,1,10,4,1,14
1527,egf,protein,,,,p01133,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_6789,,,,nan,nan,"despite the effects on egfr signaling , the addition of egf did not modulate growth inhibition or apoptosis induced by trametinib ( xref_fig ) .",pmc4789776,1,10,4,1,14
1538,egf,protein,,,,p01133,,,erk,protein family|protein complex,,,be,erk,,,positive,i,none,,,,,,nan,nan,"for example , heterologous expression of enac and the egf receptor in cho cells reconstituted a response in which egf induced inhibition of enac activity did not require erk activation .",pmc2151644,1,10,4,1,14
1548,egf,protein,,,,p01133,,,pi3k,protein family|protein complex,,,be,pi3k,,,positive,i,none,,,,,,nan,nan,both the experimental data and simulations showed that the activation of the ras and erk and pi3k and akt pathways by persistent egf or insulin stimulation was transient ( xref_fig and xref_supplementary ) .,pmc2683723,1,10,4,1,14
1550,egf,protein,,,,p01133,,,proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,cl:cl:0000235,,uberon:uberon:0000479,nan,nan,"however , we show that : 1 ) balf egf levels are very low and do not differ between naive and tumor bearing lungs ; 2 ) macrophages produce trace amounts of egf in vitro ; and 3 ) egf does not stimulate neoplastic lung proliferation either alone or in combination with igf-1 or mocm .",pmc3135566,1,10,4,1,14
1551,egf,protein,,,,p01133,,,raf,protein family|protein complex,,,be,raf,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"in the model , at any given ras-gtp load , the simultaneous exposure to insulin and egf increases raf activity relative to insulin alone , owing to egf induced stimulation of sfk , which further activates raf .",pmc2683723,1,10,4,1,14
1552,egf,protein,,,,p01133,,,ras,protein family,,,pfam,pf00071,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"despite the fact that rnai mediated knockdown of gab1 expression significantly decreases erk signaling ( xref_fig ) , the downregulation of additional critical nodes is required to uncouple and completely suppress insulin and egf induced ras and erk activation .",pmc2683723,1,10,4,1,14
1557,egf,protein,,,,p01133,,,vegf,protein,,,uniprot,p15692,,,positive,i,none,,,,,,nan,nan,"consistent with our finding , src has been suggested to be involved in p38 activation during egf induced vegf production in pancreatic cancer cells and in lysophosphatidic acid mediated p38 activation .",pmc4624070,1,10,4,1,14
1589,egfr,protein,,,,p00533,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,positive,i,none,,,,,,nan,nan,combination of mtor and egfr kinase inhibitors blocks mtorc1 and mtorc2 kinase activity and suppresses the progression of colorectal carcinoma .,pmc3750018,1,10,4,1,14
1595,egfr,protein,,,,p00533,,,vegf,protein,,,uniprot,p15692,,,positive,i,none,,,,,,nan,nan,"in glioblastoma cells , transcriptional regulation of the vegf promoter by egfr was reported to involve ras and pi3k but to be distinct from signals induced by hypoxia [ xref_bibr ] .",pmc2652403,1,10,4,1,14
1603,egfr,protein,,,,p00533.p,,,s6,protein family,,,interpro,ipr000529,,,positive,i,phosphorylation,,cellosaurus:cvcl_0248,,,,nan,nan,"the erlotinib treatment blocked the phosphorylation of egfr , temporally inhibited s6 phosphorylation but had no effect on 4e-bp1 phosphorylation ( xref_fig ) .",pmc3750018,1,10,4,1,14
1680,epidermal growth factor,protein,,,,p01133,,,hif-1alpha,protein,,,uniprot,q16665,,,positive,i,amount,,cellosaurus:cvcl_s979,,,,nan,nan,"in another study , insulin and epidermal growth factor or an inactivating mutation in the tumor suppressor pten specifically increased the protein levels of hif-1alpha , but not of hif-1beta in human cancer cell lines [ xref_bibr ] .",pmc2652403,1,10,4,1,14
1682,epidermal growth factor,protein,,,,p01133,,,proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,,,,nan,nan,"epidermal growth factor ( egf ) stimulates proliferation and differentiation in a wide range of cell types through its corresponding receptor , egfr . ++++ epidermal growth factor ( egf ) stimulates proliferation and differentiation in a wide range of cell types through its corresponding receptor , egfr .",pmc149420,1,10,4,1,14
1684,epidermal growth factor,protein,,,,p01133,nucleus,go:0005634,cell proliferation,biological process,,,go,go:0008283,nucleus,go:0005634,positive,i,none,,,,,,nan,nan,"for example , epidermal growth factor ( egf ) stimulates cell proliferation by binding to its receptor , egf receptor ( egfr ) , and activating it . ++++ for example , epidermal growth factor ( egf ) stimulates cell proliferation by binding to its receptor , egf receptor ( egfr ) , and activating it . ++++ for example , epidermal growth factor ( egf ) stimulates cell proliferation by binding to its receptor , egf receptor ( egfr ) , and activating it . ++++ for example , epidermal growth factor ( egf ) stimulates cell proliferation by binding to its receptor , egf receptor ( egfr ) , and activating it .",pmc3355968,1,10,4,1,14
1693,erbb3,protein,,,,p21860,,,cell proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,,,,nan,nan,"thus , the erbb2 and erbb3 dimer functions as an oncogenic unit to drive breast tumor cell proliferation [ xref_bibr ] .",pmc2652403,1,10,4,1,14
2512,igf-1,protein,,,,p05019,,,cell proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,,,,nan,nan,"exogenous igf-1 increased cell proliferation and activated mapk and akt signaling pathways in pancreatic cell lines [ xref_bibr , xref_bibr ] .",pmc149420,1,10,4,1,14
1695,erk,protein family|protein complex,,,,erk,cytoplasm,go:0005737,mek,protein family|protein complex,,,be,mek,cytoplasm,go:0005737,positive,i,none,,,,,,nan,nan,"we next examined whether the inability of erk to accumulate in the nucleus of nonadherent tet-mek *-3t3 cells , induced to express active mek , corresponded to inefficient phosphorylation of a nuclear target .",pmc2169466,1,10,4,1,14
1700,erk,protein family|protein complex,,,,erk,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,,,,,nan,nan,"thus , this more in-depth understanding of signalling pathways suggests that erk or mtor inhibitors need to be combined with agents that can circumvent the loss of negative feedback controls on akt and/or effectively block akt activity .",pmc3039802,1,10,4,1,14
1706,erk,protein family|protein complex,,,,erk,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,,,,uberon:uberon:0006611,nan,nan,compounds that induced parp cleavage also induced caspase-9 activity but had little effect on caspase-8 activity indicating that erk targeted test compounds activate an intrinsic apoptosis pathway .,pmc3025971,1,10,4,1,14
1716,erk,protein family|protein complex,,,,erk,,,caspase-9,protein,,,uniprot,p55211,,,positive,i,phosphorylation,,cellosaurus:cvcl_0030,cl:cl:0000066,,uberon:uberon:0006611,nan,nan,"cell based and in vitro kinase assays indicated that compounds 76.3 and 76.4 directly inhibited erk mediated phosphorylation of caspase-9 and the p90rsk-1 kinase , which phosphorylates and inhibits bad , more effectively than the parent compound 76 . ++++ figure xref_fig shows that compounds 76 , 76.2 , 76.3 , and 76.4 inhibited erk mediated phosphorylation of caspase-9 in a dose dependent manner . ++++ cell based and in vitro kinase assays indicated that compounds 76.3 and 76.4 directly inhibited erk mediated phosphorylation of caspase-9 and the p90rsk-1 kinase , which phosphorylates and inhibits bad , more effectively than the parent compound 76 . ++++ erk phosphorylation of caspase-9 inhibits caspase-9 proteolytic activity and provides another mechanism by which activated erk proteins mediate cell survival [ xref_bibr ] . ++++ figure xref_fig shows that compounds 76 , 76.2 , 76.3 , and 76.4 inhibited erk mediated phosphorylation of caspase-9 in a dose dependent manner .",pmc3025971,1,10,4,1,14
1717,erk,protein family|protein complex,,,,erk,,,caspase-9,protein,,,uniprot,p55211,,,positive,i,phosphorylation,,,,,uberon:uberon:0006611,nan,nan,the effects of test compounds on erk mediated phosphorylation of caspase-9 on t125 were examined by immunoblotting lysates from cells where the erk pathway was stimulated with egf .,pmc3025971,1,10,4,1,14
1775,erk,protein family|protein complex,,,,erk,,,smad4,protein,,,uniprot,q13485,,,positive,i,phosphorylation,,,,,,nan,nan,19 we found that fibroblast growth factor ( fgf )/epidermal growth factor ( egf ) stimulation leads to smad4 phosphorylation by erk of the canonical mapk site ( pxtp ) located at threonine 277 .,pmc4845174,1,10,4,1,14
1789,erk,protein family|protein complex,,,,erk,nucleus,go:0005634,rac1,protein,,,uniprot,p63000,nucleus,go:0005634,positive,i,phosphorylation,,,,,,nan,nan,"egf induced nuclear translocation of rac1 is dependent on erk induced rac1 t108 phosphorylation , as we have reportedly previously [ xref_bibr ] .",pmc4729484,1,10,4,1,14
2170,glucose,chemical,,,,hmdb06564,,,glycolysis,biological process,,,go,go:0006096,,,negative,i,none,,,,,,nan,nan,"2-dg is a glucose analog that inhibits glycolysis via its actions on hexokinase , and decreases the g6p level .",pmc4720880,1,10,4,1,14
2429,her-2,protein,,,,p04626,,,proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,cl:cl:0002563,,,nan,nan,"it was demonstrated that oncogenic h-ras or constitutively active her-2 cause increased proliferation and cyclin d1 upregulation in fully polarized , mammary epithelial cells ( eph4 ) , if cultivated as organotypic structures in three-dimensional collagen and matrigel matrices [ xref_bibr ] . ++++ thus , the erbb2 and erbb3 dimer functions as an oncogenic unit to drive breast tumor cell proliferation [ xref_bibr ] .",pmc2652403,1,10,4,1,14
2431,her2,protein,,,,p04626,,,hif,protein family|protein complex,,,be,hif,,,positive,i,none,,,,,,nan,nan,"results from another study indicated that her2 can induce hif activation via the activation of akt suggesting that activation of her2 and akt pathway may promote angiogenesis independent of hypoxia , which may have important implications for the oncogenic activity of her2 and akt [ xref_bibr ] .",pmc2652403,1,10,4,1,14
2497,ifn,protein family|protein complex,,,,interferon,,,ras,protein family,,,pfam,pf00071,,,positive,i,none,,cellosaurus:cvcl_0532,,,,nan,nan,"in agreement with the western blot analysis , we found that progeny virus production was significantly higher in the ras transformed skov3 mutant than in control skov3 cells treated with ifn ( 50 and 100 u/ml ) .",pmc3436881,1,10,4,1,14
2503,igf,protein,,,,p22618,,,proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,cl:cl:0000169,,,nan,nan,previous reports suggested that rig-i mediated beta cell lesions xref_bibr ; we showed that elevated rig-i decreased beta cell viability and abrogated igf stimulated proliferation through cycle arrest at the g1 phase . ++++ these results suggested that rig-i contributes to the inhibition of proliferation elicited by igf and src signalling in min6 cells .,pmc4923948,1,10,4,1,14
2504,igf,protein,,,,p22618,,,tsc2,protein,,,uniprot,p49815,,,positive,i,none,,uaz:cvcl_9115,,,,nan,nan,"pretreatment with rapamycin for 24 h has little effect on migration of tsc2 +/+ mefs , but restores igf stimulated migration of tsc2 -/- mefs ( xref_fig ) .",pmc2172316,1,10,4,1,14
1525,egf,protein,,,,p01133,,,akt,protein family|protein complex,,,be,akt,,,positive,i,phosphorylation,,,,,,nan,nan,"as expected , 100 nm wt prevented akt phosphorylation in response to insulin and egf ( xref_fig ) .",pmc2683723,1,10,4,1,14
1524,egf,protein,,,,p01133,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,,,,,nan,nan,both the experimental data and simulations showed that the activation of the ras and erk and pi3k and akt pathways by persistent egf or insulin stimulation was transient ( xref_fig and xref_supplementary ) .,pmc2683723,1,10,4,1,14
1517,ec,protein,,,,q16769,,,proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,,,,nan,nan,a dose of 50 ng/ml igf-1 stimulated neoplastic growth to a similar extent as mocm ; 2 ng/ml igf is the reported ec 50 for igf-1 stimulated proliferation in vitro as well as the concentration detected in the balf of tumor bearing mice in vivo .,pmc3135566,1,10,4,1,14
1100,chk2,protein,,,,o96017,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000255,,,nan,nan,"curiously , when we analyzed the role of dbc1 in chk2 induced apoptosis , we found that dbc1 depletion does not affect cell death , as previously reported , although it reduces p53 acetylation and puma induction , but not parp1 cleavage . ++++ active chk2 thus amplifies the ddr signal and promotes transient cell cycle arrest to allow dna repair or , in presence of irreparable damages , the induction of apoptosis . ++++ since also ectopic chk2 can promote apoptosis , we verified whether the dbc1 induced cell death might be attributed to an increased chk2 activity . ++++ active chk2 thus amplifies the ddr signal and promotes transient cell cycle arrest to allow dna repair or , in presence of irreparable damages , the induction of apoptosis .",pmc4245943,1,10,4,1,14
133,akt,protein family|protein complex,,,,akt,,,cell proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,,,,nan,nan,"increased cell proliferation during phb overexpression is eliminated with akt inhibitor treatment ( xref_fig ) , which indicates that akt may promote cell proliferation in a phb dependent manner .",pmc4669803,1,10,4,1,14
136,akt,protein family|protein complex,,,,akt,,,cip1,protein,,,uniprot,p38936,,,positive,i,amount,,uaz:cvcl_9115,,,,nan,nan,"this finding was unexpected , because galectin-3 is an activator of oncogenes such as ras or myc xref_bibr , xref_bibr and akt , 25 and galectin-3 increases the levels of p21 waf1 and cip1 by direct interaction and stabilization .",pmc4211374,1,10,4,1,14
157,akt,protein family|protein complex,,,,akt,,,glycolysis,biological process,,,go,go:0006096,,,positive,i,none,,,,,,nan,nan,"46 akt stimulates aerobic glycolysis in cancer cells , and activated akt accelerates cell death upon glucose withdrawal .",pmc4720880,1,10,4,1,14
181,akt,protein family|protein complex,,,,akt,,,kras,protein,,,uniprot,p01116,,,positive,i,none,,cellosaurus:cvcl_0608,,,,nan,nan,additional administration of 1 or 5mum atorvastatin enhanced the inhibitory effect of gefitinib ( 1mum ) on akt activation in a549 parental cell and its kras and pik3ca or kras and pten comutants ( xref_fig ) .,pmc3789171,1,10,4,1,14
190,akt,protein family|protein complex,,,,akt,,,mek,protein family|protein complex,,,be,mek,,,positive,i,none,,,cl:cl:0000583,,,nan,nan,"consistent with these reports , we observe significant increases in neoplastic akt , craf and erk1/2 phosphorylation , suggesting that these kras mutant cells bypass akt mediated mek pathway inactivation .",pmc3135566,1,10,4,1,14
197,akt,protein family|protein complex,,,,akt,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,positive,i,none,,,,,uberon:uberon:0000104,nan,nan,"akt also phosphorylates pras40 , an inhibitor of mtorc1 , and by doing so , it prevents the ability of pras40 to suppress mtorc1 signalling . ++++ thus , this could be yet another mechanism by which akt activates mtorc1 .",pmc3660063,1,10,4,1,14
198,akt,protein family|protein complex,,,,akt,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,positive,i,phosphorylation,,,,,,nan,nan,"notably , both constitutively active akt and mtor were able to promote phosphorylation of akt- and mtorc1 activity indicator sites on pras40 ( t246 and s183 , respectively ) .",pmc4216640,1,10,4,1,14
212,akt,protein family|protein complex,,,,akt,,,p53,protein,,,uniprot,p04637,,,positive,i,amount,,cellosaurus:cvcl_0031,,,,nan,nan,"importantly , we find that expression of arf stabilizes p53 but is now subject to npm mediated control and akt inhibition decreases p53 levels .",pmc4171619,1,10,4,1,14
213,akt,protein family|protein complex,,,,akt,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,cl:cl:2000042,,,nan,nan,"previous reports indicate that mtorc1 activation downstream of akt will promote p53 accumulation via regulation of p53 translation as in pten -/- and tsc1 -/- mouse embryonic fibroblasts , . ++++ we find that akt enhances both p53 translation and protein stability , and that akt induced p53 accumulation and downstream senescence is dependent on mtorc1 activity . ++++ we find that akt enhances both p53 translation and protein stability , and that akt induced p53 accumulation and downstream senescence is dependent on mtorc1 activity . ++++ here we show that pi3k and akt pathway activation in response to phosphatase and tensin homolog ( pten ) knockdown , mutant pi3k , catalytic , alpha polypeptide ( pik3ca ) or activated akt expression , promotes accumulation of p53 and p21 , increases cell size and induces senescence associated beta-galactosidase activity . ++++ taken together , these results indicate that akt induces dna damage independent p53 stabilisation via arf- and pml independent nucleolar sequestration of mdm2 .",pmc3325598,1,10,4,1,14
222,akt,protein family|protein complex,,,,akt,,,pi3k,protein family|protein complex,,,be,pi3k,,,positive,i,none,,cellosaurus:cvcl_0037,,,,nan,nan,"robust phosphorylation of these sites by ir correlates with a stronger activation of the pi3k target akt by insulin than by egf , although the basal level of akt phosphorylation in hek293 cells is significant ( xref_supplementary ) .",pmc2683723,1,10,4,1,14
223,akt,protein family|protein complex,,,,akt,,,pi3k,protein family|protein complex,,,be,pi3k,,,positive,i,none,,cellosaurus:cvcl_4w74,,,,nan,nan,"insulin like growth factor-1 ( igf1 ) , for instance , can activate mtorc1 through its receptor tyrosine kinase ( rtk )-mediated phosphorylation and activation of pi3k and akt and akt in turn mediates phosphorylation of tuberous sclerosis 2 ( tsc2 ) and proline rich akt substrate 40 kda ( pras40 ) , thus releasing their inhibition of mtorc1 [ xref_bibr , xref_bibr ] .",pmc3750018,1,10,4,1,14
224,akt,protein family|protein complex,,,,akt,,,pi3k,protein family|protein complex,,,be,pi3k,,,positive,i,none,,,cl:cl:0000988,,,nan,nan,"experiments with pharmacological inhibitors , as well as expression of wild-type and dominant-inhibitory forms of akt , demonstrated that akt mediates pi3k dependent survival [ xref_bibr - xref_bibr ] .",pmc2652403,1,10,4,1,14
225,akt,protein family|protein complex,,,,akt,,,pik3ca,protein,,,uniprot,p42336,,,positive,i,none,,cellosaurus:cvcl_0608,,,,nan,nan,additional administration of 1 or 5mum atorvastatin enhanced the inhibitory effect of gefitinib ( 1mum ) on akt activation in a549 parental cell and its kras and pik3ca or kras and pten comutants ( xref_fig ) .,pmc3789171,1,10,4,1,14
235,akt,protein family|protein complex,,,,akt,,,pten,protein,,,uniprot,p60484,,,negative,i,transcription,,,,,,nan,nan,"furthermore , inhibition of akt led to the activation of foxo transcription factors and enhanced the expression of the target genes bim and pten ; as a result , bim was shown to promote selenite induced apoptosis , and pten amplified the proapoptotic effect of sodium selenite by inhibiting the akt/foxo3a/bim signaling axis .",pmc3734838,1,10,4,1,14
239,akt,protein family|protein complex,,,,akt,,,rela,protein,,,uniprot,q04206,,,positive,i,none,,,,,,nan,nan,"furthermore , akt can activate the transcriptional potential of the p65 and rela subunit of nf-kappab [ xref_bibr , xref_bibr ] , providing a potential link between akt kinase activity and nf-kappab activation .",pmc1325242,1,10,4,1,14
249,akt,protein family|protein complex,,,,akt,,,s6k1,protein,,,uniprot,p23443,,,positive,i,none,,,,,,nan,nan,"lastly , akt activation in response to insulin is enhanced in s6k-null mice , thus implicating s6k1 in diabetes and obesity ( um et al , 2004 ) .",pmc2361102,1,10,4,1,14
286,akt,protein family|protein complex,,,,akt,nucleus,go:0005634,mdm2,protein,,,uniprot,q00987,nucleus,go:0005634,positive,i,none,,cellosaurus:cvcl_0031 ++++ cellosaurus:cvcl_0554,,,,nan,nan,"however , re-expression of arf appears to be dominant over akt mediated control of mdm2 activity ( xref_supplementary ) . ++++ we can also assume that akt promotes mdm2 nuclear localisation , but that its activity is controlled by the akt mediated npm-arf nucleoplasmic pool once there .",pmc4171619,1,10,4,1,14
287,akt,protein family|protein complex,,,,akt,nucleus,go:0005634,mdm2,protein,,,uniprot,q00987,nucleus,go:0005634,positive,i,none,,,,,,nan,nan,"dominant negative akt inhibits nuclear entry of mdm2 , thus increasing the cellular level of p53 and transcriptional activity [ xref_bibr ] .",pmc3317191,1,10,4,1,14
345,akt,protein family|protein complex,,,,akt,plasma membrane,go:0005886,tbetari,protein,,,uniprot,p36897,plasma membrane,go:0005886,positive,i,none,,,,,,nan,nan,"reciprocally , pi3k and akt activation promotes tbetari stability for sustained tgfbeta signaling .",pmc4513933,1,10,4,1,14
448,ampk,protein family|protein complex,,,,ampk,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,nan,nan,"in conclusion , silencing of twist1 sensitizes lung cancer cells to cisplatin via stimulating ampk induced mtor inhibition , leading to a reduction in mcl-1 protein . ++++ ampk induced mtor inhibition , in turn , resulted in downregulation of ribosome protein s6 kinase 1 ( s6k1 ) activity . ++++ our results collectively suggest that silencing of twist1 expression is associated with atp depletion , leading to ampk activated mtor inhibition . ++++ in the present study , we showed that silencing of twist1 is associated with atp depletion , leading to ampk activated mtor inhibition , highlighting a novel underlying mechanism of linking between the twist1 and mtor pathways .",pmc3388235,1,10,4,1,14
451,ampk,protein family|protein complex,,,,ampk,,,proliferation,biological process,,,go,go:0008283,,,negative,i,none,,,,,,nan,nan,activation of ampk by metformin suppressed wnt mediated cellular proliferation [ xref_bibr ] .,pmc4102778,1,10,4,1,14
550,atm,protein,,,,q13315,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,,,,,nan,nan,"conversely , akt is activated by dna double-strand breaks ( dsbs ) in a dna-pk- or atm and atr dependent manner and in some circumstances can contribute to radioresistance by stimulating dna repair by nonhomologous end joining ( nhej ) .",pmc3317191,1,10,4,1,14
572,atm,protein,,,,q13315,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,,,,,nan,nan,"atm and atr also directly inhibit mdm2 by phosphorylating it on s395 and s407 , respectively [ xref_bibr , xref_bibr ] .",pmc2954851,1,10,4,1,14
574,atm,protein,,,,q13315,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,cellosaurus:cvcl_0031,,,,nan,nan,"mtor is induced by etoposide in an atm and atr dependent , and p53 independent manner .",pmc4381605,1,10,4,1,14
